month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2018-09,5.008108,35.326249,51.6900,0.2032,0.5333,12.1142,35.6827,0.0451
2018-09,5.008108,35.371164,50.2500,0.2143,2.3917,13.4789,35.9438,0.0415
2018-09,5.008108,35.416080,47.8300,0.2140,2.3333,14.2629,35.9438,0.0415
2018-09,4.963192,35.146585,46.2900,0.2479,7.9750,15.6248,34.6630,0.0923
2018-09,4.963192,35.191501,46.9300,0.2345,5.7500,15.3291,35.2379,0.0686
2018-09,4.963192,35.236417,46.7700,0.2559,9.3167,14.3707,35.2379,0.0686
2018-09,4.963192,35.281333,46.7100,0.2943,15.7083,13.7385,35.6827,0.0451
2018-09,4.963192,35.326249,45.7500,0.2472,7.8583,13.1807,35.6827,0.0451
2018-09,4.963192,35.371164,44.3900,0.2560,9.3417,16.9071,35.9438,0.0415
2018-09,4.963192,35.416080,46.2100,0.2438,7.3000,17.0508,35.9438,0.0415
2018-09,4.918276,35.011838,46.1900,0.3067,17.7917,15.0041,35.0194,0.0923
2018-09,4.918276,35.056754,44.3500,0.2877,14.6083,21.3622,35.5504,0.0500
2018-09,4.918276,35.101670,44.8700,0.2555,9.2500,21.1262,35.5504,0.0500
2018-09,4.918276,35.146585,45.2700,0.2616,10.2750,21.1262,35.5504,0.0500
2018-09,4.918276,35.191501,44.2300,0.2858,14.3000,18.9526,36.5565,0.0612
2018-09,4.918276,35.236417,46.1700,0.2611,10.1833,14.8327,36.5565,0.0612
2018-09,4.918276,35.281333,47.0700,0.2525,8.7417,13.4250,36.3460,0.0531
2018-09,4.918276,35.326249,45.9100,0.2285,4.7500,14.1315,36.3460,0.0531
2018-09,4.918276,35.371164,44.9100,0.2649,10.8167,19.8770,36.3349,0.0463
2018-09,4.918276,35.416080,45.6500,0.2244,4.0667,18.3421,36.3349,0.0463
2018-09,4.918276,35.460996,40.7100,0.3606,26.7667,22.4558,35.8669,0.1009
2018-09,4.918276,35.505912,33.6700,0.4762,46.0333,26.9383,35.8669,0.1009
2018-09,4.918276,35.550827,30.6900,0.5323,55.3833,23.6723,35.0317,0.1615
2018-09,4.873360,34.922007,45.2300,0.2732,12.2000,12.4881,34.0422,0.1203
2018-09,4.873360,34.966922,46.3300,0.2710,11.8333,14.4347,35.0194,0.0923
2018-09,4.873360,35.011838,46.0900,0.2528,8.7917,13.1121,35.0194,0.0923
2018-09,4.873360,35.056754,44.9300,0.2541,9.0167,17.0775,35.5504,0.0500
2018-09,4.873360,35.101670,46.3500,0.2452,7.5333,17.3025,35.5504,0.0500
2018-09,4.873360,35.146585,45.5500,0.2873,14.5500,17.3025,35.5504,0.0500
2018-09,4.873360,35.191501,42.7700,0.3101,18.3500,18.8808,36.5565,0.0612
2018-09,4.873360,35.236417,46.5300,0.2266,4.4333,16.9678,36.5565,0.0612
2018-09,4.873360,35.281333,46.1700,0.2150,2.4917,17.7081,36.3460,0.0531
2018-09,4.873360,35.326249,43.8500,0.2441,7.3500,21.5548,36.3460,0.0531
2018-09,4.873360,35.371164,43.4500,0.2824,13.7333,19.5576,36.3349,0.0463
2018-09,4.873360,35.416080,43.5900,0.2791,13.1833,20.0745,36.3349,0.0463
2018-09,4.873360,35.460996,37.6700,0.3985,33.0833,26.6128,35.8669,0.1009
2018-09,4.873360,35.505912,31.5700,0.5667,61.1167,28.7089,35.8669,0.1009
2018-09,4.873360,35.550827,28.7700,0.7228,87.1250,24.1779,35.0317,0.1615
2018-09,4.828445,34.787259,47.3900,0.2571,9.5083,12.1209,34.4969,0.1266
2018-09,4.828445,34.832175,49.0700,0.2777,12.9583,10.7372,34.4969,0.1266
2018-09,4.828445,34.877091,47.6700,0.3091,18.1833,8.8451,34.4181,0.1151
2018-09,4.828445,34.922007,48.5300,0.2245,4.0833,10.2211,34.4181,0.1151
2018-09,4.828445,34.966922,43.3100,0.2501,8.3583,10.6752,36.1137,0.0770
2018-09,4.828445,35.011838,46.8100,0.2479,7.9833,10.4375,36.1137,0.0770
2018-09,4.828445,35.056754,49.3500,0.2643,10.7167,11.9942,36.6323,0.0577
2018-09,4.828445,35.101670,46.2300,0.2571,9.5083,14.5191,36.6323,0.0577
2018-09,4.828445,35.146585,44.2700,0.2783,13.0583,14.5191,36.6323,0.0577
2018-09,4.828445,35.191501,42.1500,0.3141,19.0167,17.7586,37.4851,0.0656
2018-09,4.828445,35.236417,38.7100,0.3631,27.1917,22.3738,37.4851,0.0656
2018-09,4.828445,35.281333,34.4900,0.4312,38.5250,29.8688,36.6604,0.0538
2018-09,4.828445,35.326249,40.5900,0.2771,12.8500,27.9582,36.6604,0.0538
2018-09,4.828445,35.371164,44.7700,0.2473,7.8750,22.1956,36.7812,0.0521
2018-09,4.828445,35.416080,40.3700,0.3053,17.5417,22.8595,36.7812,0.0521
2018-09,4.828445,35.460996,34.4500,0.4363,39.3750,30.2756,36.3853,0.1306
2018-09,4.828445,35.505912,31.1700,0.5631,60.5167,30.9229,36.3853,0.1306
2018-09,4.828445,35.550827,33.8100,0.5093,51.5583,23.2741,35.4779,0.1156
2018-09,4.783529,34.652512,45.0500,0.3480,24.6583,12.9861,35.0741,0.0864
2018-09,4.783529,34.697428,45.3500,0.3075,17.9167,12.9861,35.0741,0.0864
2018-09,4.783529,34.742344,46.1100,0.2850,14.1667,11.2220,35.0741,0.0864
2018-09,4.783529,34.787259,47.5100,0.2610,10.1667,11.7535,34.4969,0.1266
2018-09,4.783529,34.832175,48.7300,0.2645,10.7417,10.3890,34.4969,0.1266
2018-09,4.783529,34.877091,48.7100,0.2993,16.5417,8.5698,34.4181,0.1151
2018-09,4.783529,34.922007,45.0500,0.2554,9.2333,9.7027,34.4181,0.1151
2018-09,4.783529,34.966922,43.2500,0.2722,12.0417,10.0293,36.1137,0.0770
2018-09,4.783529,35.011838,45.7300,0.2409,6.8250,10.6441,36.1137,0.0770
2018-09,4.783529,35.056754,48.3700,0.2522,8.7000,10.3398,36.6323,0.0577
2018-09,4.783529,35.101670,47.6100,0.2394,6.5750,12.1511,36.6323,0.0577
2018-09,4.783529,35.146585,44.6100,0.2807,13.4583,12.1511,36.6323,0.0577
2018-09,4.783529,35.191501,39.8700,0.3505,25.0750,17.2784,37.4851,0.0656
2018-09,4.783529,35.236417,36.6700,0.3968,32.8000,22.2628,37.4851,0.0656
2018-09,4.783529,35.281333,34.2300,0.4703,45.0500,28.4647,36.6604,0.0538
2018-09,4.783529,35.326249,42.7500,0.2622,10.3750,22.8039,36.6604,0.0538
2018-09,4.783529,35.371164,44.1500,0.2425,7.0833,15.5240,36.7812,0.0521
2018-09,4.783529,35.416080,45.1300,0.2377,6.2750,17.6413,36.7812,0.0521
2018-09,4.783529,35.460996,34.0700,0.4434,40.5667,28.2555,36.3853,0.1306
2018-09,4.783529,35.505912,29.4500,0.6287,71.4417,30.5937,36.3853,0.1306
2018-09,4.738613,34.562681,44.1500,0.3856,30.9333,13.5680,34.9224,0.0937
2018-09,4.738613,34.607596,44.8500,0.3698,28.3000,13.4368,34.9224,0.0937
2018-09,4.738613,34.652512,43.7700,0.3116,18.6000,11.6771,34.8245,0.0838
2018-09,4.738613,34.697428,44.9100,0.3056,17.6083,11.6771,34.8245,0.0838
2018-09,4.738613,34.742344,46.5100,0.2631,10.5250,9.5205,34.8245,0.0838
2018-09,4.738613,34.787259,47.9700,0.2652,10.8750,12.6286,34.6240,0.0884
2018-09,4.738613,34.832175,48.2500,0.2357,5.9500,12.6004,34.6240,0.0884
2018-09,4.738613,34.877091,45.9900,0.2344,5.7250,11.1111,34.6671,0.1185
2018-09,4.738613,34.922007,46.3100,0.2088,1.4667,10.5149,34.6671,0.1185
2018-09,4.738613,34.966922,43.7900,0.2807,13.4417,10.4646,35.8930,0.0795
2018-09,4.738613,35.011838,46.7300,0.3028,17.1250,11.9923,35.8930,0.0795
2018-09,4.738613,35.056754,47.7700,0.2754,12.5667,13.6974,36.8861,0.0510
2018-09,4.738613,35.101670,48.3700,0.2315,5.2500,11.8178,36.8861,0.0510
2018-09,4.738613,35.146585,46.3100,0.2454,7.5583,11.8178,36.8861,0.0510
2018-09,4.738613,35.191501,37.8700,0.3725,28.7417,16.3381,37.4948,0.0599
2018-09,4.738613,35.236417,33.8100,0.5001,50.0167,24.4595,37.4948,0.0599
2018-09,4.738613,35.281333,32.8900,0.4998,49.9667,25.5519,36.9315,0.0445
2018-09,4.738613,35.326249,43.7900,0.2517,8.6167,20.1937,36.9315,0.0445
2018-09,4.738613,35.371164,45.8300,0.2085,1.4083,15.3531,37.1545,0.0418
2018-09,4.738613,35.416080,45.7700,0.2065,1.0833,17.1274,37.1545,0.0418
2018-09,4.738613,35.460996,36.3500,0.3635,27.2417,22.5204,36.8272,0.0432
2018-09,4.738613,35.505912,33.9100,0.4577,42.9417,24.0672,36.8272,0.0432
2018-09,4.738613,35.550827,38.0300,0.3218,20.3000,16.5847,36.1985,0.1071
2018-09,4.693697,34.472849,45.5900,0.3055,17.5833,18.6865,35.9838,0.0884
2018-09,4.693697,34.517765,44.9700,0.3558,25.9583,15.9973,35.9838,0.0884
2018-09,4.693697,34.562681,45.1700,0.3310,21.8333,13.5183,34.9224,0.0937
2018-09,4.693697,34.607596,46.0100,0.2843,14.0583,14.2367,34.9224,0.0937
2018-09,4.693697,34.652512,46.4500,0.2870,14.4917,12.9265,34.8245,0.0838
2018-09,4.693697,34.697428,46.7300,0.3044,17.4083,12.9265,34.8245,0.0838
2018-09,4.693697,34.742344,46.4700,0.2947,15.7833,10.5322,34.8245,0.0838
2018-09,4.693697,34.787259,48.0100,0.2565,9.4083,10.8922,34.6240,0.0884
2018-09,4.693697,34.832175,46.0100,0.2487,8.1167,10.8602,34.6240,0.0884
2018-09,4.693697,34.877091,47.5500,0.1984,0.0000,9.8178,34.6671,0.1185
2018-09,4.693697,34.922007,46.0900,0.1978,0.0000,8.9137,34.6671,0.1185
2018-09,4.693697,34.966922,44.3700,0.2288,4.8083,9.8738,35.8930,0.0795
2018-09,4.693697,35.011838,47.2300,0.2522,8.6917,10.6972,35.8930,0.0795
2018-09,4.693697,35.056754,47.6300,0.2630,10.4917,10.3778,36.8861,0.0510
2018-09,4.693697,35.101670,46.4100,0.2826,13.7583,11.3561,36.8861,0.0510
2018-09,4.693697,35.146585,45.2700,0.2706,11.7667,11.3561,36.8861,0.0510
2018-09,4.693697,35.191501,37.3900,0.3649,27.4750,14.2957,37.4948,0.0599
2018-09,4.693697,35.236417,34.9300,0.4197,36.6167,22.4266,37.4948,0.0599
2018-09,4.693697,35.281333,35.8700,0.4183,36.3750,23.2001,36.9315,0.0445
2018-09,4.693697,35.326249,45.9100,0.2005,0.0750,15.0981,36.9315,0.0445
2018-09,4.693697,35.371164,47.8300,0.2042,0.7000,11.5974,37.1545,0.0418
2018-09,4.693697,35.416080,46.1900,0.1971,0.0000,11.8780,37.1545,0.0418
2018-09,4.693697,35.460996,42.2700,0.2497,8.2917,14.7593,36.8272,0.0432
2018-09,4.693697,35.505912,42.0100,0.2444,7.4000,11.6482,36.8272,0.0432
2018-09,4.693697,35.550827,45.1300,0.2106,1.7667,9.4386,36.1985,0.1071
2018-09,4.693697,35.730490,47.7900,0.2025,0.4083,6.7147,35.8448,0.0356
2018-09,4.693697,35.775406,47.5900,0.2061,1.0083,7.8182,35.6890,0.0734
2018-09,4.648782,34.383017,40.7500,0.4725,45.4167,31.8805,37.3922,0.1040
2018-09,4.648782,34.427933,41.5100,0.4729,45.4917,25.6448,37.3922,0.1040
2018-09,4.648782,34.472849,41.9900,0.4139,35.6417,21.4561,36.0566,0.1009
2018-09,4.648782,34.517765,45.2500,0.3259,20.9750,17.2928,36.0566,0.1009
2018-09,4.648782,34.562681,44.2500,0.3648,27.4667,14.4225,34.9504,0.0764
2018-09,4.648782,34.607596,45.6500,0.3054,17.5667,16.5763,34.9504,0.0764
2018-09,4.648782,34.652512,48.2300,0.2609,10.1417,12.0569,34.7761,0.0795
2018-09,4.648782,34.697428,47.7100,0.2843,14.0417,12.0569,34.7761,0.0795
2018-09,4.648782,34.742344,47.3900,0.2501,8.3500,8.7468,34.7761,0.0795
2018-09,4.648782,34.787259,47.8900,0.2513,8.5500,9.5505,34.6835,0.0726
2018-09,4.648782,34.832175,45.6500,0.2524,8.7333,9.3565,34.6835,0.0726
2018-09,4.648782,34.877091,46.6300,0.2087,1.4417,7.8014,34.8910,0.0396
2018-09,4.648782,34.922007,46.7700,0.1965,0.0000,7.5967,34.8910,0.0396
2018-09,4.648782,34.966922,45.3500,0.2327,5.4500,8.2038,36.1333,0.0815
2018-09,4.648782,35.011838,45.7500,0.1920,0.0000,6.7667,36.1333,0.0815
2018-09,4.648782,35.056754,47.4300,0.2387,6.4500,7.3057,36.7984,0.0906
2018-09,4.648782,35.101670,46.3300,0.2293,4.8750,9.3917,36.7984,0.0906
2018-09,4.648782,35.146585,46.2700,0.2235,3.9167,9.3917,36.7984,0.0906
2018-09,4.648782,35.191501,36.0500,0.3902,31.7000,13.7135,37.6464,0.0608
2018-09,4.648782,35.236417,31.6100,0.5677,61.2833,17.8973,37.6464,0.0608
