month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2017-06,5.008108,35.326249,46.5500,0.1788,0.0000,7.7505,39.6294,0.0521
2017-06,5.008108,35.371164,45.5100,0.2198,3.2917,6.6934,39.4006,0.0473
2017-06,5.008108,35.416080,41.6900,0.2767,12.7917,6.7479,39.4006,0.0473
2017-06,4.963192,35.146585,42.5100,0.2152,2.5417,12.0446,38.8909,0.1021
2017-06,4.963192,35.191501,42.6700,0.2252,4.1917,8.2098,39.5857,0.0784
2017-06,4.963192,35.236417,42.5100,0.2337,5.6167,8.4433,39.5857,0.0784
2017-06,4.963192,35.281333,42.0900,0.2318,5.2917,9.1151,39.6294,0.0521
2017-06,4.963192,35.326249,41.1700,0.2566,9.4417,10.8338,39.6294,0.0521
2017-06,4.963192,35.371164,39.2900,0.2646,10.7667,9.7347,39.4006,0.0473
2017-06,4.963192,35.416080,40.8300,0.2637,10.6167,8.9986,39.4006,0.0473
2017-06,4.918276,35.011838,43.5900,0.2117,1.9583,11.1603,39.5385,0.1057
2017-06,4.918276,35.056754,41.9700,0.2074,1.2250,13.7251,40.5032,0.0614
2017-06,4.918276,35.101670,39.8500,0.2544,9.0583,13.7855,40.5032,0.0614
2017-06,4.918276,35.146585,39.9100,0.2678,11.3000,13.7855,40.5032,0.0614
2017-06,4.918276,35.191501,40.4500,0.2900,15.0000,10.2370,41.5728,0.0753
2017-06,4.918276,35.236417,42.3100,0.2454,7.5667,9.3420,41.5728,0.0753
2017-06,4.918276,35.281333,42.1500,0.2381,6.3417,9.3958,40.6620,0.0628
2017-06,4.918276,35.326249,40.7900,0.2277,4.6167,10.0721,40.6620,0.0628
2017-06,4.918276,35.371164,38.8300,0.2477,7.9500,9.4087,40.1787,0.0538
2017-06,4.918276,35.416080,40.6100,0.2080,1.3250,9.7858,40.1787,0.0538
2017-06,4.918276,35.460996,38.1100,0.3174,19.5667,14.1473,39.2814,0.1090
2017-06,4.918276,35.505912,32.2100,0.4660,44.3333,15.6616,39.2814,0.1090
2017-06,4.918276,35.550827,29.4900,0.5575,59.5750,12.8935,38.2237,0.1699
2017-06,4.873360,34.922007,47.2700,0.1676,0.0000,8.9084,37.8411,0.1323
2017-06,4.873360,34.966922,43.3500,0.2268,4.4750,9.6673,39.5385,0.1057
2017-06,4.873360,35.011838,42.3300,0.2176,2.9333,11.0419,39.5385,0.1057
2017-06,4.873360,35.056754,41.5500,0.1936,0.0000,9.3518,40.5032,0.0614
2017-06,4.873360,35.101670,41.6300,0.2250,4.1667,8.2157,40.5032,0.0614
2017-06,4.873360,35.146585,40.9900,0.2677,11.2917,8.2157,40.5032,0.0614
2017-06,4.873360,35.191501,41.4700,0.2727,12.1083,9.6920,41.5728,0.0753
2017-06,4.873360,35.236417,43.1300,0.2235,3.9083,10.1960,41.5728,0.0753
2017-06,4.873360,35.281333,41.6300,0.2468,7.7917,11.7238,40.6620,0.0628
2017-06,4.873360,35.326249,39.9100,0.2481,8.0167,13.2309,40.6620,0.0628
2017-06,4.873360,35.371164,39.0900,0.2626,10.4333,10.8539,40.1787,0.0538
2017-06,4.873360,35.416080,39.7700,0.2657,10.9500,11.0694,40.1787,0.0538
2017-06,4.873360,35.460996,35.4100,0.3619,26.9750,14.9213,39.2814,0.1090
2017-06,4.873360,35.505912,29.0100,0.5433,57.2167,19.2485,39.2814,0.1090
2017-06,4.873360,35.550827,24.4300,0.6903,81.7083,14.5520,38.2237,0.1699
2017-06,4.828445,34.787259,42.5300,0.2146,2.4250,8.6787,37.6838,0.1345
2017-06,4.828445,34.832175,42.8100,0.2234,3.9000,7.2094,37.6838,0.1345
2017-06,4.828445,34.877091,44.6900,0.2222,3.7000,7.4923,37.7887,0.1222
2017-06,4.828445,34.922007,46.4100,0.1658,0.0000,7.4977,37.7887,0.1222
2017-06,4.828445,34.966922,46.5700,0.1750,0.0000,7.5559,39.5562,0.0856
2017-06,4.828445,35.011838,46.5500,0.2110,1.8250,7.9776,39.5562,0.0856
2017-06,4.828445,35.056754,44.7300,0.2314,5.2250,8.0816,41.0544,0.0676
2017-06,4.828445,35.101670,43.5100,0.2116,1.9250,9.2178,41.0544,0.0676
2017-06,4.828445,35.146585,40.7100,0.2713,11.8917,9.2178,41.0544,0.0676
2017-06,4.828445,35.191501,39.0300,0.2781,13.0083,10.8517,41.7760,0.0784
2017-06,4.828445,35.236417,36.7500,0.3263,21.0500,13.5412,41.7760,0.0784
2017-06,4.828445,35.281333,34.3500,0.3797,29.9500,17.8386,40.7966,0.0628
2017-06,4.828445,35.326249,37.1100,0.2623,10.3833,16.2906,40.7966,0.0628
2017-06,4.828445,35.371164,39.4500,0.2463,7.7167,11.7811,40.7394,0.0609
2017-06,4.828445,35.416080,36.3500,0.3448,24.1333,12.3346,40.7394,0.0609
2017-06,4.828445,35.460996,32.0500,0.4470,41.1667,15.6483,39.9827,0.1408
2017-06,4.828445,35.505912,28.4300,0.5537,58.9500,18.9371,39.9827,0.1408
2017-06,4.828445,35.550827,29.7900,0.5231,53.8500,13.7430,38.5341,0.1228
2017-06,4.783529,34.652512,44.0900,0.2404,6.7417,8.2788,38.5531,0.0939
2017-06,4.783529,34.697428,44.6900,0.2092,1.5250,8.2788,38.5531,0.0939
2017-06,4.783529,34.742344,44.5700,0.2087,1.4500,7.8768,38.5531,0.0939
2017-06,4.783529,34.787259,43.5500,0.2094,1.5667,7.3070,37.6838,0.1345
2017-06,4.783529,34.832175,42.4900,0.2202,3.3583,6.7201,37.6838,0.1345
2017-06,4.783529,34.877091,43.4500,0.2533,8.8750,6.8880,37.7887,0.1222
2017-06,4.783529,34.922007,45.4500,0.1656,0.0000,6.2181,37.7887,0.1222
2017-06,4.783529,34.966922,47.3300,0.1706,0.0000,6.7906,39.5562,0.0856
2017-06,4.783529,35.011838,46.0500,0.1877,0.0000,6.5181,39.5562,0.0856
2017-06,4.783529,35.056754,43.5700,0.2046,0.7667,6.8641,41.0544,0.0676
2017-06,4.783529,35.101670,43.2900,0.2061,1.0167,8.4753,41.0544,0.0676
2017-06,4.783529,35.146585,41.2300,0.2438,7.3000,8.4753,41.0544,0.0676
2017-06,4.783529,35.191501,38.1700,0.2973,16.2167,11.1483,41.7760,0.0784
2017-06,4.783529,35.236417,34.8300,0.3514,25.2250,18.8220,41.7760,0.0784
2017-06,4.783529,35.281333,33.0100,0.4161,36.0167,23.8117,40.7966,0.0628
2017-06,4.783529,35.326249,40.2100,0.2457,7.6083,15.4498,40.7966,0.0628
2017-06,4.783529,35.371164,39.6500,0.2202,3.3667,9.0368,40.7394,0.0609
2017-06,4.783529,35.416080,39.8300,0.2581,9.6833,10.7637,40.7394,0.0609
2017-06,4.783529,35.460996,31.2300,0.4858,47.6333,16.2493,39.9827,0.1408
2017-06,4.783529,35.505912,25.8500,0.6396,73.2583,17.9996,39.9827,0.1408
2017-06,4.738613,34.562681,42.8700,0.2739,12.3167,10.7008,38.3694,0.0993
2017-06,4.738613,34.607596,43.6700,0.3038,17.2917,9.4893,38.3694,0.0993
2017-06,4.738613,34.652512,44.2100,0.2021,0.3583,8.5903,38.2881,0.0861
2017-06,4.738613,34.697428,43.9900,0.2141,2.3500,8.5903,38.2881,0.0861
2017-06,4.738613,34.742344,43.8500,0.2031,0.5250,7.6158,38.2881,0.0861
