month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2007-06,5.008108,35.326249,41.1900,0.6271,71.1750,81.7402,69.6159,0.2268
2007-06,5.008108,35.371164,38.2300,0.5976,66.2667,74.2616,69.4500,0.2116
2007-06,5.008108,35.416080,36.6100,0.5682,61.3583,80.7290,69.4500,0.2116
2007-06,4.963192,35.146585,39.4900,0.6582,76.3583,99.5704,68.6647,0.2811
2007-06,4.963192,35.191501,37.1500,0.6311,71.8500,91.8740,69.5882,0.2823
2007-06,4.963192,35.236417,31.9900,0.5316,55.2667,95.8659,69.5882,0.2823
2007-06,4.963192,35.281333,35.2100,0.5639,60.6583,97.9004,69.6159,0.2268
2007-06,4.963192,35.326249,37.1300,0.6226,70.4333,97.4225,69.6159,0.2268
2007-06,4.963192,35.371164,31.8100,0.6288,71.4667,109.0720,69.4500,0.2116
2007-06,4.963192,35.416080,35.7900,0.5841,64.0167,106.1443,69.4500,0.2116
2007-06,4.918276,35.011838,38.5100,0.6513,75.2083,99.6868,68.8434,0.2787
2007-06,4.918276,35.056754,34.7500,0.5995,66.5750,117.7266,70.5880,0.2374
2007-06,4.918276,35.101670,32.2700,0.6222,70.3667,116.5606,70.5880,0.2374
2007-06,4.918276,35.146585,34.0100,0.6575,76.2500,116.5606,70.5880,0.2374
2007-06,4.918276,35.191501,33.6900,0.6591,76.5083,116.6626,70.5567,0.2537
2007-06,4.918276,35.236417,33.9500,0.5886,64.7583,99.0767,70.5567,0.2537
2007-06,4.918276,35.281333,36.1500,0.5827,63.7833,95.0760,70.3883,0.2391
2007-06,4.918276,35.326249,39.8100,0.4911,48.5167,101.2908,70.3883,0.2391
2007-06,4.918276,35.371164,34.3300,0.5636,60.6083,118.1319,70.3581,0.2251
2007-06,4.918276,35.416080,38.2500,0.4638,43.9667,120.9355,70.3581,0.2251
2007-06,4.918276,35.460996,34.4100,0.5794,63.2333,177.3594,67.4941,0.2905
2007-06,4.918276,35.505912,29.7300,0.4905,48.4083,182.4368,67.4941,0.2905
2007-06,4.918276,35.550827,27.7700,0.6845,80.7500,158.1615,66.4235,0.3732
2007-06,4.873360,34.922007,39.0100,0.3872,31.2000,83.4759,66.6653,0.2821
2007-06,4.873360,34.966922,39.6500,0.6212,70.2000,81.6578,68.8434,0.2787
2007-06,4.873360,35.011838,36.9500,0.6583,76.3917,95.3350,68.8434,0.2787
2007-06,4.873360,35.056754,35.0700,0.5934,65.5667,98.2075,70.5880,0.2374
2007-06,4.873360,35.101670,32.7100,0.6959,82.6417,89.4598,70.5880,0.2374
2007-06,4.873360,35.146585,32.1100,0.6882,81.3667,89.4598,70.5880,0.2374
2007-06,4.873360,35.191501,31.1300,0.6408,73.4667,111.9508,70.5567,0.2537
2007-06,4.873360,35.236417,34.4300,0.5042,50.7000,99.9112,70.5567,0.2537
2007-06,4.873360,35.281333,34.9100,0.4802,46.7000,104.4514,70.3883,0.2391
2007-06,4.873360,35.326249,36.7500,0.4939,48.9750,133.0486,70.3883,0.2391
2007-06,4.873360,35.371164,35.9500,0.5415,56.9250,121.1283,70.3581,0.2251
2007-06,4.873360,35.416080,37.7100,0.5243,54.0500,137.3965,70.3581,0.2251
2007-06,4.873360,35.460996,30.8300,0.6377,72.9500,171.2413,67.4941,0.2905
2007-06,4.873360,35.505912,26.7100,0.6744,79.0750,227.4204,67.4941,0.2905
2007-06,4.873360,35.550827,24.0900,0.7288,88.1333,175.3788,66.4235,0.3732
2007-06,4.828445,34.787259,40.3100,0.5611,60.1833,80.5284,68.1260,0.3023
2007-06,4.828445,34.832175,42.0900,0.4930,48.8333,71.8998,68.1260,0.3023
2007-06,4.828445,34.877091,42.4700,0.4504,41.7333,75.3589,68.0231,0.2850
2007-06,4.828445,34.922007,39.5100,0.4625,43.7500,77.7014,68.0231,0.2850
2007-06,4.828445,34.966922,37.5100,0.5201,53.3500,74.7077,70.0925,0.2558
2007-06,4.828445,35.011838,39.5500,0.6061,67.6833,82.2186,70.0925,0.2558
2007-06,4.828445,35.056754,36.4100,0.7104,85.0583,88.3363,71.3179,0.2482
2007-06,4.828445,35.101670,34.6500,0.7028,83.8000,104.0708,71.3179,0.2482
2007-06,4.828445,35.146585,35.7100,0.6514,75.2333,104.0708,71.3179,0.2482
2007-06,4.828445,35.191501,29.4100,0.6530,75.4917,125.6902,71.3665,0.2596
2007-06,4.828445,35.236417,33.1700,0.5918,65.3000,147.0864,71.3665,0.2596
2007-06,4.828445,35.281333,29.0100,0.6862,81.0333,175.8708,70.7073,0.2382
2007-06,4.828445,35.326249,34.7300,0.5420,56.9917,158.5971,70.7073,0.2382
2007-06,4.828445,35.371164,37.7700,0.5178,52.9583,115.0137,70.5026,0.2314
2007-06,4.828445,35.416080,33.6700,0.5993,66.5500,130.6381,70.5026,0.2314
2007-06,4.828445,35.460996,28.3300,0.5386,56.4333,186.0186,68.8025,0.3214
2007-06,4.828445,35.505912,25.4100,0.6430,73.8250,224.4221,68.8025,0.3214
2007-06,4.828445,35.550827,27.2100,0.6704,78.4083,160.9474,66.9456,0.3317
2007-06,4.783529,34.652512,42.1900,0.5211,53.5167,76.7146,70.9576,0.3097
2007-06,4.783529,34.697428,44.4300,0.6272,71.1917,76.7146,70.9576,0.3097
2007-06,4.783529,34.742344,43.3900,0.5962,66.0333,75.2901,70.9576,0.3097
