month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2008-08,5.008108,35.326249,46.4300,0.2128,2.1333,19.1826,41.4065,0.0610
2008-08,5.008108,35.371164,46.3300,0.2076,1.2583,19.8068,39.4805,0.0500
2008-08,5.008108,35.416080,44.6700,0.2196,3.2583,24.5640,39.4805,0.0500
2008-08,4.963192,35.146585,42.3700,0.3216,20.2583,26.7097,42.0672,0.1273
2008-08,4.963192,35.191501,43.6700,0.2848,14.1333,20.7023,42.3292,0.0960
2008-08,4.963192,35.236417,46.6500,0.2213,3.5583,18.1042,42.3292,0.0960
2008-08,4.963192,35.281333,44.6900,0.2494,8.2250,18.6502,41.4065,0.0610
2008-08,4.963192,35.326249,43.2700,0.3317,21.9583,19.9999,41.4065,0.0610
2008-08,4.963192,35.371164,41.7300,0.2951,15.8417,23.3199,39.4805,0.0500
2008-08,4.963192,35.416080,43.0500,0.2649,10.8167,21.9812,39.4805,0.0500
2008-08,4.918276,35.011838,43.1700,0.3006,16.7667,30.2062,43.7170,0.1364
2008-08,4.918276,35.056754,40.6700,0.3765,29.4083,34.3978,44.9089,0.0869
2008-08,4.918276,35.101670,38.1300,0.4064,34.4083,27.5013,44.9089,0.0869
2008-08,4.918276,35.146585,41.3700,0.3047,17.4500,27.5013,44.9089,0.0869
2008-08,4.918276,35.191501,42.3100,0.2973,16.2167,23.4526,44.7549,0.1024
2008-08,4.918276,35.236417,44.3700,0.2310,5.1583,19.0606,44.7549,0.1024
2008-08,4.918276,35.281333,44.3500,0.2571,9.5083,18.9073,42.0685,0.0750
2008-08,4.918276,35.326249,43.4900,0.2896,14.9333,20.6695,42.0685,0.0750
2008-08,4.918276,35.371164,42.1500,0.2989,16.4750,23.0943,39.9336,0.0552
2008-08,4.918276,35.416080,43.4100,0.2122,2.0333,23.5476,39.9336,0.0552
2008-08,4.918276,35.460996,41.2900,0.2775,12.9167,31.3574,37.6957,0.1043
2008-08,4.918276,35.505912,35.9900,0.3564,26.0583,32.3015,37.6957,0.1043
2008-08,4.918276,35.550827,34.4900,0.4169,36.1500,28.7734,36.5740,0.1611
2008-08,4.873360,34.922007,45.4100,0.2338,5.6250,45.6373,41.8555,0.1597
2008-08,4.873360,34.966922,44.3900,0.3601,26.6833,38.6605,43.7170,0.1364
2008-08,4.873360,35.011838,42.2700,0.3236,20.5917,27.3403,43.7170,0.1364
2008-08,4.873360,35.056754,39.9500,0.3761,29.3500,24.6913,44.9089,0.0869
2008-08,4.873360,35.101670,41.4700,0.2689,11.4750,22.5728,44.9089,0.0869
2008-08,4.873360,35.146585,43.4700,0.2404,6.7250,22.5728,44.9089,0.0869
2008-08,4.873360,35.191501,43.3100,0.2419,6.9833,22.5686,44.7549,0.1024
2008-08,4.873360,35.236417,45.1500,0.2213,3.5500,19.5975,44.7549,0.1024
2008-08,4.873360,35.281333,43.8100,0.2318,5.3000,20.2696,42.0685,0.0750
2008-08,4.873360,35.326249,41.5100,0.2727,12.1083,19.8123,42.0685,0.0750
2008-08,4.873360,35.371164,41.5500,0.2492,8.2000,18.5728,39.9336,0.0552
2008-08,4.873360,35.416080,41.4100,0.2525,8.7583,22.3484,39.9336,0.0552
