month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2001-11,5.008108,35.326249,39.1100,0.4600,43.3417,45.5252,63.9902,0.1662
2001-11,5.008108,35.371164,37.6700,0.5042,50.7000,48.7138,62.8776,0.1405
2001-11,5.008108,35.416080,39.0900,0.4602,43.3583,48.9960,62.8776,0.1405
2001-11,4.963192,35.146585,38.1300,0.5036,50.5917,38.5269,63.4926,0.2430
2001-11,4.963192,35.191501,37.9500,0.4574,42.8917,37.3078,65.1089,0.2368
2001-11,4.963192,35.236417,36.3700,0.3012,16.8583,41.4656,65.1089,0.2368
2001-11,4.963192,35.281333,35.6100,0.3685,28.0833,43.7804,63.9902,0.1662
2001-11,4.963192,35.326249,36.3900,0.5384,56.4000,45.4602,63.9902,0.1662
2001-11,4.963192,35.371164,35.6500,0.5082,51.3667,50.5354,62.8776,0.1405
2001-11,4.963192,35.416080,39.0100,0.4081,34.6750,50.0172,62.8776,0.1405
2001-11,4.918276,35.011838,37.1100,0.5806,63.4250,39.7751,62.7695,0.2416
2001-11,4.918276,35.056754,37.7900,0.5142,52.3667,43.0681,66.1202,0.1929
2001-11,4.918276,35.101670,35.2300,0.5761,62.6917,41.8437,66.1202,0.1929
2001-11,4.918276,35.146585,35.5100,0.5716,61.9250,41.8437,66.1202,0.1929
2001-11,4.918276,35.191501,35.2100,0.5352,55.8667,43.7034,66.3591,0.2182
2001-11,4.918276,35.236417,38.9700,0.3927,32.1167,45.2379,66.3591,0.2182
2001-11,4.918276,35.281333,39.3100,0.4740,45.6583,45.9749,64.9362,0.1883
2001-11,4.918276,35.326249,40.4500,0.4367,39.4500,45.4913,64.9362,0.1883
2001-11,4.918276,35.371164,37.9700,0.4557,42.6167,52.1517,63.5873,0.1617
2001-11,4.918276,35.416080,40.2900,0.3579,26.3167,54.7947,63.5873,0.1617
2001-11,4.918276,35.460996,35.2500,0.5332,55.5333,54.7138,60.4540,0.2259
2001-11,4.918276,35.505912,30.6900,0.5092,51.5417,48.4430,60.4540,0.2259
2001-11,4.918276,35.550827,28.3100,0.5992,66.5333,46.1076,59.2890,0.2727
2001-11,4.873360,34.922007,36.2900,0.3827,30.4417,37.8675,59.1956,0.2491
2001-11,4.873360,34.966922,37.0500,0.5676,61.2667,38.3536,62.7695,0.2416
2001-11,4.873360,35.011838,37.2700,0.6012,66.8667,41.7609,62.7695,0.2416
2001-11,4.873360,35.056754,37.4700,0.5273,54.5583,46.6162,66.1202,0.1929
2001-11,4.873360,35.101670,37.7700,0.5805,63.4167,44.5012,66.1202,0.1929
2001-11,4.873360,35.146585,36.1100,0.5714,61.8917,44.5012,66.1202,0.1929
2001-11,4.873360,35.191501,35.3900,0.5614,60.2250,48.4914,66.3591,0.2182
2001-11,4.873360,35.236417,40.7900,0.3326,22.0917,44.1960,66.3591,0.2182
2001-11,4.873360,35.281333,40.1300,0.3585,26.4167,46.3755,64.9362,0.1883
2001-11,4.873360,35.326249,38.6500,0.4293,38.2167,51.2190,64.9362,0.1883
2001-11,4.873360,35.371164,37.6900,0.4003,33.3833,54.9618,63.5873,0.1617
2001-11,4.873360,35.416080,37.6700,0.4321,38.6750,56.1776,63.5873,0.1617
2001-11,4.873360,35.460996,31.7900,0.5480,58.0083,60.3221,60.4540,0.2259
2001-11,4.873360,35.505912,30.0500,0.5837,63.9583,44.6969,60.4540,0.2259
2001-11,4.873360,35.550827,25.2900,0.6930,82.1667,41.1433,59.2890,0.2727
2001-11,4.828445,34.787259,39.7500,0.3918,31.9667,42.9646,58.0813,0.2446
2001-11,4.828445,34.832175,40.2900,0.4683,44.7083,42.3980,58.0813,0.2446
2001-11,4.828445,34.877091,40.9900,0.4077,34.6083,43.5436,59.2140,0.2416
