month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2021-02,5.008108,35.326249,48.4300,0.2097,1.6167,37.9347,30.5920,0.0381
2021-02,5.008108,35.371164,47.5100,0.2108,1.8000,36.7135,31.1701,0.0362
2021-02,5.008108,35.416080,45.1900,0.2142,2.3583,40.2759,31.1701,0.0362
2021-02,4.963192,35.146585,44.3900,0.2508,8.4583,32.8396,29.0574,0.0857
2021-02,4.963192,35.191501,44.7500,0.2391,6.5167,35.6174,29.5643,0.0653
2021-02,4.963192,35.236417,45.6500,0.2153,2.5500,26.9440,29.5643,0.0653
2021-02,4.963192,35.281333,44.9700,0.2566,9.4250,31.4990,30.5920,0.0381
2021-02,4.963192,35.326249,44.5900,0.2692,11.5333,39.6054,30.5920,0.0381
2021-02,4.963192,35.371164,42.0700,0.2545,9.0833,48.1711,31.1701,0.0362
2021-02,4.963192,35.416080,44.7700,0.2467,7.7833,44.1763,31.1701,0.0362
2021-02,4.918276,35.011838,47.4100,0.2558,9.3000,28.5521,28.1413,0.0834
2021-02,4.918276,35.056754,45.4500,0.2490,8.1667,44.0198,29.4059,0.0437
2021-02,4.918276,35.101670,43.0500,0.2515,8.5917,44.2564,29.4059,0.0437
2021-02,4.918276,35.146585,43.2300,0.2605,10.0833,44.2564,29.4059,0.0437
2021-02,4.918276,35.191501,42.9900,0.2646,10.7750,43.4234,30.9640,0.0560
2021-02,4.918276,35.236417,44.1700,0.2383,6.3750,43.2211,30.9640,0.0560
2021-02,4.918276,35.281333,44.6100,0.2465,7.7583,37.2965,31.7315,0.0519
2021-02,4.918276,35.326249,44.8300,0.2427,7.1083,53.9971,31.7315,0.0519
2021-02,4.918276,35.371164,42.7100,0.2588,9.7917,54.0271,31.9031,0.0474
2021-02,4.918276,35.416080,44.4100,0.2136,2.2583,66.1851,31.9031,0.0474
2021-02,4.918276,35.460996,40.5500,0.2926,15.4333,62.4271,31.2047,0.1022
2021-02,4.918276,35.505912,36.0900,0.3618,26.9583,56.7523,31.2047,0.1022
2021-02,4.918276,35.550827,35.0900,0.4429,40.4833,50.4445,30.6597,0.1606
2021-02,4.873360,34.922007,43.5900,0.3284,21.4000,22.1590,26.8987,0.1119
2021-02,4.873360,34.966922,47.7700,0.2606,10.1083,23.0885,28.1413,0.0834
2021-02,4.873360,35.011838,47.5100,0.2520,8.6750,28.9826,28.1413,0.0834
2021-02,4.873360,35.056754,45.7300,0.2331,5.5167,35.4912,29.4059,0.0437
2021-02,4.873360,35.101670,45.1300,0.2458,7.6333,41.3465,29.4059,0.0437
2021-02,4.873360,35.146585,44.3900,0.2499,8.3167,41.3465,29.4059,0.0437
2021-02,4.873360,35.191501,41.7300,0.2776,12.9250,48.3655,30.9640,0.0560
2021-02,4.873360,35.236417,43.5700,0.2220,3.6583,47.3718,30.9640,0.0560
2021-02,4.873360,35.281333,43.6300,0.2289,4.8167,52.0680,31.7315,0.0519
2021-02,4.873360,35.326249,42.0700,0.2630,10.4917,54.6456,31.7315,0.0519
2021-02,4.873360,35.371164,42.6900,0.2539,8.9833,60.7771,31.9031,0.0474
2021-02,4.873360,35.416080,43.4300,0.2504,8.4000,62.1703,31.9031,0.0474
2021-02,4.873360,35.460996,38.6300,0.3389,23.1500,58.4038,31.2047,0.1022
2021-02,4.873360,35.505912,33.5100,0.4853,47.5417,58.3236,31.2047,0.1022
2021-02,4.873360,35.550827,30.1300,0.5877,64.6083,56.4678,30.6597,0.1606
2021-02,4.828445,34.787259,43.9900,0.3150,19.1583,23.8957,26.5109,0.1144
2021-02,4.828445,34.832175,47.0500,0.2736,12.2667,20.6753,26.5109,0.1144
2021-02,4.828445,34.877091,48.2500,0.2726,12.0917,21.6585,26.8699,0.1059
2021-02,4.828445,34.922007,47.6300,0.2239,3.9833,26.3053,26.8699,0.1059
2021-02,4.828445,34.966922,49.6900,0.2211,3.5167,30.8554,28.7238,0.0667
2021-02,4.828445,35.011838,49.4900,0.2556,9.2667,29.1931,28.7238,0.0667
2021-02,4.828445,35.056754,48.3900,0.2731,12.1750,33.7584,29.4586,0.0494
2021-02,4.828445,35.101670,46.8900,0.2443,7.3750,34.9450,29.4586,0.0494
2021-02,4.828445,35.146585,43.2700,0.2616,10.2750,34.9450,29.4586,0.0494
2021-02,4.828445,35.191501,40.9300,0.2879,14.6417,36.9136,31.7597,0.0576
2021-02,4.828445,35.236417,38.3500,0.3507,25.1167,53.9012,31.7597,0.0576
2021-02,4.828445,35.281333,35.5900,0.4072,34.5333,74.2954,31.8391,0.0549
2021-02,4.828445,35.326249,41.7900,0.2681,11.3417,65.2759,31.8391,0.0549
2021-02,4.828445,35.371164,45.5900,0.2543,9.0500,59.6010,32.5927,0.0568
2021-02,4.828445,35.416080,41.5900,0.2827,13.7833,58.4467,32.5927,0.0568
2021-02,4.828445,35.460996,36.9700,0.3929,32.1417,71.0948,32.1384,0.1341
2021-02,4.828445,35.505912,33.8300,0.4945,49.0750,59.9650,32.1384,0.1341
2021-02,4.828445,35.550827,36.4700,0.3898,31.6333,44.9731,31.3848,0.1170
2021-02,4.783529,34.652512,45.3300,0.2804,13.4083,17.8093,26.3454,0.0770
2021-02,4.783529,34.697428,45.2900,0.2659,10.9833,17.8093,26.3454,0.0770
2021-02,4.783529,34.742344,44.1100,0.2895,14.9167,15.9914,26.3454,0.0770
