month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2003-02,5.008108,35.326249,49.8700,0.1897,0.0000,16.7229,29.3553,0.0394
2003-02,5.008108,35.371164,48.9900,0.2187,3.1167,16.9577,29.5480,0.0361
2003-02,5.008108,35.416080,46.6100,0.2343,5.7167,17.9653,29.5480,0.0361
2003-02,4.963192,35.146585,46.9100,0.2352,5.8667,16.7140,28.2557,0.0846
2003-02,4.963192,35.191501,46.4900,0.2310,5.1667,18.9924,28.9429,0.0638
2003-02,4.963192,35.236417,46.7900,0.2236,3.9333,16.9734,28.9429,0.0638
2003-02,4.963192,35.281333,47.0900,0.2816,13.6000,17.0388,29.3553,0.0394
2003-02,4.963192,35.326249,47.1100,0.2741,12.3417,15.4907,29.3553,0.0394
2003-02,4.963192,35.371164,43.5100,0.2991,16.5167,16.5002,29.5480,0.0361
2003-02,4.963192,35.416080,46.3500,0.2671,11.1917,15.7540,29.5480,0.0361
2003-02,4.918276,35.011838,46.4300,0.2364,6.0583,15.3706,27.7747,0.0829
2003-02,4.918276,35.056754,46.4300,0.2351,5.8417,21.3154,28.9308,0.0435
2003-02,4.918276,35.101670,45.3300,0.2531,8.8500,20.1682,28.9308,0.0435
2003-02,4.918276,35.146585,46.0500,0.2490,8.1667,20.1682,28.9308,0.0435
2003-02,4.918276,35.191501,45.4300,0.2460,7.6750,18.9236,29.8674,0.0525
2003-02,4.918276,35.236417,47.0300,0.2214,3.5583,19.7391,29.8674,0.0525
2003-02,4.918276,35.281333,47.3100,0.2423,7.0417,20.6616,30.1267,0.0472
2003-02,4.918276,35.326249,47.6700,0.2226,3.7583,21.0385,30.1267,0.0472
2003-02,4.918276,35.371164,44.8500,0.2682,11.3750,20.0610,29.9806,0.0419
2003-02,4.918276,35.416080,46.5900,0.2076,1.2667,21.6474,29.9806,0.0419
2003-02,4.918276,35.460996,42.0700,0.3227,20.4500,23.5563,29.6871,0.0947
2003-02,4.918276,35.505912,36.5500,0.4359,39.3083,25.1591,29.6871,0.0947
2003-02,4.918276,35.550827,34.4700,0.5456,57.6000,22.2706,29.0178,0.1564
2003-02,4.873360,34.922007,46.5100,0.1997,0.0000,13.5596,26.7164,0.1120
2003-02,4.873360,34.966922,46.9900,0.2578,9.6333,15.2858,27.7747,0.0829
2003-02,4.873360,35.011838,45.9100,0.2444,7.4000,16.4328,27.7747,0.0829
2003-02,4.873360,35.056754,44.7500,0.2261,4.3500,17.5985,28.9308,0.0435
2003-02,4.873360,35.101670,47.2500,0.2333,5.5500,20.9440,28.9308,0.0435
2003-02,4.873360,35.146585,47.0500,0.2403,6.7083,20.9440,28.9308,0.0435
2003-02,4.873360,35.191501,43.8700,0.2749,12.4750,19.1708,29.8674,0.0525
2003-02,4.873360,35.236417,46.4900,0.2064,1.0583,27.3210,29.8674,0.0525
2003-02,4.873360,35.281333,46.0700,0.2256,4.2667,29.9632,30.1267,0.0472
2003-02,4.873360,35.326249,44.4100,0.2712,11.8667,25.7092,30.1267,0.0472
2003-02,4.873360,35.371164,44.6900,0.2651,10.8417,18.2181,29.9806,0.0419
2003-02,4.873360,35.416080,44.9900,0.2630,10.4917,20.4678,29.9806,0.0419
2003-02,4.873360,35.460996,39.0900,0.3669,27.8167,18.1269,29.6871,0.0947
2003-02,4.873360,35.505912,34.5100,0.5520,58.6667,21.5420,29.6871,0.0947
2003-02,4.873360,35.550827,30.8700,0.6956,82.6000,19.8939,29.0178,0.1564
2003-02,4.828445,34.787259,47.2100,0.2636,10.5917,15.9003,26.6371,0.1150
2003-02,4.828445,34.832175,48.4100,0.2635,10.5833,16.5058,26.6371,0.1150
2003-02,4.828445,34.877091,47.2500,0.2382,6.3667,15.0185,27.1694,0.1060
2003-02,4.828445,34.922007,46.5700,0.1750,0.0000,13.2124,27.1694,0.1060
2003-02,4.828445,34.966922,48.2700,0.2299,4.9833,14.4344,28.9896,0.0661
2003-02,4.828445,35.011838,47.8700,0.2430,7.1667,14.6745,28.9896,0.0661
2003-02,4.828445,35.056754,48.5100,0.2443,7.3833,18.3203,29.5727,0.0492
2003-02,4.828445,35.101670,48.5100,0.2320,5.3333,19.5597,29.5727,0.0492
2003-02,4.828445,35.146585,44.7700,0.2955,15.9250,19.5597,29.5727,0.0492
2003-02,4.828445,35.191501,41.0100,0.3583,26.3750,17.8601,31.1125,0.0542
2003-02,4.828445,35.236417,38.7300,0.4235,37.2500,24.6409,31.1125,0.0542
2003-02,4.828445,35.281333,37.1700,0.4795,46.5750,29.2617,30.3002,0.0488
2003-02,4.828445,35.326249,43.1300,0.2826,13.7583,24.3695,30.3002,0.0488
2003-02,4.828445,35.371164,44.7900,0.2605,10.0750,16.6091,30.3446,0.0479
2003-02,4.828445,35.416080,41.5300,0.3273,21.2083,13.8637,30.3446,0.0479
