month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2002-04,5.008108,35.326249,45.8700,0.1963,0.0000,38.8156,55.7070,0.0977
2002-04,5.008108,35.371164,47.4700,0.2336,5.5917,40.9520,55.2246,0.0846
2002-04,5.008108,35.416080,46.4900,0.3315,21.9167,40.7727,55.2246,0.0846
2002-04,4.963192,35.146585,44.8300,0.3578,26.3000,44.0374,53.8787,0.1666
2002-04,4.963192,35.191501,43.9500,0.3279,21.3167,45.0240,55.6108,0.1445
2002-04,4.963192,35.236417,43.6700,0.3064,17.7333,41.3847,55.6108,0.1445
2002-04,4.963192,35.281333,42.7900,0.3109,18.4833,43.6048,55.7070,0.0977
2002-04,4.963192,35.326249,44.4700,0.3034,17.2417,41.8310,55.7070,0.0977
2002-04,4.963192,35.371164,43.2100,0.4135,35.5917,47.5037,55.2246,0.0846
2002-04,4.963192,35.416080,44.4900,0.3613,26.8833,45.2700,55.2246,0.0846
2002-04,4.918276,35.011838,44.1500,0.3371,22.8417,48.1937,52.4994,0.1625
2002-04,4.918276,35.056754,44.1700,0.3131,18.8500,49.3467,55.6931,0.1197
2002-04,4.918276,35.101670,43.1900,0.3751,29.1833,49.0457,55.6931,0.1197
2002-04,4.918276,35.146585,44.0500,0.4042,34.0333,49.0457,55.6931,0.1197
2002-04,4.918276,35.191501,42.5100,0.4117,35.2750,42.9373,57.1198,0.1499
2002-04,4.918276,35.236417,44.3100,0.2767,12.7750,38.9603,57.1198,0.1499
2002-04,4.918276,35.281333,44.4700,0.2894,14.9000,38.9271,55.9593,0.1161
2002-04,4.918276,35.326249,44.3500,0.2817,13.6167,42.8718,55.9593,0.1161
2002-04,4.918276,35.371164,42.4100,0.3599,26.6583,50.3780,55.4459,0.0942
2002-04,4.918276,35.416080,43.7300,0.2498,8.2917,51.7139,55.4459,0.0942
2002-04,4.918276,35.460996,40.0100,0.4295,38.2583,56.6331,54.0546,0.1604
2002-04,4.918276,35.505912,34.4900,0.4929,48.8250,70.0373,54.0546,0.1604
2002-04,4.918276,35.550827,32.0100,0.5681,61.3500,70.3871,53.7590,0.2264
2002-04,4.873360,34.922007,45.2100,0.2037,0.6167,56.3660,49.3399,0.1780
2002-04,4.873360,34.966922,44.9100,0.3300,21.6667,51.6306,52.4994,0.1625
2002-04,4.873360,35.011838,44.8100,0.3398,23.3000,52.3375,52.4994,0.1625
2002-04,4.873360,35.056754,43.2300,0.3289,21.4833,48.5546,55.6931,0.1197
2002-04,4.873360,35.101670,44.8100,0.2639,10.6417,43.9388,55.6931,0.1197
2002-04,4.873360,35.146585,45.0100,0.3525,25.4167,43.9388,55.6931,0.1197
2002-04,4.873360,35.191501,42.1900,0.4001,33.3500,42.3540,57.1198,0.1499
2002-04,4.873360,35.236417,44.0100,0.2616,10.2583,39.2497,57.1198,0.1499
2002-04,4.873360,35.281333,43.3300,0.2764,12.7417,41.6022,55.9593,0.1161
2002-04,4.873360,35.326249,42.0500,0.3584,26.4000,46.2573,55.9593,0.1161
2002-04,4.873360,35.371164,41.1500,0.3272,21.2000,49.6503,55.4459,0.0942
2002-04,4.873360,35.416080,42.0300,0.3186,19.7667,52.3634,55.4459,0.0942
2002-04,4.873360,35.460996,37.1300,0.4515,41.9083,57.1501,54.0546,0.1604
2002-04,4.873360,35.505912,32.1900,0.5453,57.5500,74.8733,54.0546,0.1604
2002-04,4.873360,35.550827,28.0100,0.5677,61.2917,69.6784,53.7590,0.2264
2002-04,4.828445,34.787259,44.3100,0.2969,16.1583,57.2281,48.9234,0.1821
2002-04,4.828445,34.832175,45.3300,0.3001,16.6833,56.4045,48.9234,0.1821
2002-04,4.828445,34.877091,45.4500,0.2596,9.9250,58.6864,49.6598,0.1713
2002-04,4.828445,34.922007,47.4700,0.1746,0.0000,57.9272,49.6598,0.1713
