month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2023-05,5.008108,35.326249,45.7100,0.3108,18.4667,17.2668,47.5556,0.0961
2023-05,5.008108,35.371164,43.5300,0.3962,32.7083,17.7731,47.6400,0.0897
2023-05,5.008108,35.416080,40.2500,0.4340,38.9917,19.0172,47.6400,0.0897
2023-05,4.963192,35.146585,41.9100,0.3878,31.3000,19.4661,46.5203,0.1507
2023-05,4.963192,35.191501,41.7300,0.3878,31.2917,19.8354,47.5256,0.1323
2023-05,4.963192,35.236417,41.6300,0.3609,26.8083,20.8702,47.5256,0.1323
2023-05,4.963192,35.281333,40.5500,0.4101,35.0167,20.4038,47.5556,0.0961
2023-05,4.963192,35.326249,40.6100,0.4092,34.8667,20.2437,47.5556,0.0961
2023-05,4.963192,35.371164,39.2300,0.4506,41.7667,25.9555,47.6400,0.0897
2023-05,4.963192,35.416080,39.8100,0.4731,45.5083,24.6454,47.6400,0.0897
2023-05,4.918276,35.011838,41.4500,0.4657,44.2750,17.8602,45.5587,0.1500
2023-05,4.918276,35.056754,40.8900,0.4477,41.2750,23.3190,46.5018,0.0992
2023-05,4.918276,35.101670,40.6500,0.4161,36.0083,22.6671,46.5018,0.0992
2023-05,4.918276,35.146585,41.6500,0.4289,38.1417,22.6671,46.5018,0.0992
2023-05,4.918276,35.191501,40.8900,0.4097,34.9500,21.2628,48.1292,0.1134
2023-05,4.918276,35.236417,42.0500,0.3845,30.7417,17.9216,48.1292,0.1134
2023-05,4.918276,35.281333,41.6700,0.3929,32.1500,16.3793,47.9460,0.1037
2023-05,4.918276,35.326249,42.7300,0.3525,25.4167,21.5530,47.9460,0.1037
2023-05,4.918276,35.371164,40.3100,0.3941,32.3417,27.9557,47.6514,0.0955
2023-05,4.918276,35.416080,42.2500,0.3663,27.7083,28.3588,47.6514,0.0955
2023-05,4.918276,35.460996,36.6100,0.5619,60.3167,39.4941,47.3998,0.1585
2023-05,4.918276,35.505912,30.3500,0.6783,79.7083,45.1853,47.3998,0.1585
2023-05,4.918276,35.550827,29.9700,0.7175,86.2417,42.9530,46.4155,0.2275
2023-05,4.873360,34.922007,43.9700,0.3608,26.7917,17.7648,43.9294,0.1750
2023-05,4.873360,34.966922,41.7900,0.4958,49.3000,16.5619,45.5587,0.1500
2023-05,4.873360,35.011838,42.2100,0.4320,38.6583,20.0774,45.5587,0.1500
