month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2014-08,5.008108,35.326249,47.0300,0.2464,7.7333,44.8055,50.2019,0.0867
2014-08,5.008108,35.371164,45.8100,0.2623,10.3833,43.3200,48.8764,0.0784
2014-08,5.008108,35.416080,42.7500,0.2702,11.6917,45.9652,48.8764,0.0784
2014-08,4.963192,35.146585,42.2300,0.3488,24.8083,55.0127,49.8643,0.1412
2014-08,4.963192,35.191501,43.6300,0.3103,18.3750,51.5106,50.4095,0.1171
2014-08,4.963192,35.236417,45.3500,0.2796,13.2583,51.3169,50.4095,0.1171
2014-08,4.963192,35.281333,45.7900,0.3221,20.3500,50.1882,50.2019,0.0867
2014-08,4.963192,35.326249,43.0300,0.3544,25.7333,50.1089,50.2019,0.0867
2014-08,4.963192,35.371164,42.1700,0.3062,17.6917,56.4497,48.8764,0.0784
2014-08,4.963192,35.416080,45.2700,0.2611,10.1917,56.9056,48.8764,0.0784
2014-08,4.918276,35.011838,41.6300,0.4022,33.6917,57.0643,50.3741,0.1445
2014-08,4.918276,35.056754,40.9300,0.4033,33.8833,61.8936,52.1307,0.1024
2014-08,4.918276,35.101670,39.6500,0.3910,31.8250,63.3459,52.1307,0.1024
2014-08,4.918276,35.146585,39.9900,0.3555,25.9167,63.3459,52.1307,0.1024
2014-08,4.918276,35.191501,38.3300,0.3676,27.9333,62.8814,52.8480,0.1193
2014-08,4.918276,35.236417,43.2100,0.3011,16.8500,49.1118,52.8480,0.1193
2014-08,4.918276,35.281333,47.1700,0.3295,21.5833,46.0982,50.9500,0.1001
2014-08,4.918276,35.326249,45.8100,0.3137,18.9500,50.5760,50.9500,0.1001
2014-08,4.918276,35.371164,41.2100,0.3114,18.5583,57.5983,49.2629,0.0853
2014-08,4.918276,35.416080,42.3700,0.2257,4.2833,58.7781,49.2629,0.0853
2014-08,4.918276,35.460996,38.3300,0.3195,19.9083,69.5585,46.7031,0.1386
2014-08,4.918276,35.505912,38.1900,0.4052,34.2000,79.5292,46.7031,0.1386
2014-08,4.918276,35.550827,36.2700,0.4733,45.5417,70.4367,45.1286,0.1973
2014-08,4.873360,34.922007,47.1900,0.2709,11.8083,60.8244,47.9864,0.1645
2014-08,4.873360,34.966922,42.8900,0.3754,29.2250,55.9999,50.3741,0.1445
2014-08,4.873360,35.011838,43.3100,0.3736,28.9417,56.7072,50.3741,0.1445
2014-08,4.873360,35.056754,40.9300,0.3767,29.4417,55.5059,52.1307,0.1024
2014-08,4.873360,35.101670,40.8100,0.3800,29.9917,52.0543,52.1307,0.1024
2014-08,4.873360,35.146585,41.2700,0.3655,27.5833,52.0543,52.1307,0.1024
2014-08,4.873360,35.191501,38.3700,0.3928,32.1333,60.1612,52.8480,0.1193
2014-08,4.873360,35.236417,41.8900,0.2616,10.2583,50.2056,52.8480,0.1193
2014-08,4.873360,35.281333,43.6700,0.2570,9.4917,51.6051,50.9500,0.1001
2014-08,4.873360,35.326249,44.9900,0.2994,16.5750,58.7620,50.9500,0.1001
2014-08,4.873360,35.371164,40.7100,0.3091,18.1833,53.4638,49.2629,0.0853
2014-08,4.873360,35.416080,42.2300,0.3091,18.1833,57.5224,49.2629,0.0853
