month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2020-06,5.008108,35.326249,46.0100,0.2344,5.7333,38.4137,60.6413,0.1694
2020-06,5.008108,35.371164,42.4500,0.2902,15.0250,32.8752,60.2720,0.1477
2020-06,5.008108,35.416080,41.5100,0.2946,15.7667,34.5143,60.2720,0.1477
2020-06,4.963192,35.146585,40.9500,0.4284,38.0583,51.1706,59.7747,0.2281
2020-06,4.963192,35.191501,41.1300,0.3234,20.5667,43.4417,60.6094,0.2160
2020-06,4.963192,35.236417,42.0300,0.3075,17.9083,45.5900,60.6094,0.2160
2020-06,4.963192,35.281333,41.8700,0.3130,18.8333,50.0853,60.6413,0.1694
2020-06,4.963192,35.326249,41.9500,0.3347,22.4583,48.2561,60.6413,0.1694
2020-06,4.963192,35.371164,38.6900,0.4433,40.5500,49.9568,60.2720,0.1477
2020-06,4.963192,35.416080,42.2100,0.3805,30.0917,47.3695,60.2720,0.1477
2020-06,4.918276,35.011838,45.3700,0.4103,35.0417,55.4911,59.4785,0.2279
2020-06,4.918276,35.056754,43.7100,0.4002,33.3667,71.9159,61.8069,0.1880
2020-06,4.918276,35.101670,43.0100,0.4050,34.1667,72.0267,61.8069,0.1880
2020-06,4.918276,35.146585,38.2700,0.4948,49.1333,72.0267,61.8069,0.1880
2020-06,4.918276,35.191501,37.9500,0.4896,48.2583,66.1353,61.8587,0.1977
2020-06,4.918276,35.236417,40.8100,0.4410,40.1667,57.7234,61.8587,0.1977
2020-06,4.918276,35.281333,40.0500,0.3758,29.3000,50.9971,61.4668,0.1820
2020-06,4.918276,35.326249,40.8500,0.3681,28.0167,53.4881,61.4668,0.1820
2020-06,4.918276,35.371164,39.3700,0.4267,37.7833,53.2492,61.2622,0.1641
2020-06,4.918276,35.416080,42.5900,0.3109,18.4750,52.3454,61.2622,0.1641
2020-06,4.918276,35.460996,37.4500,0.4909,48.4750,73.9317,59.1966,0.2282
2020-06,4.918276,35.505912,30.2700,0.6373,72.8750,79.8221,59.1966,0.2282
2020-06,4.918276,35.550827,28.4700,0.7041,84.0167,66.3129,58.9633,0.3155
2020-06,4.873360,34.922007,40.1300,0.3551,25.8500,45.7055,57.0428,0.2435
2020-06,4.873360,34.966922,42.7900,0.3992,33.2000,45.5204,59.4785,0.2279
2020-06,4.873360,35.011838,44.3500,0.4083,34.7167,56.6919,59.4785,0.2279
2020-06,4.873360,35.056754,43.0300,0.3349,22.4833,58.5229,61.8069,0.1880
2020-06,4.873360,35.101670,44.2700,0.3693,28.2083,53.3941,61.8069,0.1880
2020-06,4.873360,35.146585,39.1300,0.4531,42.1750,53.3941,61.8069,0.1880
2020-06,4.873360,35.191501,38.3500,0.4802,46.6917,64.3922,61.8587,0.1977
2020-06,4.873360,35.236417,41.0300,0.4251,37.5167,61.0998,61.8587,0.1977
2020-06,4.873360,35.281333,40.2100,0.4052,34.2000,57.7082,61.4668,0.1820
2020-06,4.873360,35.326249,38.4300,0.4241,37.3500,67.1716,61.4668,0.1820
2020-06,4.873360,35.371164,38.4300,0.4077,34.6167,55.6247,61.2622,0.1641
2020-06,4.873360,35.416080,40.4700,0.3824,30.4000,56.4958,61.2622,0.1641
2020-06,4.873360,35.460996,34.2100,0.5754,62.5583,74.3936,59.1966,0.2282
2020-06,4.873360,35.505912,28.0900,0.6964,82.7250,100.8890,59.1966,0.2282
2020-06,4.873360,35.550827,25.1100,0.7884,98.0583,71.5437,58.9633,0.3155
2020-06,4.828445,34.787259,40.8900,0.3977,32.9417,41.2363,59.0207,0.2660
2020-06,4.828445,34.832175,44.2500,0.4026,33.7667,39.0102,59.0207,0.2660
2020-06,4.828445,34.877091,45.1100,0.3751,29.1917,41.4977,58.5825,0.2461
2020-06,4.828445,34.922007,43.7900,0.2693,11.5417,43.2964,58.5825,0.2461
2020-06,4.828445,34.966922,41.4100,0.4103,35.0583,42.7359,61.0021,0.2097
2020-06,4.828445,35.011838,44.0300,0.3987,33.1167,51.9011,61.0021,0.2097
2020-06,4.828445,35.056754,47.1900,0.3420,23.6750,55.1124,62.6407,0.1963
2020-06,4.828445,35.101670,44.9900,0.4509,41.8083,59.6595,62.6407,0.1963
2020-06,4.828445,35.146585,40.5900,0.4724,45.4000,59.6595,62.6407,0.1963
2020-06,4.828445,35.191501,37.4500,0.5108,51.7917,70.2448,62.7409,0.2018
2020-06,4.828445,35.236417,35.2900,0.5793,63.2083,81.6187,62.7409,0.2018
2020-06,4.828445,35.281333,31.0500,0.6066,67.7583,95.5681,61.8657,0.1822
