month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2004-09,5.008108,35.326249,51.3500,0.2106,1.7667,30.3320,41.0712,0.0707
2004-09,5.008108,35.371164,48.6500,0.2259,4.3167,29.4509,40.4323,0.0639
2004-09,5.008108,35.416080,45.5900,0.2399,6.6583,29.9628,40.4323,0.0639
2004-09,4.963192,35.146585,45.4900,0.2762,12.7083,29.4777,40.3434,0.1215
2004-09,4.963192,35.191501,45.9300,0.2575,9.5750,23.3903,40.8677,0.1011
2004-09,4.963192,35.236417,46.5900,0.2222,3.6917,22.9105,40.8677,0.1011
2004-09,4.963192,35.281333,48.1300,0.2570,9.4917,24.8737,41.0712,0.0707
2004-09,4.963192,35.326249,46.1100,0.2565,9.4083,26.7792,41.0712,0.0707
2004-09,4.963192,35.371164,42.8900,0.2804,13.4000,30.7865,40.4323,0.0639
2004-09,4.963192,35.416080,45.4900,0.2333,5.5417,32.6592,40.4323,0.0639
2004-09,4.918276,35.011838,45.0300,0.3403,23.3750,36.4484,40.6602,0.1139
2004-09,4.918276,35.056754,43.8100,0.3159,19.3167,36.5885,42.0311,0.0839
2004-09,4.918276,35.101670,44.7100,0.2772,12.8583,35.6659,42.0311,0.0839
2004-09,4.918276,35.146585,44.3900,0.2990,16.5000,35.6659,42.0311,0.0839
2004-09,4.918276,35.191501,43.9100,0.2924,15.4083,31.3120,42.4652,0.0998
2004-09,4.918276,35.236417,46.0100,0.2462,7.6917,22.7927,42.4652,0.0998
2004-09,4.918276,35.281333,47.1500,0.2549,9.1417,23.3297,41.5777,0.0850
2004-09,4.918276,35.326249,46.8500,0.2306,5.0917,24.7682,41.5777,0.0850
2004-09,4.918276,35.371164,44.0100,0.2685,11.4167,30.6354,40.8956,0.0736
2004-09,4.918276,35.416080,46.0300,0.1942,0.0000,34.0928,40.8956,0.0736
2004-09,4.918276,35.460996,40.7700,0.3025,17.0833,44.4616,38.8053,0.1272
2004-09,4.918276,35.505912,36.9100,0.3448,24.1417,43.9874,38.8053,0.1272
2004-09,4.918276,35.550827,35.2500,0.4180,36.3333,37.8889,37.8098,0.1902
2004-09,4.873360,34.922007,50.0100,0.2028,0.4667,39.1003,39.1017,0.1294
2004-09,4.873360,34.966922,45.8500,0.3002,16.6917,37.8212,40.6602,0.1139
2004-09,4.873360,35.011838,44.1500,0.3600,26.6667,35.0062,40.6602,0.1139
2004-09,4.873360,35.056754,42.8900,0.3368,22.8000,31.4480,42.0311,0.0839
2004-09,4.873360,35.101670,45.2700,0.2873,14.5417,29.9433,42.0311,0.0839
2004-09,4.873360,35.146585,45.5100,0.2823,13.7083,29.9433,42.0311,0.0839
2004-09,4.873360,35.191501,44.1700,0.3182,19.7000,32.4405,42.4652,0.0998
2004-09,4.873360,35.236417,46.8500,0.2045,0.7500,26.8579,42.4652,0.0998
2004-09,4.873360,35.281333,45.7900,0.2082,1.3750,27.8312,41.5777,0.0850
2004-09,4.873360,35.326249,43.3500,0.2406,6.7667,34.0585,41.5777,0.0850
2004-09,4.873360,35.371164,43.9700,0.2344,5.7333,32.2245,40.8956,0.0736
