month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2024-04,5.008108,35.326249,38.7100,0.4204,36.7333,173.5596,63.5232,0.1401
2024-04,5.008108,35.371164,40.2300,0.3647,27.4417,166.9111,62.5419,0.1236
2024-04,5.008108,35.416080,39.5500,0.4083,34.7167,168.2503,62.5419,0.1236
2024-04,4.963192,35.146585,36.4300,0.5780,63.0083,168.0429,62.0919,0.2061
2024-04,4.963192,35.191501,36.4100,0.5346,55.7583,169.9246,63.4436,0.1916
2024-04,4.963192,35.236417,35.2900,0.5161,52.6750,184.2177,63.4436,0.1916
2024-04,4.963192,35.281333,35.4700,0.5906,65.1000,181.5624,63.5232,0.1401
2024-04,4.963192,35.326249,36.2500,0.5591,59.8500,189.1723,63.5232,0.1401
2024-04,4.963192,35.371164,36.8700,0.5025,50.4083,203.6707,62.5419,0.1236
2024-04,4.963192,35.416080,38.6300,0.4242,37.3667,194.8270,62.5419,0.1236
2024-04,4.918276,35.011838,32.2700,0.5991,66.5083,178.2640,60.8368,0.1923
2024-04,4.918276,35.056754,32.6700,0.5513,58.5500,184.8049,64.3546,0.1600
2024-04,4.918276,35.101670,33.1500,0.5771,62.8500,185.0646,64.3546,0.1600
2024-04,4.918276,35.146585,35.3900,0.5983,66.3750,185.0646,64.3546,0.1600
2024-04,4.918276,35.191501,35.6700,0.5978,66.3083,177.8038,65.3916,0.1855
2024-04,4.918276,35.236417,34.8700,0.5631,60.5083,173.8710,65.3916,0.1855
2024-04,4.918276,35.281333,35.1500,0.6084,68.0583,169.5726,63.8976,0.1585
2024-04,4.918276,35.326249,34.7300,0.5366,56.1000,194.1839,63.8976,0.1585
2024-04,4.918276,35.371164,35.0700,0.4914,48.5667,217.3752,62.8875,0.1384
2024-04,4.918276,35.416080,37.9900,0.3813,30.2167,222.5113,62.8875,0.1384
2024-04,4.918276,35.460996,33.9900,0.5843,64.0417,252.6133,60.8935,0.1972
2024-04,4.918276,35.505912,28.1700,0.6285,71.4083,272.6976,60.8935,0.1972
2024-04,4.918276,35.550827,27.4900,0.6921,82.0083,267.8049,60.2443,0.2492
2024-04,4.873360,34.922007,36.5700,0.3543,25.7167,204.8141,57.1729,0.1938
2024-04,4.873360,34.966922,36.0100,0.6052,67.5333,193.6380,60.8368,0.1923
2024-04,4.873360,35.011838,32.7500,0.5868,64.4583,182.7666,60.8368,0.1923
2024-04,4.873360,35.056754,33.1100,0.5188,53.1333,177.5649,64.3546,0.1600
2024-04,4.873360,35.101670,32.9100,0.6027,67.1167,172.4708,64.3546,0.1600
2024-04,4.873360,35.146585,34.2500,0.5831,63.8500,172.4708,64.3546,0.1600
2024-04,4.873360,35.191501,36.7500,0.5127,52.1083,167.6017,65.3916,0.1855
2024-04,4.873360,35.236417,35.5700,0.4353,39.2167,175.3719,65.3916,0.1855
2024-04,4.873360,35.281333,35.7100,0.4806,46.7667,185.1354,63.8976,0.1585
2024-04,4.873360,35.326249,33.6100,0.5429,57.1500,212.4089,63.8976,0.1585
2024-04,4.873360,35.371164,31.8300,0.5066,51.0917,219.1883,62.8875,0.1384
2024-04,4.873360,35.416080,35.0500,0.4587,43.1167,232.5343,62.8875,0.1384
2024-04,4.873360,35.460996,31.1100,0.5982,66.3583,261.7527,60.8935,0.1972
2024-04,4.873360,35.505912,27.0900,0.6282,71.3750,306.8335,60.8935,0.1972
2024-04,4.873360,35.550827,23.5700,0.6011,66.8417,274.7120,60.2443,0.2492
2024-04,4.828445,34.787259,31.8900,0.6432,73.8583,153.3346,56.7181,0.2107
2024-04,4.828445,34.832175,31.8100,0.6202,70.0417,156.3602,56.7181,0.2107
2024-04,4.828445,34.877091,32.0300,0.5635,60.5833,187.6848,57.4996,0.1970
2024-04,4.828445,34.922007,35.4900,0.2653,10.8833,194.2417,57.4996,0.1970
2024-04,4.828445,34.966922,37.6100,0.4212,36.8667,177.0713,60.7695,0.1814
2024-04,4.828445,35.011838,36.1900,0.5542,59.0250,176.1177,60.7695,0.1814
2024-04,4.828445,35.056754,36.3100,0.5736,62.2667,167.2370,64.4940,0.1761
2024-04,4.828445,35.101670,36.0900,0.4797,46.6167,177.6682,64.4940,0.1761
2024-04,4.828445,35.146585,33.7700,0.5401,56.6833,177.6682,64.4940,0.1761
2024-04,4.828445,35.191501,32.6900,0.5508,58.4583,184.3577,65.0084,0.1945
2024-04,4.828445,35.236417,30.2900,0.5988,66.4583,213.0707,65.0084,0.1945
2024-04,4.828445,35.281333,28.5100,0.6305,71.7500,231.1326,63.9118,0.1611
2024-04,4.828445,35.326249,32.8500,0.5346,55.7583,223.5565,63.9118,0.1611
2024-04,4.828445,35.371164,34.2300,0.4889,48.1583,223.5857,63.3492,0.1510
2024-04,4.828445,35.416080,30.9500,0.5711,61.8417,237.8014,63.3492,0.1510
2024-04,4.828445,35.460996,28.5300,0.6220,70.3250,276.8304,62.2684,0.2333
2024-04,4.828445,35.505912,25.3100,0.5575,59.5917,303.6448,62.2684,0.2333
2024-04,4.828445,35.550827,26.0300,0.6075,67.9083,259.9181,60.6138,0.2099
2024-04,4.783529,34.652512,36.3900,0.5542,59.0333,135.3935,58.0801,0.1714
2024-04,4.783529,34.697428,32.0300,0.6069,67.8083,135.3935,58.0801,0.1714
2024-04,4.783529,34.742344,31.7300,0.6113,68.5500,141.8932,58.0801,0.1714
2024-04,4.783529,34.787259,31.7100,0.6288,71.4667,138.1405,56.7181,0.2107
2024-04,4.783529,34.832175,31.9900,0.5945,65.7417,142.7670,56.7181,0.2107
2024-04,4.783529,34.877091,31.7900,0.6063,67.7167,155.3588,57.4996,0.1970
2024-04,4.783529,34.922007,37.8900,0.2325,5.4167,167.5362,57.4996,0.1970
2024-04,4.783529,34.966922,36.8700,0.3589,26.4917,166.2006,60.7695,0.1814
2024-04,4.783529,35.011838,37.7700,0.4136,35.5917,151.2410,60.7695,0.1814
2024-04,4.783529,35.056754,34.4500,0.5673,61.2167,142.3397,64.4940,0.1761
2024-04,4.783529,35.101670,34.1700,0.5202,53.3667,154.0401,64.4940,0.1761
2024-04,4.783529,35.146585,33.9900,0.5463,57.7167,154.0401,64.4940,0.1761
2024-04,4.783529,35.191501,31.0300,0.5810,63.4917,183.8417,65.0084,0.1945
