month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2017-01,5.008108,35.326249,50.0300,0.1839,0.0000,7.5545,23.5340,0.0363
2017-01,5.008108,35.371164,49.4900,0.1804,0.0000,5.6808,23.9012,0.0332
2017-01,5.008108,35.416080,45.6500,0.1851,0.0000,5.6280,23.9012,0.0332
2017-01,4.963192,35.146585,45.1100,0.2048,0.7917,8.5639,22.6159,0.0838
2017-01,4.963192,35.191501,45.7300,0.1910,0.0000,8.0108,22.9116,0.0627
2017-01,4.963192,35.236417,46.4900,0.1889,0.0000,8.6674,22.9116,0.0627
2017-01,4.963192,35.281333,46.6700,0.2142,2.3750,9.1481,23.5340,0.0363
2017-01,4.963192,35.326249,46.2100,0.2577,9.6167,7.9029,23.5340,0.0363
2017-01,4.963192,35.371164,44.1300,0.2268,4.4583,8.6835,23.9012,0.0332
2017-01,4.963192,35.416080,46.6100,0.2052,0.8750,8.6820,23.9012,0.0332
2017-01,4.918276,35.011838,45.2700,0.2352,5.8583,7.8848,22.8382,0.0825
2017-01,4.918276,35.056754,44.4900,0.2238,3.9750,9.1507,23.4956,0.0419
2017-01,4.918276,35.101670,44.0300,0.2021,0.3583,9.6623,23.4956,0.0419
2017-01,4.918276,35.146585,44.1700,0.2092,1.5417,9.6623,23.4956,0.0419
2017-01,4.918276,35.191501,43.8500,0.2079,1.3167,9.9415,23.9307,0.0528
2017-01,4.918276,35.236417,46.0100,0.2070,1.1583,10.4651,23.9307,0.0528
2017-01,4.918276,35.281333,46.2300,0.2208,3.4583,10.2396,24.3987,0.0463
2017-01,4.918276,35.326249,46.1300,0.2153,2.5583,8.9435,24.3987,0.0463
2017-01,4.918276,35.371164,44.1700,0.2343,5.7167,9.7970,24.4527,0.0396
2017-01,4.918276,35.416080,45.6500,0.1906,0.0000,11.6915,24.4527,0.0396
2017-01,4.918276,35.460996,41.9100,0.2300,4.9917,12.9238,23.8179,0.0935
2017-01,4.918276,35.505912,36.4700,0.2913,15.2083,14.8881,23.8179,0.0935
2017-01,4.918276,35.550827,34.2700,0.3740,28.9917,9.2176,23.0620,0.1542
2017-01,4.873360,34.922007,49.3900,0.1743,0.0000,5.3083,22.5315,0.1100
2017-01,4.873360,34.966922,46.5500,0.2355,5.9167,5.4524,22.8382,0.0825
2017-01,4.873360,35.011838,45.7300,0.2324,5.4083,6.2504,22.8382,0.0825
2017-01,4.873360,35.056754,44.1100,0.2144,2.4000,9.0637,23.4956,0.0419
2017-01,4.873360,35.101670,45.6900,0.2043,0.7167,8.9441,23.4956,0.0419
2017-01,4.873360,35.146585,45.6100,0.2100,1.6583,8.9441,23.4956,0.0419
2017-01,4.873360,35.191501,45.1700,0.2093,1.5417,11.2805,23.9307,0.0528
2017-01,4.873360,35.236417,45.8500,0.1847,0.0000,11.1486,23.9307,0.0528
2017-01,4.873360,35.281333,45.1500,0.1982,0.0000,12.4047,24.3987,0.0463
2017-01,4.873360,35.326249,43.5500,0.2234,3.9000,9.5192,24.3987,0.0463
2017-01,4.873360,35.371164,43.6300,0.2252,4.1917,9.9125,24.4527,0.0396
2017-01,4.873360,35.416080,43.9100,0.2287,4.7833,9.0627,24.4527,0.0396
2017-01,4.873360,35.460996,39.2100,0.2562,9.3667,11.0786,23.8179,0.0935
2017-01,4.873360,35.505912,34.8700,0.3825,30.4083,12.4741,23.8179,0.0935
2017-01,4.873360,35.550827,31.5500,0.5232,53.8667,10.7767,23.0620,0.1542
2017-01,4.828445,34.787259,45.9300,0.2217,3.6167,6.0059,22.5614,0.1143
2017-01,4.828445,34.832175,46.7900,0.2307,5.1083,5.1914,22.5614,0.1143
2017-01,4.828445,34.877091,47.4900,0.2154,2.5583,5.1183,22.8396,0.1045
2017-01,4.828445,34.922007,49.2300,0.1662,0.0000,0.0000,22.8396,0.1045
2017-01,4.828445,34.966922,50.5300,0.1772,0.0000,0.0000,23.4170,0.0662
2017-01,4.828445,35.011838,50.7700,0.2055,0.9167,5.2721,23.4170,0.0662
2017-01,4.828445,35.056754,48.9700,0.2289,4.8250,5.7336,23.8442,0.0485
2017-01,4.828445,35.101670,47.0900,0.2174,2.9000,7.9011,23.8442,0.0485
2017-01,4.828445,35.146585,45.0100,0.2102,1.7000,7.9011,23.8442,0.0485
2017-01,4.828445,35.191501,43.4900,0.2235,3.9083,9.2905,24.5943,0.0543
2017-01,4.828445,35.236417,39.3100,0.2559,9.3083,10.0683,24.5943,0.0543
2017-01,4.828445,35.281333,36.4700,0.3096,18.2667,11.8170,24.6175,0.0480
2017-01,4.828445,35.326249,41.9500,0.2367,6.1083,9.7780,24.6175,0.0480
2017-01,4.828445,35.371164,44.5300,0.2137,2.2750,9.3663,24.7676,0.0464
2017-01,4.828445,35.416080,41.9100,0.2500,8.3333,8.3703,24.7676,0.0464
2017-01,4.828445,35.460996,36.9900,0.2944,15.7333,10.9680,24.2143,0.1243
2017-01,4.828445,35.505912,33.8900,0.3921,32.0250,12.4881,24.2143,0.1243
2017-01,4.828445,35.550827,36.7300,0.3357,22.6250,10.2216,23.8868,0.1096
2017-01,4.783529,34.652512,46.8100,0.2119,1.9833,5.0300,22.4272,0.0752
2017-01,4.783529,34.697428,47.1100,0.2092,1.5333,5.0300,22.4272,0.0752
2017-01,4.783529,34.742344,46.5300,0.2197,3.2750,5.3998,22.4272,0.0752
2017-01,4.783529,34.787259,45.9900,0.2203,3.3750,0.0000,22.5614,0.1143
2017-01,4.783529,34.832175,47.1900,0.2225,3.7417,0.0000,22.5614,0.1143
2017-01,4.783529,34.877091,47.4300,0.2213,3.5583,0.0000,22.8396,0.1045
2017-01,4.783529,34.922007,46.6700,0.1713,0.0000,0.0000,22.8396,0.1045
2017-01,4.783529,34.966922,48.7900,0.1944,0.0000,0.0000,23.4170,0.0662
2017-01,4.783529,35.011838,49.1300,0.1979,0.0000,0.0000,23.4170,0.0662
2017-01,4.783529,35.056754,47.2500,0.2215,3.5750,0.0000,23.8442,0.0485
2017-01,4.783529,35.101670,46.9700,0.2076,1.2667,6.1540,23.8442,0.0485
2017-01,4.783529,35.146585,45.6700,0.2105,1.7500,6.1540,23.8442,0.0485
2017-01,4.783529,35.191501,41.3500,0.2403,6.7167,7.7343,24.5943,0.0543
2017-01,4.783529,35.236417,37.4500,0.2779,12.9750,10.0544,24.5943,0.0543
2017-01,4.783529,35.281333,35.8500,0.3335,22.2500,11.1611,24.6175,0.0480
2017-01,4.783529,35.326249,43.9300,0.2253,4.2083,8.5559,24.6175,0.0480
2017-01,4.783529,35.371164,45.1100,0.1950,0.0000,6.8197,24.7676,0.0464
2017-01,4.783529,35.416080,45.5500,0.1986,0.0000,7.3750,24.7676,0.0464
2017-01,4.783529,35.460996,36.3500,0.3066,17.7667,11.8290,24.2143,0.1243
2017-01,4.783529,35.505912,32.3300,0.4876,47.9250,11.0758,24.2143,0.1243
2017-01,4.738613,34.562681,44.8700,0.2401,6.6833,0.0000,22.3540,0.0787
2017-01,4.738613,34.607596,45.7500,0.2303,5.0583,3.6376,22.3540,0.0787
2017-01,4.738613,34.652512,45.7900,0.1853,0.0000,0.0000,22.5311,0.0731
2017-01,4.738613,34.697428,46.0500,0.2076,1.2667,0.0000,22.5311,0.0731
2017-01,4.738613,34.742344,46.4300,0.2026,0.4250,0.0000,22.5311,0.0731
2017-01,4.738613,34.787259,46.4900,0.2230,3.8250,0.0000,22.6582,0.0757
2017-01,4.738613,34.832175,47.5100,0.1867,0.0000,0.0000,22.6582,0.0757
2017-01,4.738613,34.877091,47.4100,0.1699,0.0000,0.0000,22.9985,0.1070
2017-01,4.738613,34.922007,45.2700,0.1583,0.0000,0.0000,22.9985,0.1070
2017-01,4.738613,34.966922,46.5500,0.2031,0.5250,0.0000,23.8795,0.0722
2017-01,4.738613,35.011838,47.5900,0.2334,5.5750,0.0000,23.8795,0.0722
2017-01,4.738613,35.056754,47.3300,0.2216,3.6000,0.0000,24.7866,0.0452
2017-01,4.738613,35.101670,47.0100,0.1926,0.0000,5.6895,24.7866,0.0452
2017-01,4.738613,35.146585,45.8100,0.2005,0.0750,5.6895,24.7866,0.0452
2017-01,4.738613,35.191501,39.7700,0.2538,8.9583,6.9815,24.6912,0.0517
2017-01,4.738613,35.236417,36.3900,0.3543,25.7167,8.7291,24.6912,0.0517
2017-01,4.738613,35.281333,35.4300,0.3730,28.8250,9.6869,25.3178,0.0395
2017-01,4.738613,35.326249,44.9700,0.2096,1.5917,8.5162,25.3178,0.0395
2017-01,4.738613,35.371164,46.4700,0.1770,0.0000,6.8810,25.5813,0.0374
2017-01,4.738613,35.416080,46.5900,0.1707,0.0000,8.1680,25.5813,0.0374
2017-01,4.738613,35.460996,38.0100,0.2921,15.3417,10.7807,25.3410,0.0390
2017-01,4.738613,35.505912,36.7300,0.3410,23.5083,11.7063,25.3410,0.0390
2017-01,4.738613,35.550827,40.4500,0.2715,11.9167,8.4383,24.8705,0.1028
2017-01,4.693697,34.472849,44.5900,0.2079,1.3083,0.0000,22.3524,0.0703
2017-01,4.693697,34.517765,45.3300,0.2186,3.1000,0.0000,22.3524,0.0703
2017-01,4.693697,34.562681,45.0300,0.2300,5.0000,0.0000,22.3540,0.0787
2017-01,4.693697,34.607596,45.1500,0.2206,3.4250,0.0000,22.3540,0.0787
2017-01,4.693697,34.652512,46.1300,0.2163,2.7167,0.0000,22.5311,0.0731
2017-01,4.693697,34.697428,46.4900,0.2200,3.3333,0.0000,22.5311,0.0731
2017-01,4.693697,34.742344,46.8900,0.2082,1.3667,0.0000,22.5311,0.0731
2017-01,4.693697,34.787259,46.6700,0.2012,0.2000,0.0000,22.6582,0.0757
2017-01,4.693697,34.832175,46.5900,0.1678,0.0000,0.0000,22.6582,0.0757
2017-01,4.693697,34.877091,47.1100,0.1627,0.0000,0.0000,22.9985,0.1070
2017-01,4.693697,34.922007,45.8900,0.1612,0.0000,0.0000,22.9985,0.1070
2017-01,4.693697,34.966922,45.6300,0.1762,0.0000,0.0000,23.8795,0.0722
2017-01,4.693697,35.011838,47.7500,0.1901,0.0000,0.0000,23.8795,0.0722
2017-01,4.693697,35.056754,47.3700,0.2178,2.9750,0.0000,24.7866,0.0452
2017-01,4.693697,35.101670,46.6300,0.2150,2.4917,4.8781,24.7866,0.0452
2017-01,4.693697,35.146585,46.3100,0.1906,0.0000,4.8781,24.7866,0.0452
2017-01,4.693697,35.191501,38.0700,0.2740,12.3333,5.4226,24.6912,0.0517
2017-01,4.693697,35.236417,36.5900,0.3116,18.6083,8.2323,24.6912,0.0517
2017-01,4.693697,35.281333,38.6900,0.3008,16.7917,8.4940,25.3178,0.0395
2017-01,4.693697,35.326249,47.8900,0.1619,0.0000,6.9943,25.3178,0.0395
2017-01,4.693697,35.371164,48.0500,0.1734,0.0000,7.5467,25.5813,0.0374
2017-01,4.693697,35.416080,47.0900,0.1752,0.0000,7.7693,25.5813,0.0374
2017-01,4.693697,35.460996,44.1100,0.2137,2.2917,7.9859,25.3410,0.0390
2017-01,4.693697,35.505912,43.3500,0.2193,3.2167,9.1878,25.3410,0.0390
2017-01,4.693697,35.550827,46.0900,0.1860,0.0000,8.5149,24.8705,0.1028
2017-01,4.693697,35.730490,48.2500,0.1541,0.0000,8.1504,24.8604,0.0237
2017-01,4.693697,35.775406,48.0700,0.1472,0.0000,7.3826,25.6799,0.0606
2017-01,4.648782,34.383017,41.5100,0.2827,13.7833,0.0000,22.6177,0.0800
2017-01,4.648782,34.427933,43.5500,0.2051,0.8500,0.0000,22.6177,0.0800
2017-01,4.648782,34.472849,45.0100,0.1966,0.0000,0.0000,22.5829,0.0820
2017-01,4.648782,34.517765,45.2100,0.1995,0.0000,0.0000,22.5829,0.0820
2017-01,4.648782,34.562681,44.2100,0.2427,7.1083,0.0000,22.6152,0.0634
2017-01,4.648782,34.607596,44.2700,0.2397,6.6167,0.0000,22.6152,0.0634
2017-01,4.648782,34.652512,46.7700,0.2060,1.0000,0.0000,22.7866,0.0667
2017-01,4.648782,34.697428,46.8500,0.2119,1.9750,0.0000,22.7866,0.0667
2017-01,4.648782,34.742344,47.2100,0.1991,0.0000,0.0000,22.7866,0.0667
2017-01,4.648782,34.787259,46.2300,0.2124,2.0583,0.0000,22.9513,0.0596
2017-01,4.648782,34.832175,46.2300,0.1641,0.0000,0.0000,22.9513,0.0596
2017-01,4.648782,34.877091,46.9500,0.1712,0.0000,0.0000,23.3508,0.0267
2017-01,4.648782,34.922007,45.9300,0.1622,0.0000,0.0000,23.3508,0.0267
2017-01,4.648782,34.966922,44.9700,0.1794,0.0000,3.7431,23.9914,0.0711
2017-01,4.648782,35.011838,46.2100,0.1758,0.0000,3.5343,23.9914,0.0711
2017-01,4.648782,35.056754,46.9100,0.2127,2.1167,3.8596,25.0775,0.0819
2017-01,4.648782,35.101670,46.5100,0.1968,0.0000,4.0384,25.0775,0.0819
2017-01,4.648782,35.146585,46.1100,0.1729,0.0000,4.0384,25.0775,0.0819
2017-01,4.648782,35.191501,38.4500,0.2798,13.2917,5.2675,25.2865,0.0519
2017-01,4.648782,35.236417,34.9100,0.4197,36.6083,5.8817,25.2865,0.0519
2017-01,4.648782,35.281333,37.4700,0.3226,20.4333,5.9762,25.6803,0.0435
2017-01,4.648782,35.326249,48.1500,0.1563,0.0000,6.2784,25.6803,0.0435
