month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2007-07,5.008108,35.326249,36.8300,0.4422,40.3667,49.8119,49.6028,0.0813
2007-07,5.008108,35.371164,36.4300,0.5596,59.9417,50.5476,48.7426,0.0778
2007-07,5.008108,35.416080,36.5100,0.5248,54.1250,52.5790,48.7426,0.0778
2007-07,4.963192,35.146585,36.0100,0.5856,64.2583,68.6536,49.6393,0.1288
2007-07,4.963192,35.191501,35.7300,0.5689,61.4750,64.6113,50.7589,0.1105
2007-07,4.963192,35.236417,34.1700,0.4716,45.2667,59.3736,50.7589,0.1105
2007-07,4.963192,35.281333,34.4500,0.5117,51.9500,55.1700,49.6028,0.0813
2007-07,4.963192,35.326249,34.3100,0.5894,64.8917,52.1390,49.6028,0.0813
2007-07,4.963192,35.371164,34.1100,0.5861,64.3500,60.1481,48.7426,0.0778
2007-07,4.963192,35.416080,35.6300,0.5683,61.3833,57.7024,48.7426,0.0778
2007-07,4.918276,35.011838,34.4500,0.6360,72.6667,74.2157,50.6903,0.1404
2007-07,4.918276,35.056754,34.9500,0.6058,67.6417,83.9816,51.8032,0.0886
2007-07,4.918276,35.101670,34.2700,0.5982,66.3667,76.5401,51.8032,0.0886
2007-07,4.918276,35.146585,34.3900,0.6262,71.0333,76.5401,51.8032,0.0886
2007-07,4.918276,35.191501,34.5700,0.6198,69.9667,71.0123,53.5188,0.1112
2007-07,4.918276,35.236417,36.3900,0.5141,52.3583,57.2336,53.5188,0.1112
2007-07,4.918276,35.281333,37.1500,0.5088,51.4667,52.9885,51.6766,0.0969
2007-07,4.918276,35.326249,37.7500,0.4649,44.1583,52.6870,51.6766,0.0969
2007-07,4.918276,35.371164,34.7500,0.5469,57.8167,61.3393,49.9057,0.0880
2007-07,4.918276,35.416080,36.5900,0.4509,41.8167,65.1910,49.9057,0.0880
2007-07,4.918276,35.460996,33.3500,0.5854,64.2333,75.6860,48.6246,0.1484
2007-07,4.918276,35.505912,28.1300,0.6621,77.0083,82.5970,48.6246,0.1484
2007-07,4.918276,35.550827,26.7700,0.7375,89.5833,83.8976,46.2199,0.2102
2007-07,4.873360,34.922007,33.8300,0.4789,46.4833,74.8871,48.4439,0.1648
2007-07,4.873360,34.966922,34.9700,0.6052,67.5250,78.7097,50.6903,0.1404
2007-07,4.873360,35.011838,34.8700,0.6009,66.8083,81.8724,50.6903,0.1404
2007-07,4.873360,35.056754,34.9100,0.5369,56.1417,77.6278,51.8032,0.0886
2007-07,4.873360,35.101670,34.1500,0.6253,70.8833,75.0650,51.8032,0.0886
2007-07,4.873360,35.146585,32.6900,0.6586,76.4417,75.0650,51.8032,0.0886
2007-07,4.873360,35.191501,33.7900,0.6215,70.2500,65.1348,53.5188,0.1112
2007-07,4.873360,35.236417,36.8900,0.4838,47.3000,55.8448,53.5188,0.1112
2007-07,4.873360,35.281333,36.9300,0.4605,43.4167,57.9087,51.6766,0.0969
2007-07,4.873360,35.326249,35.9900,0.4932,48.8667,62.4138,51.6766,0.0969
2007-07,4.873360,35.371164,34.9500,0.5222,53.7000,63.0624,49.9057,0.0880
2007-07,4.873360,35.416080,36.0300,0.5008,50.1250,63.0108,49.9057,0.0880
2007-07,4.873360,35.460996,30.7900,0.6512,75.2000,71.3235,48.6246,0.1484
2007-07,4.873360,35.505912,25.9300,0.7265,87.7500,84.5893,48.6246,0.1484
2007-07,4.873360,35.550827,23.0500,0.7963,99.3750,78.5833,46.2199,0.2102
2007-07,4.828445,34.787259,39.3700,0.4507,41.7833,57.6828,49.8226,0.1862
2007-07,4.828445,34.832175,40.0900,0.4657,44.2833,68.1926,49.8226,0.1862
2007-07,4.828445,34.877091,39.3900,0.4908,48.4667,74.2667,49.3699,0.1657
2007-07,4.828445,34.922007,34.2100,0.4842,47.3583,74.2500,49.3699,0.1657
2007-07,4.828445,34.966922,35.0300,0.5513,58.5500,77.8144,52.4478,0.1311
2007-07,4.828445,35.011838,34.3300,0.6329,72.1500,73.5897,52.4478,0.1311
2007-07,4.828445,35.056754,32.8700,0.7262,87.7000,70.0340,53.4753,0.1104
2007-07,4.828445,35.101670,31.9900,0.6658,77.6250,68.9405,53.4753,0.1104
2007-07,4.828445,35.146585,34.0300,0.6101,68.3583,68.9405,53.4753,0.1104
2007-07,4.828445,35.191501,33.5100,0.6219,70.3083,66.3076,54.5363,0.1274
2007-07,4.828445,35.236417,31.0100,0.6654,77.5667,64.5350,54.5363,0.1274
2007-07,4.828445,35.281333,27.8500,0.6929,82.1417,74.3474,51.8966,0.1012
2007-07,4.828445,35.326249,32.3100,0.5872,64.5250,68.1981,51.8966,0.1012
2007-07,4.828445,35.371164,36.0500,0.5385,56.4083,61.1503,50.5299,0.1010
2007-07,4.828445,35.416080,32.7900,0.6130,68.8250,65.2578,50.5299,0.1010
2007-07,4.828445,35.460996,28.5700,0.6226,70.4250,76.0900,48.9560,0.1849
2007-07,4.828445,35.505912,25.1500,0.6942,82.3667,75.8050,48.9560,0.1849
