month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2023-09,5.008108,35.326249,47.4500,0.2205,3.4083,18.4618,41.4576,0.0586
2023-09,5.008108,35.371164,47.3900,0.2016,0.2583,16.5851,40.2726,0.0474
2023-09,5.008108,35.416080,43.9900,0.2102,1.7000,17.7588,40.2726,0.0474
2023-09,4.963192,35.146585,41.0700,0.3505,25.0833,15.5401,41.9501,0.1210
2023-09,4.963192,35.191501,42.6100,0.2792,13.2083,14.9251,41.8842,0.0920
2023-09,4.963192,35.236417,44.2100,0.2348,5.8000,13.5333,41.8842,0.0920
2023-09,4.963192,35.281333,44.1100,0.2566,9.4250,14.4080,41.4576,0.0586
2023-09,4.963192,35.326249,43.2300,0.2752,12.5333,14.4254,41.4576,0.0586
2023-09,4.963192,35.371164,40.3900,0.2672,11.2083,19.1274,40.2726,0.0474
2023-09,4.963192,35.416080,42.0700,0.2323,5.3750,20.9360,40.2726,0.0474
2023-09,4.918276,35.011838,43.5700,0.2913,15.2167,17.6470,41.9185,0.1141
2023-09,4.918276,35.056754,41.1100,0.3280,21.3250,17.4313,43.6128,0.0777
2023-09,4.918276,35.101670,39.8500,0.4262,37.6917,17.9024,43.6128,0.0777
2023-09,4.918276,35.146585,39.9700,0.4031,33.8500,17.9024,43.6128,0.0777
2023-09,4.918276,35.191501,40.3900,0.3514,25.2333,19.1887,44.0866,0.0947
2023-09,4.918276,35.236417,45.0500,0.2224,3.7250,13.3762,44.0866,0.0947
2023-09,4.918276,35.281333,44.3300,0.2467,7.7833,12.1756,42.1579,0.0740
2023-09,4.918276,35.326249,43.5100,0.2728,12.1250,14.3240,42.1579,0.0740
2023-09,4.918276,35.371164,42.2300,0.2590,9.8250,21.0976,40.9411,0.0573
2023-09,4.918276,35.416080,43.1700,0.2333,5.5500,21.1050,40.9411,0.0573
2023-09,4.918276,35.460996,39.4300,0.3221,20.3500,28.1168,39.3530,0.1108
2023-09,4.918276,35.505912,33.7500,0.3820,30.3250,33.1354,39.3530,0.1108
2023-09,4.918276,35.550827,30.2900,0.5288,54.8000,28.4264,38.5410,0.1717
2023-09,4.873360,34.922007,46.1700,0.2394,6.5583,18.6035,39.9303,0.1319
2023-09,4.873360,34.966922,42.7300,0.3458,24.2917,18.5684,41.9185,0.1141
2023-09,4.873360,35.011838,43.6900,0.3140,18.9917,18.9086,41.9185,0.1141
2023-09,4.873360,35.056754,42.5300,0.2992,16.5333,17.5646,43.6128,0.0777
2023-09,4.873360,35.101670,42.8300,0.3362,22.6917,17.4556,43.6128,0.0777
2023-09,4.873360,35.146585,41.7100,0.4454,40.9000,17.4556,43.6128,0.0777
2023-09,4.873360,35.191501,39.1700,0.3965,32.7417,20.9715,44.0866,0.0947
2023-09,4.873360,35.236417,43.7900,0.2115,1.9083,16.1831,44.0866,0.0947
2023-09,4.873360,35.281333,43.8700,0.2211,3.5083,17.5962,42.1579,0.0740
2023-09,4.873360,35.326249,41.8700,0.2577,9.6167,21.8469,42.1579,0.0740
2023-09,4.873360,35.371164,40.3900,0.3104,18.4000,22.2772,40.9411,0.0573
2023-09,4.873360,35.416080,40.9500,0.2984,16.4083,25.2064,40.9411,0.0573
2023-09,4.873360,35.460996,36.7500,0.3811,30.1833,32.9807,39.3530,0.1108
2023-09,4.873360,35.505912,30.5900,0.5487,58.1083,40.4138,39.3530,0.1108
2023-09,4.873360,35.550827,25.6700,0.6786,79.7667,25.2836,38.5410,0.1717
2023-09,4.828445,34.787259,41.7900,0.4057,34.2750,18.4385,40.9651,0.1451
2023-09,4.828445,34.832175,46.1100,0.2897,14.9500,15.8243,40.9651,0.1451
2023-09,4.828445,34.877091,46.1300,0.2789,13.1417,14.8630,40.3726,0.1281
2023-09,4.828445,34.922007,48.2100,0.1767,0.0000,14.7451,40.3726,0.1281
2023-09,4.828445,34.966922,47.4500,0.2198,3.3083,14.1767,41.8540,0.1023
2023-09,4.828445,35.011838,45.9700,0.2571,9.5167,13.7920,41.8540,0.1023
2023-09,4.828445,35.056754,46.8100,0.2802,13.3667,15.8613,44.5812,0.0902
2023-09,4.828445,35.101670,45.1500,0.3319,21.9833,16.6547,44.5812,0.0902
2023-09,4.828445,35.146585,41.9500,0.3664,27.7333,16.6547,44.5812,0.0902
2023-09,4.828445,35.191501,40.1900,0.3355,22.5750,21.2940,44.3558,0.1042
2023-09,4.828445,35.236417,38.0900,0.3249,20.8083,23.8697,44.3558,0.1042
2023-09,4.828445,35.281333,34.8100,0.3702,28.3667,30.7699,42.7145,0.0769
2023-09,4.828445,35.326249,41.0100,0.2581,9.6917,28.1244,42.7145,0.0769
2023-09,4.828445,35.371164,43.2300,0.2367,6.1167,20.8907,41.6939,0.0685
2023-09,4.828445,35.416080,39.1100,0.2952,15.8583,22.2025,41.6939,0.0685
2023-09,4.828445,35.460996,33.4300,0.4064,34.4000,29.7786,40.3295,0.1457
2023-09,4.828445,35.505912,29.4300,0.5424,57.0750,36.6068,40.3295,0.1457
2023-09,4.828445,35.550827,31.9700,0.4167,36.1083,20.1327,38.8794,0.1300
