month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2024-03,5.008108,35.326249,46.3500,0.2787,13.1167,78.7068,37.8098,0.0524
2024-03,5.008108,35.371164,47.1300,0.2540,9.0000,78.9426,37.9380,0.0452
2024-03,5.008108,35.416080,43.8100,0.2450,7.5083,74.7861,37.9380,0.0452
2024-03,4.963192,35.146585,42.0700,0.4857,47.6167,76.6995,36.2084,0.1015
2024-03,4.963192,35.191501,42.5900,0.4253,37.5500,79.3779,36.8217,0.0793
2024-03,4.963192,35.236417,43.8900,0.3457,24.2750,79.4168,36.8217,0.0793
2024-03,4.963192,35.281333,43.4700,0.3841,30.6917,81.3465,37.8098,0.0524
2024-03,4.963192,35.326249,43.8900,0.3394,23.2333,82.8235,37.8098,0.0524
2024-03,4.963192,35.371164,41.6900,0.3274,21.2250,85.8624,37.9380,0.0452
2024-03,4.963192,35.416080,44.2100,0.2540,9.0083,87.0351,37.9380,0.0452
2024-03,4.918276,35.011838,43.7300,0.3738,28.9667,65.2471,35.0473,0.0942
2024-03,4.918276,35.056754,42.4900,0.3808,30.1333,74.0531,36.9167,0.0601
2024-03,4.918276,35.101670,42.0700,0.4012,33.5417,71.2157,36.9167,0.0601
2024-03,4.918276,35.146585,42.5700,0.4399,39.9833,71.2157,36.9167,0.0601
2024-03,4.918276,35.191501,41.7300,0.4730,45.5083,81.8214,37.9721,0.0719
2024-03,4.918276,35.236417,43.0300,0.3970,32.8333,81.6529,37.9721,0.0719
2024-03,4.918276,35.281333,43.3300,0.3887,31.4500,79.6500,38.1932,0.0612
2024-03,4.918276,35.326249,43.8500,0.3473,24.5417,90.1591,38.1932,0.0612
2024-03,4.918276,35.371164,42.0300,0.3317,21.9500,89.7083,38.2011,0.0505
2024-03,4.918276,35.416080,43.9500,0.2425,7.0833,89.4947,38.2011,0.0505
2024-03,4.918276,35.460996,39.4500,0.3598,26.6250,90.1192,37.3493,0.1049
2024-03,4.918276,35.505912,34.3900,0.4673,44.5500,90.1551,37.3493,0.1049
2024-03,4.918276,35.550827,32.5900,0.5245,54.0833,87.8305,36.7706,0.1642
2024-03,4.873360,34.922007,42.9100,0.2228,3.8000,64.3444,33.4470,0.1175
2024-03,4.873360,34.966922,42.5500,0.3034,17.2250,69.0094,35.0473,0.0942
2024-03,4.873360,35.011838,42.6300,0.3078,17.9583,66.9884,35.0473,0.0942
2024-03,4.873360,35.056754,41.8900,0.2999,16.6500,72.0290,36.9167,0.0601
2024-03,4.873360,35.101670,43.2700,0.3716,28.6000,71.7102,36.9167,0.0601
2024-03,4.873360,35.146585,44.4700,0.3458,24.3083,71.7102,36.9167,0.0601
2024-03,4.873360,35.191501,42.6900,0.3434,23.8917,77.2987,37.9721,0.0719
2024-03,4.873360,35.236417,42.8500,0.3271,21.1750,75.9790,37.9721,0.0719
2024-03,4.873360,35.281333,41.7900,0.3647,27.4417,82.0099,38.1932,0.0612
2024-03,4.873360,35.326249,40.2900,0.4188,36.4667,87.8872,38.1932,0.0612
2024-03,4.873360,35.371164,41.5300,0.3770,29.5083,83.2206,38.2011,0.0505
2024-03,4.873360,35.416080,43.1500,0.2983,16.3833,82.0172,38.2011,0.0505
2024-03,4.873360,35.460996,36.5900,0.3981,33.0083,85.0817,37.3493,0.1049
2024-03,4.873360,35.505912,31.8300,0.5688,61.4667,87.3536,37.3493,0.1049
2024-03,4.873360,35.550827,29.2700,0.6714,78.5583,80.9281,36.7706,0.1642
2024-03,4.828445,34.787259,43.2100,0.3146,19.1000,55.9811,33.1137,0.1188
2024-03,4.828445,34.832175,44.7900,0.3192,19.8667,54.5725,33.1137,0.1188
2024-03,4.828445,34.877091,45.7100,0.2772,12.8667,58.9176,33.6388,0.1112
2024-03,4.828445,34.922007,44.7500,0.1754,0.0000,60.9228,33.6388,0.1112
2024-03,4.828445,34.966922,47.4100,0.1915,0.0000,66.2191,35.0675,0.0782
2024-03,4.828445,35.011838,48.7500,0.2598,9.9667,62.7152,35.0675,0.0782
2024-03,4.828445,35.056754,47.1900,0.3179,19.6500,62.7619,36.9576,0.0651
2024-03,4.828445,35.101670,45.4100,0.3015,16.9167,71.2707,36.9576,0.0651
2024-03,4.828445,35.146585,42.5900,0.3498,24.9667,71.2707,36.9576,0.0651
2024-03,4.828445,35.191501,41.3100,0.3726,28.7667,70.3396,37.9913,0.0735
2024-03,4.828445,35.236417,36.7500,0.4782,46.3583,70.9251,37.9913,0.0735
2024-03,4.828445,35.281333,33.9100,0.5671,61.1833,82.2393,38.3170,0.0624
2024-03,4.828445,35.326249,38.9900,0.4270,37.8333,79.4880,38.3170,0.0624
2024-03,4.828445,35.371164,41.1700,0.3847,30.7833,77.2966,38.9003,0.0589
2024-03,4.828445,35.416080,38.6900,0.4298,38.2917,77.9632,38.9003,0.0589
2024-03,4.828445,35.460996,34.5100,0.4856,47.5917,87.0223,38.4647,0.1373
2024-03,4.828445,35.505912,31.2300,0.6198,69.9667,83.4302,38.4647,0.1373
2024-03,4.828445,35.550827,33.6900,0.5126,52.0917,72.1093,37.2852,0.1210
2024-03,4.783529,34.652512,44.2300,0.2953,15.8750,52.9924,33.0327,0.0790
2024-03,4.783529,34.697428,44.0700,0.2807,13.4500,52.9924,33.0327,0.0790
2024-03,4.783529,34.742344,43.3500,0.3027,17.1083,53.7326,33.0327,0.0790
2024-03,4.783529,34.787259,42.2500,0.3286,21.4250,50.2586,33.1137,0.1188
2024-03,4.783529,34.832175,44.3700,0.3298,21.6333,51.8066,33.1137,0.1188
2024-03,4.783529,34.877091,45.1700,0.2896,14.9333,56.8567,33.6388,0.1112
2024-03,4.783529,34.922007,46.2900,0.1895,0.0000,58.1880,33.6388,0.1112
2024-03,4.783529,34.966922,47.2500,0.1971,0.0000,60.9071,35.0675,0.0782
2024-03,4.783529,35.011838,48.2700,0.2506,8.4333,58.4949,35.0675,0.0782
2024-03,4.783529,35.056754,44.5900,0.3102,18.3667,56.0510,36.9576,0.0651
2024-03,4.783529,35.101670,45.2700,0.2984,16.4083,59.8392,36.9576,0.0651
2024-03,4.783529,35.146585,43.9700,0.2977,16.2833,59.8392,36.9576,0.0651
2024-03,4.783529,35.191501,37.7900,0.3575,26.2417,64.3518,37.9913,0.0735
2024-03,4.783529,35.236417,35.0700,0.4832,47.2000,71.2850,37.9913,0.0735
2024-03,4.783529,35.281333,32.6900,0.5901,65.0250,73.5537,38.3170,0.0624
2024-03,4.783529,35.326249,40.0100,0.4017,33.6083,63.1476,38.3170,0.0624
2024-03,4.783529,35.371164,42.1300,0.3495,24.9167,66.7620,38.9003,0.0589
2024-03,4.783529,35.416080,42.7100,0.2920,15.3333,74.4311,38.9003,0.0589
2024-03,4.783529,35.460996,33.3900,0.5219,53.6500,77.6148,38.4647,0.1373
2024-03,4.783529,35.505912,28.8100,0.6877,81.2833,79.7794,38.4647,0.1373
