month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2024-11,5.008108,35.326249,43.9300,0.3270,21.1667,62.2635,51.0626,0.1016
2024-11,5.008108,35.371164,40.6100,0.4085,34.7500,65.9032,50.1102,0.0788
2024-11,5.008108,35.416080,40.0900,0.4070,34.5000,65.1592,50.1102,0.0788
2024-11,4.963192,35.146585,39.9900,0.4413,40.2167,89.1349,50.8131,0.1638
2024-11,4.963192,35.191501,39.8300,0.4549,42.4833,89.8613,51.5657,0.1422
2024-11,4.963192,35.236417,40.2500,0.3993,33.2167,78.6217,51.5657,0.1422
2024-11,4.963192,35.281333,39.8900,0.4531,42.1833,71.8863,51.0626,0.1016
2024-11,4.963192,35.326249,40.1900,0.4358,39.3000,72.3548,51.0626,0.1016
2024-11,4.963192,35.371164,37.8500,0.4519,41.9833,75.3446,50.1102,0.0788
2024-11,4.963192,35.416080,39.0700,0.4236,37.2667,70.3018,50.1102,0.0788
2024-11,4.918276,35.011838,36.0700,0.5527,58.7833,87.7794,50.0285,0.1497
2024-11,4.918276,35.056754,35.9300,0.5709,61.8167,96.8576,52.6173,0.1187
2024-11,4.918276,35.101670,39.3900,0.4701,45.0167,98.8072,52.6173,0.1187
2024-11,4.918276,35.146585,38.7300,0.4662,44.3667,98.8072,52.6173,0.1187
2024-11,4.918276,35.191501,35.8300,0.4972,49.5333,98.3576,54.0788,0.1353
2024-11,4.918276,35.236417,40.0500,0.3891,31.5167,96.4909,54.0788,0.1353
2024-11,4.918276,35.281333,40.8500,0.4190,36.5000,84.5641,52.1512,0.1110
2024-11,4.918276,35.326249,41.2500,0.3903,31.7167,83.3580,52.1512,0.1110
2024-11,4.918276,35.371164,38.0900,0.4122,35.3667,73.3219,50.9297,0.0877
2024-11,4.918276,35.416080,38.8500,0.3531,25.5167,74.0924,50.9297,0.0877
2024-11,4.918276,35.460996,35.7100,0.4023,33.7167,82.5538,49.1356,0.1338
2024-11,4.918276,35.505912,30.4300,0.5655,60.9167,80.1940,49.1356,0.1338
2024-11,4.918276,35.550827,28.0900,0.6430,73.8333,83.7069,48.3775,0.1934
2024-11,4.873360,34.922007,35.9900,0.4552,42.5333,112.1332,47.1037,0.1592
2024-11,4.873360,34.966922,35.7900,0.5578,59.6333,110.1458,50.0285,0.1497
2024-11,4.873360,35.011838,35.9500,0.5132,52.2000,95.2643,50.0285,0.1497
2024-11,4.873360,35.056754,36.9700,0.4570,42.8333,99.4333,52.6173,0.1187
2024-11,4.873360,35.101670,39.1900,0.4486,41.4333,107.7957,52.6173,0.1187
2024-11,4.873360,35.146585,39.6100,0.4390,39.8333,107.7957,52.6173,0.1187
2024-11,4.873360,35.191501,37.0900,0.4313,38.5500,112.9500,54.0788,0.1353
2024-11,4.873360,35.236417,41.0900,0.2949,15.8167,104.2405,54.0788,0.1353
2024-11,4.873360,35.281333,41.8500,0.2981,16.3500,100.3980,52.1512,0.1110
2024-11,4.873360,35.326249,39.6700,0.3541,25.6833,103.7025,52.1512,0.1110
2024-11,4.873360,35.371164,38.1900,0.3908,31.8000,84.9000,50.9297,0.0877
2024-11,4.873360,35.416080,38.8300,0.3516,25.2667,85.7232,50.9297,0.0877
2024-11,4.873360,35.460996,32.6100,0.4118,35.3000,91.0860,49.1356,0.1338
2024-11,4.873360,35.505912,27.7900,0.6703,78.3833,77.3333,49.1356,0.1338
2024-11,4.873360,35.550827,25.6100,0.7557,92.6167,79.1337,48.3775,0.1934
2024-11,4.828445,34.787259,37.4700,0.4213,36.8833,99.6810,47.1671,0.1629
2024-11,4.828445,34.832175,38.0900,0.5377,56.2833,99.3883,47.1671,0.1629
2024-11,4.828445,34.877091,38.8500,0.4751,45.8500,109.7753,47.6223,0.1574
2024-11,4.828445,34.922007,38.4300,0.3739,28.9833,108.6644,47.6223,0.1574
2024-11,4.828445,34.966922,36.0500,0.4037,33.9500,116.8952,50.5619,0.1333
2024-11,4.828445,35.011838,36.5300,0.4666,44.4333,101.4943,50.5619,0.1333
2024-11,4.828445,35.056754,37.9300,0.5127,52.1167,102.8356,53.8246,0.1311
2024-11,4.828445,35.101670,40.1300,0.4526,42.1000,114.3211,53.8246,0.1311
2024-11,4.828445,35.146585,38.6500,0.3867,31.1167,114.3211,53.8246,0.1311
2024-11,4.828445,35.191501,37.0700,0.4685,44.7500,103.6748,54.9412,0.1484
2024-11,4.828445,35.236417,34.9100,0.4387,39.7833,108.4312,54.9412,0.1484
2024-11,4.828445,35.281333,30.8100,0.5701,61.6833,104.6766,52.8288,0.1124
2024-11,4.828445,35.326249,36.9700,0.3482,24.7000,115.8082,52.8288,0.1124
