month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2004-10,5.008108,35.326249,49.2500,0.2064,1.0583,15.4229,46.6992,0.0765
2004-10,5.008108,35.371164,47.8300,0.2202,3.3667,16.2473,46.9074,0.0691
2004-10,5.008108,35.416080,44.9300,0.2313,5.2083,16.3878,46.9074,0.0691
2004-10,4.963192,35.146585,46.5700,0.2642,10.7000,13.0726,44.4369,0.1289
2004-10,4.963192,35.191501,45.7100,0.2341,5.6750,15.8738,45.7281,0.1062
2004-10,4.963192,35.236417,45.7100,0.2006,0.1083,15.1874,45.7281,0.1062
2004-10,4.963192,35.281333,46.6700,0.2215,3.5750,18.2330,46.6992,0.0765
2004-10,4.963192,35.326249,49.1300,0.2417,6.9500,17.7544,46.6992,0.0765
2004-10,4.963192,35.371164,44.3500,0.2812,13.5250,19.8512,46.9074,0.0691
2004-10,4.963192,35.416080,47.2900,0.2122,2.0250,18.2595,46.9074,0.0691
2004-10,4.918276,35.011838,46.2900,0.2717,11.9500,14.0687,43.8959,0.1292
2004-10,4.918276,35.056754,43.9700,0.2927,15.4417,15.6827,45.8325,0.0860
2004-10,4.918276,35.101670,44.3700,0.2676,11.2667,16.1424,45.8325,0.0860
2004-10,4.918276,35.146585,44.7900,0.2867,14.4417,16.1424,45.8325,0.0860
2004-10,4.918276,35.191501,44.4900,0.2757,12.6167,17.9639,47.0144,0.0964
2004-10,4.918276,35.236417,45.9500,0.2195,3.2417,17.0149,47.0144,0.0964
2004-10,4.918276,35.281333,46.4500,0.2280,4.6667,17.1124,47.0560,0.0866
2004-10,4.918276,35.326249,48.6300,0.2133,2.2167,17.9304,47.0560,0.0866
2004-10,4.918276,35.371164,44.6700,0.2764,12.7333,20.6632,47.2458,0.0766
2004-10,4.918276,35.416080,47.0100,0.1944,0.0000,20.7645,47.2458,0.0766
2004-10,4.918276,35.460996,41.3300,0.3237,20.6167,25.7937,46.3171,0.1331
2004-10,4.918276,35.505912,37.7300,0.3304,21.7333,29.4623,46.3171,0.1331
2004-10,4.918276,35.550827,34.2100,0.4472,41.2000,29.0083,45.7353,0.1953
2004-10,4.873360,34.922007,47.0500,0.1854,0.0000,12.7583,41.7874,0.1555
2004-10,4.873360,34.966922,45.0900,0.2616,10.2583,13.3499,43.8959,0.1292
2004-10,4.873360,35.011838,44.8300,0.2541,9.0167,14.1813,43.8959,0.1292
2004-10,4.873360,35.056754,43.5100,0.2732,12.2083,14.2380,45.8325,0.0860
2004-10,4.873360,35.101670,45.8100,0.2509,8.4750,14.1734,45.8325,0.0860
2004-10,4.873360,35.146585,46.0700,0.2747,12.4417,14.1734,45.8325,0.0860
2004-10,4.873360,35.191501,43.8700,0.3136,18.9333,15.1234,47.0144,0.0964
2004-10,4.873360,35.236417,45.6700,0.2053,0.8833,16.0128,47.0144,0.0964
2004-10,4.873360,35.281333,45.4900,0.2113,1.8833,17.6703,47.0560,0.0866
2004-10,4.873360,35.326249,43.8500,0.2360,6.0000,20.3658,47.0560,0.0866
2004-10,4.873360,35.371164,44.4900,0.2505,8.4167,21.3931,47.2458,0.0766
2004-10,4.873360,35.416080,44.1700,0.2435,7.2500,23.4295,47.2458,0.0766
2004-10,4.873360,35.460996,38.6500,0.3680,28.0083,29.4806,46.3171,0.1331
2004-10,4.873360,35.505912,34.4100,0.4501,41.6833,34.4203,46.3171,0.1331
2004-10,4.873360,35.550827,30.4500,0.5616,60.2667,32.8275,45.7353,0.1953
2004-10,4.828445,34.787259,46.1500,0.2256,4.2583,10.6802,41.6687,0.1590
2004-10,4.828445,34.832175,47.4700,0.2548,9.1333,10.0253,41.6687,0.1590
2004-10,4.828445,34.877091,47.1900,0.2494,8.2333,10.4904,42.0363,0.1497
2004-10,4.828445,34.922007,51.2500,0.1752,0.0000,10.9948,42.0363,0.1497
2004-10,4.828445,34.966922,49.8700,0.2134,2.2250,11.2576,44.2418,0.1112
2004-10,4.828445,35.011838,48.9100,0.2114,1.9000,11.8041,44.2418,0.1112
2004-10,4.828445,35.056754,48.7300,0.2290,4.8333,10.7375,46.6759,0.0926
2004-10,4.828445,35.101670,48.8900,0.2089,1.4833,13.4990,46.6759,0.0926
2004-10,4.828445,35.146585,45.4300,0.2849,14.1500,13.4990,46.6759,0.0926
2004-10,4.828445,35.191501,42.4900,0.3295,21.5750,15.9087,47.4502,0.1009
2004-10,4.828445,35.236417,39.0100,0.3765,29.4083,19.6415,47.4502,0.1009
2004-10,4.828445,35.281333,36.2500,0.3571,26.1917,25.9787,47.3655,0.0876
