month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2023-08,5.008108,35.326249,47.1500,0.2550,9.1750,13.0149,37.9280,0.0575
2023-08,5.008108,35.371164,47.8500,0.2183,3.0500,13.2655,37.6196,0.0475
2023-08,5.008108,35.416080,44.8300,0.2250,4.1583,14.0001,37.6196,0.0475
2023-08,4.963192,35.146585,41.9900,0.4057,34.2917,18.1960,37.5298,0.1151
2023-08,4.963192,35.191501,42.9700,0.3747,29.1167,16.4202,37.6341,0.0854
2023-08,4.963192,35.236417,43.9300,0.2896,14.9333,15.6533,37.6341,0.0854
2023-08,4.963192,35.281333,43.4700,0.3031,17.1750,14.4805,37.9280,0.0575
2023-08,4.963192,35.326249,42.8300,0.3323,22.0417,14.6227,37.9280,0.0575
2023-08,4.963192,35.371164,41.0500,0.3249,20.8167,16.8798,37.6196,0.0475
2023-08,4.963192,35.416080,43.2700,0.2512,8.5333,17.0531,37.6196,0.0475
2023-08,4.918276,35.011838,43.9700,0.3490,24.8333,15.8471,37.6402,0.1187
2023-08,4.918276,35.056754,42.3300,0.4047,34.1167,19.7518,38.6752,0.0731
2023-08,4.918276,35.101670,40.3100,0.4377,39.6083,18.2530,38.6752,0.0731
2023-08,4.918276,35.146585,41.6300,0.3969,32.8167,18.2530,38.6752,0.0731
2023-08,4.918276,35.191501,40.7300,0.4585,43.0833,17.4236,39.0456,0.0844
2023-08,4.918276,35.236417,43.9500,0.2658,10.9667,14.4461,39.0456,0.0844
2023-08,4.918276,35.281333,43.4700,0.2712,11.8667,12.9168,38.3417,0.0677
2023-08,4.918276,35.326249,43.0900,0.3326,22.1000,14.2889,38.3417,0.0677
2023-08,4.918276,35.371164,41.9700,0.2832,13.8583,17.5402,38.0991,0.0524
2023-08,4.918276,35.416080,43.0900,0.2243,4.0583,17.8168,38.0991,0.0524
2023-08,4.918276,35.460996,39.1900,0.3268,21.1417,22.3291,36.9105,0.1039
2023-08,4.918276,35.505912,33.5300,0.4408,40.1250,24.8959,36.9105,0.1039
2023-08,4.918276,35.550827,31.6300,0.5323,55.3750,23.4420,36.0582,0.1621
2023-08,4.873360,34.922007,44.4300,0.3377,22.9417,16.2999,36.4715,0.1464
2023-08,4.873360,34.966922,43.5700,0.4348,39.1333,16.0212,37.6402,0.1187
2023-08,4.873360,35.011838,42.8100,0.3467,24.4417,15.7783,37.6402,0.1187
2023-08,4.873360,35.056754,41.8900,0.3444,24.0667,14.5641,38.6752,0.0731
2023-08,4.873360,35.101670,41.5100,0.4147,35.7833,14.2238,38.6752,0.0731
2023-08,4.873360,35.146585,41.7700,0.4450,40.8333,14.2238,38.6752,0.0731
2023-08,4.873360,35.191501,39.8700,0.4505,41.7500,15.7885,39.0456,0.0844
2023-08,4.873360,35.236417,43.8500,0.2480,8.0000,13.8860,39.0456,0.0844
2023-08,4.873360,35.281333,43.2500,0.2740,12.3250,14.5165,38.3417,0.0677
2023-08,4.873360,35.326249,41.0700,0.3321,22.0167,16.8363,38.3417,0.0677
2023-08,4.873360,35.371164,42.6300,0.2961,16.0167,16.0918,38.0991,0.0524
2023-08,4.873360,35.416080,42.1900,0.3234,20.5667,17.7956,38.0991,0.0524
2023-08,4.873360,35.460996,35.7100,0.4500,41.6667,22.5257,36.9105,0.1039
2023-08,4.873360,35.505912,31.1700,0.5832,63.8583,27.5740,36.9105,0.1039
2023-08,4.873360,35.550827,27.2100,0.7087,84.7917,22.2206,36.0582,0.1621
2023-08,4.828445,34.787259,42.9900,0.4073,34.5417,13.5025,36.7461,0.1520
2023-08,4.828445,34.832175,46.4300,0.3268,21.1333,14.1309,36.7461,0.1520
2023-08,4.828445,34.877091,45.3900,0.3602,26.6917,14.5452,36.7553,0.1400
2023-08,4.828445,34.922007,47.4100,0.2041,0.6917,14.4862,36.7553,0.1400
2023-08,4.828445,34.966922,48.3700,0.2352,5.8583,14.1010,37.6610,0.1027
2023-08,4.828445,35.011838,47.3500,0.2684,11.4000,11.9565,37.6610,0.1027
2023-08,4.828445,35.056754,46.9100,0.3079,17.9750,12.5234,39.3164,0.0832
2023-08,4.828445,35.101670,42.8700,0.4599,43.3167,15.2372,39.3164,0.0832
2023-08,4.828445,35.146585,40.7500,0.4207,36.7750,15.2372,39.3164,0.0832
2023-08,4.828445,35.191501,39.1100,0.3972,32.8583,16.9864,39.5938,0.0909
2023-08,4.828445,35.236417,36.7500,0.4256,37.6083,18.1817,39.5938,0.0909
2023-08,4.828445,35.281333,33.7500,0.4400,39.9917,21.0166,38.8216,0.0684
2023-08,4.828445,35.326249,39.9500,0.2890,14.8333,19.1908,38.8216,0.0684
2023-08,4.828445,35.371164,43.5100,0.2522,8.7000,16.2146,38.6735,0.0599
2023-08,4.828445,35.416080,39.9500,0.3005,16.7583,18.0919,38.6735,0.0599
2023-08,4.828445,35.460996,33.3100,0.4657,44.2833,22.3549,37.8049,0.1343
2023-08,4.828445,35.505912,30.4100,0.5811,63.5167,27.9305,37.8049,0.1343
2023-08,4.828445,35.550827,31.9100,0.4508,41.8000,22.3640,36.6614,0.1195
2023-08,4.783529,34.652512,41.6500,0.4888,48.1333,17.6299,37.6302,0.1092
2023-08,4.783529,34.697428,42.6100,0.4539,42.3250,17.6299,37.6302,0.1092
2023-08,4.783529,34.742344,41.7500,0.4819,46.9750,15.2621,37.6302,0.1092
2023-08,4.783529,34.787259,43.8900,0.3590,26.5083,13.6442,36.7461,0.1520
2023-08,4.783529,34.832175,45.2100,0.3234,20.5583,14.3358,36.7461,0.1520
2023-08,4.783529,34.877091,43.6900,0.3940,32.3333,13.1474,36.7553,0.1400
2023-08,4.783529,34.922007,46.4700,0.2263,4.3833,13.7497,36.7553,0.1400
2023-08,4.783529,34.966922,49.4300,0.1968,0.0000,11.9594,37.6610,0.1027
2023-08,4.783529,35.011838,47.9700,0.2477,7.9417,10.1118,37.6610,0.1027
2023-08,4.783529,35.056754,46.8100,0.2964,16.0750,9.6017,39.3164,0.0832
2023-08,4.783529,35.101670,45.0900,0.3574,26.2333,11.6581,39.3164,0.0832
2023-08,4.783529,35.146585,42.7900,0.4156,35.9333,11.6581,39.3164,0.0832
2023-08,4.783529,35.191501,37.6100,0.4533,42.2083,14.5619,39.5938,0.0909
2023-08,4.783529,35.236417,33.8300,0.4737,45.6167,18.2404,39.5938,0.0909
2023-08,4.783529,35.281333,32.3300,0.4725,45.4083,19.6926,38.8216,0.0684
2023-08,4.783529,35.326249,41.2900,0.2903,15.0500,14.3070,38.8216,0.0684
2023-08,4.783529,35.371164,43.7500,0.2462,7.7000,12.0176,38.6735,0.0599
2023-08,4.783529,35.416080,44.2300,0.2412,6.8667,15.2375,38.6735,0.0599
2023-08,4.783529,35.460996,33.0300,0.4984,49.7333,22.6295,37.8049,0.1343
2023-08,4.783529,35.505912,28.0700,0.6762,79.3667,22.9827,37.8049,0.1343
2023-08,4.738613,34.562681,40.8100,0.4664,44.3917,20.2757,36.8763,0.1110
2023-08,4.738613,34.607596,40.6500,0.5310,55.1583,17.9813,36.8763,0.1110
2023-08,4.738613,34.652512,41.6500,0.3866,31.1000,17.4840,37.4430,0.1023
2023-08,4.738613,34.697428,42.3900,0.4359,39.3167,17.4840,37.4430,0.1023
2023-08,4.738613,34.742344,41.7300,0.4406,40.1000,15.5852,37.4430,0.1023
2023-08,4.738613,34.787259,44.9500,0.3553,25.8750,15.3193,37.5072,0.1111
2023-08,4.738613,34.832175,45.3100,0.2669,11.1417,15.8295,37.5072,0.1111
2023-08,4.738613,34.877091,43.7300,0.2885,14.7583,15.0714,37.0125,0.1431
2023-08,4.738613,34.922007,48.1100,0.1843,0.0000,16.0237,37.0125,0.1431
2023-08,4.738613,34.966922,48.5100,0.2317,5.2750,11.8548,38.0364,0.1042
2023-08,4.738613,35.011838,47.0700,0.2913,15.2250,9.8007,38.0364,0.1042
2023-08,4.738613,35.056754,46.9700,0.3049,17.4750,8.5260,39.6126,0.0765
2023-08,4.738613,35.101670,46.0700,0.2701,11.6833,10.2273,39.6126,0.0765
2023-08,4.738613,35.146585,43.9500,0.3508,25.1250,10.2273,39.6126,0.0765
2023-08,4.738613,35.191501,37.0900,0.4219,36.9750,12.8888,40.6461,0.0876
2023-08,4.738613,35.236417,32.9900,0.5327,55.4417,17.3387,40.6461,0.0876
2023-08,4.738613,35.281333,31.8100,0.5000,50.0000,17.5656,39.2640,0.0596
2023-08,4.738613,35.326249,42.3500,0.2879,14.6500,12.2406,39.2640,0.0596
2023-08,4.738613,35.371164,44.9700,0.2112,1.8667,9.5334,39.0544,0.0500
2023-08,4.738613,35.416080,44.8300,0.2027,0.4500,12.5418,39.0544,0.0500
2023-08,4.738613,35.460996,34.2100,0.3979,32.9750,16.7544,38.4813,0.0505
2023-08,4.738613,35.505912,31.6500,0.5128,52.1250,17.5409,38.4813,0.0505
2023-08,4.738613,35.550827,35.8300,0.3774,29.5583,12.2479,37.9610,0.1167
2023-08,4.693697,34.472849,38.9700,0.5504,58.3917,22.3038,37.7486,0.1069
2023-08,4.693697,34.517765,37.7500,0.6049,67.4833,19.8931,37.7486,0.1069
2023-08,4.693697,34.562681,37.2500,0.6358,72.6333,17.5433,36.8763,0.1110
2023-08,4.693697,34.607596,38.3500,0.5468,57.8000,16.5213,36.8763,0.1110
2023-08,4.693697,34.652512,42.1100,0.3720,28.6667,15.8472,37.4430,0.1023
2023-08,4.693697,34.697428,42.2100,0.4022,33.7083,15.8472,37.4430,0.1023
2023-08,4.693697,34.742344,43.3300,0.3482,24.7000,13.2163,37.4430,0.1023
2023-08,4.693697,34.787259,45.0500,0.3024,17.0750,15.5178,37.5072,0.1111
2023-08,4.693697,34.832175,42.4700,0.2980,16.3250,14.1769,37.5072,0.1111
2023-08,4.693697,34.877091,44.4300,0.2230,3.8250,12.2327,37.0125,0.1431
2023-08,4.693697,34.922007,44.5100,0.2131,2.1833,12.7873,37.0125,0.1431
2023-08,4.693697,34.966922,44.5700,0.2610,10.1667,11.4857,38.0364,0.1042
2023-08,4.693697,35.011838,47.6300,0.2144,2.4000,9.1654,38.0364,0.1042
2023-08,4.693697,35.056754,47.6700,0.2734,12.2417,8.1161,39.6126,0.0765
2023-08,4.693697,35.101670,45.4900,0.3594,26.5583,10.1364,39.6126,0.0765
2023-08,4.693697,35.146585,44.3300,0.3593,26.5417,10.1364,39.6126,0.0765
2023-08,4.693697,35.191501,37.1900,0.4162,36.0250,13.6569,40.6461,0.0876
2023-08,4.693697,35.236417,35.1700,0.4324,38.7333,18.4578,40.6461,0.0876
2023-08,4.693697,35.281333,35.5300,0.3944,32.3917,15.3728,39.2640,0.0596
2023-08,4.693697,35.326249,46.8100,0.1700,0.0000,10.4055,39.2640,0.0596
