month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2021-11,5.008108,35.326249,47.3700,0.1977,0.0000,32.7492,38.0117,0.0455
2021-11,5.008108,35.371164,47.3300,0.2080,1.3250,31.5464,38.3219,0.0423
2021-11,5.008108,35.416080,44.2300,0.2204,3.4000,31.0332,38.3219,0.0423
2021-11,4.963192,35.146585,44.0700,0.2686,11.4333,50.4169,36.5998,0.0895
2021-11,4.963192,35.191501,44.4700,0.2482,8.0333,45.4791,37.0417,0.0665
2021-11,4.963192,35.236417,44.3900,0.2109,1.8167,37.7442,37.0417,0.0665
2021-11,4.963192,35.281333,43.8100,0.2491,8.1750,31.3797,38.0117,0.0455
2021-11,4.963192,35.326249,43.9300,0.2577,9.6167,33.6306,38.0117,0.0455
2021-11,4.963192,35.371164,41.3100,0.2513,8.5417,34.6591,38.3219,0.0423
2021-11,4.963192,35.416080,44.3500,0.2363,6.0417,34.8077,38.3219,0.0423
2021-11,4.918276,35.011838,44.6900,0.3224,20.4000,51.1892,36.2191,0.0866
2021-11,4.918276,35.056754,41.0900,0.3389,23.1500,56.0629,37.5257,0.0484
2021-11,4.918276,35.101670,40.8900,0.2995,16.5833,54.2802,37.5257,0.0484
2021-11,4.918276,35.146585,43.0700,0.2666,11.1000,54.2802,37.5257,0.0484
2021-11,4.918276,35.191501,42.8100,0.2640,10.6583,48.0409,38.3803,0.0561
2021-11,4.918276,35.236417,44.5900,0.2427,7.1167,45.1213,38.3803,0.0561
2021-11,4.918276,35.281333,44.8900,0.2721,12.0167,40.2275,38.5789,0.0509
2021-11,4.918276,35.326249,45.5700,0.2594,9.8917,41.7009,38.5789,0.0509
2021-11,4.918276,35.371164,41.6900,0.2494,8.2333,42.4849,38.5988,0.0456
2021-11,4.918276,35.416080,43.2900,0.2117,1.9583,41.1053,38.5988,0.0456
2021-11,4.918276,35.460996,39.6900,0.2902,15.0333,37.8783,37.8155,0.0958
2021-11,4.918276,35.505912,35.4500,0.3955,32.5750,35.4506,37.8155,0.0958
2021-11,4.918276,35.550827,33.3500,0.4361,39.3417,32.2191,36.9180,0.1568
2021-11,4.873360,34.922007,44.6500,0.2754,12.5667,51.3759,34.8586,0.1162
2021-11,4.873360,34.966922,44.6300,0.3006,16.7667,51.7089,36.2191,0.0866
2021-11,4.873360,35.011838,43.1500,0.3092,18.2000,48.9430,36.2191,0.0866
2021-11,4.873360,35.056754,41.0900,0.2793,13.2250,50.6369,37.5257,0.0484
2021-11,4.873360,35.101670,43.1300,0.2660,10.9917,52.7831,37.5257,0.0484
2021-11,4.873360,35.146585,43.3900,0.2511,8.5167,52.7831,37.5257,0.0484
2021-11,4.873360,35.191501,41.5700,0.2681,11.3417,46.9110,38.3803,0.0561
2021-11,4.873360,35.236417,44.2700,0.2132,2.2083,45.8576,38.3803,0.0561
2021-11,4.873360,35.281333,43.8500,0.2393,6.5417,39.8838,38.5789,0.0509
2021-11,4.873360,35.326249,43.0100,0.2742,12.3583,48.2145,38.5789,0.0509
2021-11,4.873360,35.371164,40.5900,0.2608,10.1333,43.4220,38.5988,0.0456
2021-11,4.873360,35.416080,42.8100,0.2618,10.2917,46.1925,38.5988,0.0456
2021-11,4.873360,35.460996,37.5700,0.3454,24.2250,40.8333,37.8155,0.0958
2021-11,4.873360,35.505912,32.7700,0.5173,52.8833,39.6284,37.8155,0.0958
2021-11,4.873360,35.550827,28.9700,0.5893,64.8833,34.0505,36.9180,0.1568
2021-11,4.828445,34.787259,42.1700,0.3836,30.5917,48.6219,34.5879,0.1178
2021-11,4.828445,34.832175,43.0300,0.3972,32.8667,46.4839,34.5879,0.1178
2021-11,4.828445,34.877091,43.9100,0.3169,19.4750,50.3546,34.9915,0.1090
2021-11,4.828445,34.922007,47.1100,0.1997,0.0000,46.6112,34.9915,0.1090
2021-11,4.828445,34.966922,46.9500,0.2248,4.1250,48.2323,36.4945,0.0690
2021-11,4.828445,35.011838,45.7500,0.2738,12.2917,45.5780,36.4945,0.0690
2021-11,4.828445,35.056754,46.6700,0.2811,13.5167,44.2970,37.8186,0.0529
2021-11,4.828445,35.101670,46.8100,0.2757,12.6167,47.9869,37.8186,0.0529
2021-11,4.828445,35.146585,41.3500,0.3001,16.6833,47.9869,37.8186,0.0529
2021-11,4.828445,35.191501,40.5700,0.3161,19.3417,44.0600,38.9581,0.0582
2021-11,4.828445,35.236417,38.4900,0.3733,28.8833,47.4259,38.9581,0.0582
2021-11,4.828445,35.281333,34.5700,0.4567,42.7917,43.5915,38.5647,0.0517
2021-11,4.828445,35.326249,40.8100,0.3019,16.9833,50.1032,38.5647,0.0517
2021-11,4.828445,35.371164,43.7900,0.2754,12.5667,48.4598,38.9749,0.0504
2021-11,4.828445,35.416080,39.6700,0.3135,18.9250,43.3375,38.9749,0.0504
2021-11,4.828445,35.460996,35.8700,0.3914,31.9000,40.0080,38.2968,0.1264
2021-11,4.828445,35.505912,32.0500,0.5230,53.8333,40.4901,38.2968,0.1264
2021-11,4.828445,35.550827,34.9100,0.4250,37.5000,38.3055,37.4257,0.1145
2021-11,4.783529,34.652512,42.0300,0.4084,34.7250,45.0143,34.5861,0.0790
2021-11,4.783529,34.697428,42.9100,0.3652,27.5250,45.0143,34.5861,0.0790
2021-11,4.783529,34.742344,41.6700,0.3962,32.7000,49.5002,34.5861,0.0790
2021-11,4.783529,34.787259,41.6100,0.3747,29.1083,53.5151,34.5879,0.1178
2021-11,4.783529,34.832175,43.2500,0.3687,28.1083,52.4448,34.5879,0.1178
2021-11,4.783529,34.877091,42.9100,0.3828,30.4583,52.3811,34.9915,0.1090
2021-11,4.783529,34.922007,47.4500,0.2139,2.3083,47.8710,34.9915,0.1090
2021-11,4.783529,34.966922,46.9500,0.2464,7.7333,46.7280,36.4945,0.0690
2021-11,4.783529,35.011838,47.3500,0.2455,7.5833,45.8473,36.4945,0.0690
2021-11,4.783529,35.056754,45.9900,0.2338,5.6333,45.8017,37.8186,0.0529
2021-11,4.783529,35.101670,45.1900,0.2314,5.2250,46.5383,37.8186,0.0529
2021-11,4.783529,35.146585,43.6500,0.2762,12.7000,46.5383,37.8186,0.0529
2021-11,4.783529,35.191501,39.9100,0.3240,20.6667,44.2774,38.9581,0.0582
2021-11,4.783529,35.236417,35.6100,0.3920,31.9917,49.4426,38.9581,0.0582
2021-11,4.783529,35.281333,32.7100,0.4698,44.9667,46.8521,38.5647,0.0517
2021-11,4.783529,35.326249,42.5100,0.2827,13.7750,44.5107,38.5647,0.0517
2021-11,4.783529,35.371164,43.0300,0.2372,6.2000,42.4060,38.9749,0.0504
2021-11,4.783529,35.416080,43.5900,0.2468,7.8000,42.7593,38.9749,0.0504
2021-11,4.783529,35.460996,35.6700,0.4005,33.4167,36.1880,38.2968,0.1264
2021-11,4.783529,35.505912,31.5300,0.5902,65.0333,36.6113,38.2968,0.1264
2021-11,4.738613,34.562681,42.0300,0.3790,29.8417,44.2386,34.0752,0.0817
2021-11,4.738613,34.607596,41.0300,0.4020,33.6667,48.6464,34.0752,0.0817
2021-11,4.738613,34.652512,41.6300,0.3524,25.4000,50.4046,34.3722,0.0757
2021-11,4.738613,34.697428,41.6300,0.3782,29.7000,50.4046,34.3722,0.0757
2021-11,4.738613,34.742344,41.2100,0.3928,32.1333,54.5181,34.3722,0.0757
2021-11,4.738613,34.787259,42.4500,0.3780,29.6667,53.5832,34.5688,0.0794
2021-11,4.738613,34.832175,44.4900,0.2831,13.8500,51.2177,34.5688,0.0794
2021-11,4.738613,34.877091,46.0700,0.2454,7.5583,50.6877,35.0208,0.1096
2021-11,4.738613,34.922007,47.5900,0.1887,0.0000,49.4325,35.0208,0.1096
2021-11,4.738613,34.966922,47.1700,0.2354,5.9000,45.1193,36.6944,0.0757
2021-11,4.738613,35.011838,46.1700,0.2618,10.2917,42.6915,36.6944,0.0757
2021-11,4.738613,35.056754,49.8700,0.2411,6.8417,48.0728,38.4622,0.0510
2021-11,4.738613,35.101670,48.6300,0.2127,2.1083,43.6120,38.4622,0.0510
2021-11,4.738613,35.146585,45.3700,0.2514,8.5583,43.6120,38.4622,0.0510
2021-11,4.738613,35.191501,38.0300,0.3556,25.9250,48.5311,39.3528,0.0567
2021-11,4.738613,35.236417,35.1700,0.4766,46.1000,51.7701,39.3528,0.0567
2021-11,4.738613,35.281333,33.9100,0.4912,48.5333,48.2045,39.1451,0.0462
2021-11,4.738613,35.326249,41.8300,0.2287,4.7833,45.4217,39.1451,0.0462
2021-11,4.738613,35.371164,45.0300,0.1760,0.0000,39.6690,39.5958,0.0442
2021-11,4.738613,35.416080,44.6900,0.1923,0.0000,38.7105,39.5958,0.0442
2021-11,4.738613,35.460996,36.3700,0.3734,28.9000,34.9710,39.1680,0.0453
2021-11,4.738613,35.505912,36.1500,0.4264,37.7250,34.8636,39.1680,0.0453
2021-11,4.738613,35.550827,39.2300,0.3018,16.9583,36.1685,38.4716,0.1081
2021-11,4.693697,34.472849,42.7300,0.3388,23.1417,37.1984,34.3141,0.0736
2021-11,4.693697,34.517765,40.9700,0.3681,28.0167,39.5875,34.3141,0.0736
2021-11,4.693697,34.562681,42.1500,0.3766,29.4250,44.7054,34.0752,0.0817
2021-11,4.693697,34.607596,41.9500,0.3450,24.1750,47.2398,34.0752,0.0817
2021-11,4.693697,34.652512,40.9700,0.3802,30.0333,45.1951,34.3722,0.0757
2021-11,4.693697,34.697428,41.3300,0.3533,25.5417,45.1951,34.3722,0.0757
2021-11,4.693697,34.742344,42.8700,0.3400,23.3250,48.2144,34.3722,0.0757
2021-11,4.693697,34.787259,42.9500,0.3424,23.7250,48.6613,34.5688,0.0794
2021-11,4.693697,34.832175,43.8500,0.2690,11.4917,53.9526,34.5688,0.0794
2021-11,4.693697,34.877091,44.4500,0.1983,0.0000,48.7032,35.0208,0.1096
2021-11,4.693697,34.922007,48.4900,0.2089,1.4833,48.2233,35.0208,0.1096
2021-11,4.693697,34.966922,46.0300,0.2651,10.8583,43.1914,36.6944,0.0757
2021-11,4.693697,35.011838,47.8900,0.2582,9.7000,40.8147,36.6944,0.0757
2021-11,4.693697,35.056754,46.3700,0.2460,7.6583,45.1472,38.4622,0.0510
2021-11,4.693697,35.101670,44.6700,0.2488,8.1250,45.0346,38.4622,0.0510
2021-11,4.693697,35.146585,42.8500,0.2579,9.6417,45.0346,38.4622,0.0510
2021-11,4.693697,35.191501,37.9100,0.3637,27.2833,46.4600,39.3528,0.0567
2021-11,4.693697,35.236417,36.1100,0.4178,36.2917,45.1664,39.3528,0.0567
2021-11,4.693697,35.281333,36.7700,0.3780,29.6667,42.9806,39.1451,0.0462
2021-11,4.693697,35.326249,46.9500,0.1669,0.0000,43.8336,39.1451,0.0462
2021-11,4.693697,35.371164,46.6500,0.1788,0.0000,36.0393,39.5958,0.0442
2021-11,4.693697,35.416080,44.7700,0.1780,0.0000,34.6705,39.5958,0.0442
2021-11,4.693697,35.460996,42.1500,0.2465,7.7583,35.0112,39.1680,0.0453
2021-11,4.693697,35.505912,42.0100,0.2416,6.9250,33.9195,39.1680,0.0453
2021-11,4.693697,35.550827,44.0700,0.2095,1.5750,29.5876,38.4716,0.1081
2021-11,4.693697,35.730490,46.2300,0.1802,0.0000,22.7015,38.3645,0.0353
2021-11,4.693697,35.775406,46.1700,0.1753,0.0000,23.2367,38.6321,0.0724
2021-11,4.648782,34.383017,37.8900,0.4798,46.6333,40.0045,34.6463,0.0820
2021-11,4.648782,34.427933,42.2300,0.3548,25.8000,42.5102,34.6463,0.0820
2021-11,4.648782,34.472849,46.5700,0.3116,18.6000,40.7837,34.3461,0.0838
2021-11,4.648782,34.517765,43.1300,0.3359,22.6500,38.0081,34.3461,0.0838
2021-11,4.648782,34.562681,40.7100,0.3800,30.0083,41.1492,34.1675,0.0666
2021-11,4.648782,34.607596,43.0100,0.3724,28.7250,41.0105,34.1675,0.0666
2021-11,4.648782,34.652512,43.0300,0.3208,20.1333,41.6302,34.4018,0.0697
2021-11,4.648782,34.697428,42.6900,0.3185,19.7583,41.6302,34.4018,0.0697
2021-11,4.648782,34.742344,43.8500,0.3114,18.5583,45.1612,34.4018,0.0697
2021-11,4.648782,34.787259,42.4100,0.3278,21.3000,45.2046,34.6539,0.0635
2021-11,4.648782,34.832175,43.7700,0.2600,9.9917,51.7769,34.6539,0.0635
2021-11,4.648782,34.877091,44.6300,0.2008,0.1333,45.0321,35.1434,0.0333
2021-11,4.648782,34.922007,47.0700,0.2192,3.2000,44.5002,35.1434,0.0333
2021-11,4.648782,34.966922,45.0300,0.3117,18.6250,40.2518,36.6191,0.0736
2021-11,4.648782,35.011838,46.9100,0.2185,3.0833,38.5110,36.6191,0.0736
2021-11,4.648782,35.056754,47.0100,0.2443,7.3833,36.0527,38.4564,0.0878
2021-11,4.648782,35.101670,45.3900,0.2532,8.8667,40.2998,38.4564,0.0878
2021-11,4.648782,35.146585,43.3900,0.2373,6.2083,40.2998,38.4564,0.0878
2021-11,4.648782,35.191501,37.8300,0.3933,32.2250,40.1996,39.5771,0.0573
2021-11,4.648782,35.236417,32.3700,0.5595,59.9167,41.2296,39.5771,0.0573
2021-11,4.648782,35.281333,35.9100,0.4166,36.1000,38.5307,39.5081,0.0489
2021-11,4.648782,35.326249,45.6500,0.1610,0.0000,37.2366,39.5081,0.0489
2021-11,4.648782,35.371164,46.3500,0.1689,0.0000,33.0368,39.9434,0.0362
2021-11,4.648782,35.416080,44.6300,0.1708,0.0000,29.1804,39.9434,0.0362
2021-11,4.648782,35.460996,44.9900,0.1678,0.0000,29.7405,40.1448,0.0299
2021-11,4.648782,35.505912,44.2100,0.1856,0.0000,25.0324,40.1448,0.0299
2021-11,4.648782,35.550827,42.2300,0.2382,6.3667,27.3105,39.7012,0.0383
2021-11,4.648782,35.595743,41.8300,0.2202,3.3667,27.3105,39.7012,0.0383
2021-11,4.648782,35.685575,46.9500,0.1665,0.0000,22.5276,39.6172,0.0277
2021-11,4.648782,35.730490,45.2100,0.1346,0.0000,18.1361,39.6172,0.0277
2021-11,4.648782,35.775406,45.4300,0.1321,0.0000,20.7410,39.8217,0.0287
2021-11,4.648782,35.910153,35.6900,0.0919,0.0000,25.9874,39.9894,0.0260
2021-11,4.648782,35.955069,37.0500,0.0952,0.0000,23.3512,40.2045,0.0656
2021-11,4.603866,34.338102,37.1100,0.5493,58.2083,40.0186,35.1272,0.0824
2021-11,4.603866,34.383017,38.3900,0.4185,36.4167,40.0045,34.6463,0.0820
2021-11,4.603866,34.427933,39.3900,0.3815,30.2500,42.5102,34.6463,0.0820
2021-11,4.603866,34.472849,41.9900,0.3709,28.4750,40.7837,34.3461,0.0838
2021-11,4.603866,34.517765,42.3900,0.3361,22.6750,38.0081,34.3461,0.0838
2021-11,4.603866,34.562681,42.3700,0.3647,27.4500,41.1492,34.1675,0.0666
2021-11,4.603866,34.607596,42.0900,0.3698,28.3000,41.0105,34.1675,0.0666
2021-11,4.603866,34.652512,46.3900,0.2658,10.9667,41.6302,34.4018,0.0697
2021-11,4.603866,34.697428,44.2300,0.3071,17.8417,41.6302,34.4018,0.0697
2021-11,4.603866,34.742344,43.4700,0.3139,18.9833,45.1612,34.4018,0.0697
2021-11,4.603866,34.787259,44.3900,0.3089,18.1500,45.2046,34.6539,0.0635
2021-11,4.603866,34.832175,45.2500,0.2196,3.2583,51.7769,34.6539,0.0635
2021-11,4.603866,34.877091,44.9300,0.1863,0.0000,45.0321,35.1434,0.0333
2021-11,4.603866,34.922007,46.4700,0.1843,0.0000,44.5002,35.1434,0.0333
2021-11,4.603866,34.966922,44.2100,0.3767,29.4500,40.2518,36.6191,0.0736
2021-11,4.603866,35.011838,46.9900,0.2056,0.9250,38.5110,36.6191,0.0736
2021-11,4.603866,35.056754,49.0300,0.2325,5.4167,36.0527,38.4564,0.0878
2021-11,4.603866,35.101670,45.4900,0.2728,12.1333,40.2998,38.4564,0.0878
2021-11,4.603866,35.146585,44.4500,0.2308,5.1417,40.2998,38.4564,0.0878
2021-11,4.603866,35.191501,38.7100,0.3650,27.5083,40.1996,39.5771,0.0573
2021-11,4.603866,35.236417,35.2900,0.4207,36.7833,41.2296,39.5771,0.0573
2021-11,4.603866,35.281333,43.3900,0.1788,0.0000,38.5307,39.5081,0.0489
2021-11,4.603866,35.326249,47.0300,0.1593,0.0000,37.2366,39.5081,0.0489
2021-11,4.603866,35.371164,47.3500,0.1583,0.0000,33.0368,39.9434,0.0362
2021-11,4.603866,35.416080,45.1300,0.1716,0.0000,29.1804,39.9434,0.0362
2021-11,4.603866,35.460996,46.2300,0.1514,0.0000,29.7405,40.1448,0.0299
2021-11,4.603866,35.505912,46.0900,0.1562,0.0000,25.0324,40.1448,0.0299
2021-11,4.603866,35.550827,43.0300,0.2337,5.6167,27.3105,39.7012,0.0383
2021-11,4.603866,35.595743,41.0100,0.2519,8.6500,27.3105,39.7012,0.0383
2021-11,4.603866,35.640659,42.5100,0.1844,0.0000,26.1370,39.7012,0.0383
2021-11,4.603866,35.685575,45.7900,0.1613,0.0000,22.5276,39.6172,0.0277
2021-11,4.603866,35.730490,44.7100,0.1331,0.0000,18.1361,39.6172,0.0277
2021-11,4.603866,35.775406,44.6300,0.1263,0.0000,20.7410,39.8217,0.0287
2021-11,4.603866,35.820322,46.4100,0.1608,0.0000,19.5987,39.8217,0.0287
2021-11,4.603866,35.865238,42.6500,0.0592,0.0000,25.7082,39.9894,0.0260
2021-11,4.603866,35.910153,32.1700,0.0901,0.0000,25.9874,39.9894,0.0260
2021-11,4.603866,35.955069,34.4100,0.1029,0.0000,23.3512,40.2045,0.0656
2021-11,4.558950,34.293186,37.9100,0.4950,49.1583,38.8065,35.1272,0.0824
2021-11,4.558950,34.338102,37.8500,0.4210,36.8250,39.9044,35.1272,0.0824
2021-11,4.558950,34.383017,37.0500,0.4052,34.1917,40.0233,34.6463,0.0820
2021-11,4.558950,34.427933,38.4900,0.3816,30.2667,42.6151,34.6463,0.0820
2021-11,4.558950,34.472849,39.6700,0.3971,32.8500,38.9868,34.3461,0.0838
2021-11,4.558950,34.517765,42.9900,0.3226,20.4250,38.9596,34.3461,0.0838
2021-11,4.558950,34.562681,44.2100,0.2597,9.9500,38.8088,34.1675,0.0666
2021-11,4.558950,34.607596,44.8700,0.2203,3.3833,37.5135,34.1675,0.0666
2021-11,4.558950,34.652512,45.3100,0.2880,14.6583,38.8696,34.4018,0.0697
2021-11,4.558950,34.697428,44.1500,0.2906,15.1000,38.8696,34.4018,0.0697
2021-11,4.558950,34.742344,42.4700,0.3366,22.7583,39.9239,34.4018,0.0697
2021-11,4.558950,34.787259,43.5500,0.3034,17.2417,41.5903,34.6539,0.0635
2021-11,4.558950,34.832175,46.8500,0.2051,0.8583,43.0418,34.6539,0.0635
2021-11,4.558950,34.877091,45.7100,0.2299,4.9833,42.6058,35.1434,0.0333
