month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2012-05,5.008108,35.326249,33.7100,0.6578,76.2917,60.8389,63.1338,0.2004
2012-05,5.008108,35.371164,33.6500,0.6093,68.2083,65.7947,62.8234,0.1766
2012-05,5.008108,35.416080,35.4700,0.5515,58.5917,71.0555,62.8234,0.1766
2012-05,4.963192,35.146585,36.1700,0.5812,63.5250,62.0037,62.6471,0.2709
2012-05,4.963192,35.191501,35.7500,0.5265,54.4083,59.9504,63.7269,0.2668
2012-05,4.963192,35.236417,34.0500,0.5580,59.6667,58.9577,63.7269,0.2668
2012-05,4.963192,35.281333,33.7300,0.5814,63.5667,66.1943,63.1338,0.2004
2012-05,4.963192,35.326249,33.7100,0.6545,75.7500,68.9931,63.1338,0.2004
2012-05,4.963192,35.371164,34.0700,0.6569,76.1417,89.7897,62.8234,0.1766
2012-05,4.963192,35.416080,34.0900,0.6118,68.6333,84.7985,62.8234,0.1766
2012-05,4.918276,35.011838,36.3500,0.4897,48.2750,69.4157,62.6894,0.2691
2012-05,4.918276,35.056754,35.4300,0.5123,52.0583,86.8797,64.0571,0.2160
2012-05,4.918276,35.101670,35.2900,0.5365,56.0750,80.3780,64.0571,0.2160
2012-05,4.918276,35.146585,35.8900,0.5342,55.7000,80.3780,64.0571,0.2160
2012-05,4.918276,35.191501,35.7500,0.5609,60.1417,64.8589,64.0694,0.2331
2012-05,4.918276,35.236417,35.9700,0.5384,56.3917,54.7498,64.0694,0.2331
2012-05,4.918276,35.281333,35.1300,0.6057,67.6083,53.1631,63.3988,0.2127
2012-05,4.918276,35.326249,34.8900,0.5652,60.8583,74.2799,63.3988,0.2127
2012-05,4.918276,35.371164,34.0100,0.6076,67.9250,93.8116,63.3405,0.1912
2012-05,4.918276,35.416080,35.0700,0.5162,52.7000,99.9694,63.3405,0.1912
2012-05,4.918276,35.460996,31.6300,0.6777,79.6083,129.1202,61.3826,0.2590
2012-05,4.918276,35.505912,28.1100,0.7096,84.9333,139.2259,61.3826,0.2590
2012-05,4.918276,35.550827,27.4300,0.7423,90.3750,118.5882,60.9024,0.3344
2012-05,4.873360,34.922007,39.4900,0.4209,36.8083,61.7623,60.3563,0.2840
2012-05,4.873360,34.966922,37.5300,0.4938,48.9583,62.1318,62.6894,0.2691
2012-05,4.873360,35.011838,36.7700,0.5311,55.1833,68.4311,62.6894,0.2691
2012-05,4.873360,35.056754,35.1900,0.5262,54.3583,76.7539,64.0571,0.2160
2012-05,4.873360,35.101670,36.3700,0.5600,60.0083,69.7951,64.0571,0.2160
2012-05,4.873360,35.146585,35.0100,0.5725,62.0750,69.7951,64.0571,0.2160
2012-05,4.873360,35.191501,34.9100,0.5724,62.0667,74.0173,64.0694,0.2331
2012-05,4.873360,35.236417,36.4700,0.5007,50.1083,65.7319,64.0694,0.2331
2012-05,4.873360,35.281333,35.5100,0.5539,58.9833,68.4445,63.3988,0.2127
2012-05,4.873360,35.326249,34.0100,0.5958,65.9750,96.2207,63.3988,0.2127
2012-05,4.873360,35.371164,33.0700,0.5857,64.2750,104.6509,63.3405,0.1912
2012-05,4.873360,35.416080,34.7300,0.5534,58.8917,107.2733,63.3405,0.1912
2012-05,4.873360,35.460996,30.3100,0.6941,82.3500,144.9334,61.3826,0.2590
2012-05,4.873360,35.505912,27.1100,0.7262,87.6917,173.3562,61.3826,0.2590
2012-05,4.873360,35.550827,26.7100,0.7654,94.2417,137.5650,60.9024,0.3344
2012-05,4.828445,34.787259,39.4100,0.5061,51.0167,54.2089,60.4861,0.2812
2012-05,4.828445,34.832175,40.8500,0.4736,45.5917,48.9224,60.4861,0.2812
2012-05,4.828445,34.877091,40.5900,0.4369,39.4833,53.9668,60.8503,0.2757
2012-05,4.828445,34.922007,40.0300,0.3997,33.2833,58.3773,60.8503,0.2757
2012-05,4.828445,34.966922,37.4900,0.5500,58.3333,59.8666,63.4294,0.2402
2012-05,4.828445,35.011838,36.1500,0.5924,65.4000,62.9218,63.4294,0.2402
2012-05,4.828445,35.056754,36.8900,0.6012,66.8667,62.2302,64.9858,0.2262
2012-05,4.828445,35.101670,34.8700,0.5775,62.9167,74.0735,64.9858,0.2262
2012-05,4.828445,35.146585,34.6700,0.6007,66.7750,74.0735,64.9858,0.2262
2012-05,4.828445,35.191501,33.6100,0.6254,70.9000,91.7072,64.7260,0.2374
2012-05,4.828445,35.236417,31.6300,0.6710,78.4917,97.9678,64.7260,0.2374
2012-05,4.828445,35.281333,28.5900,0.6951,82.5083,126.8422,64.0313,0.2115
2012-05,4.828445,35.326249,31.9700,0.6039,67.3167,125.7226,64.0313,0.2115
2012-05,4.828445,35.371164,35.2900,0.5291,54.8500,108.1950,63.8034,0.2021
2012-05,4.828445,35.416080,32.8500,0.6361,72.6917,120.1663,63.8034,0.2021
2012-05,4.828445,35.460996,28.1100,0.7008,83.4667,158.9942,62.5159,0.2936
2012-05,4.828445,35.505912,25.0300,0.7383,89.7083,181.1418,62.5159,0.2936
2012-05,4.828445,35.550827,29.5700,0.7352,89.2083,135.9030,60.7721,0.2874
2012-05,4.783529,34.652512,38.4500,0.5590,59.8250,51.9328,63.0900,0.2529
2012-05,4.783529,34.697428,37.5500,0.5959,65.9917,51.9328,63.0900,0.2529
2012-05,4.783529,34.742344,38.0300,0.5645,60.7500,41.8186,63.0900,0.2529
2012-05,4.783529,34.787259,38.5700,0.5450,57.4917,44.8363,60.4861,0.2812
2012-05,4.783529,34.832175,38.8900,0.5274,54.5750,43.5742,60.4861,0.2812
2012-05,4.783529,34.877091,38.0100,0.5093,51.5583,47.7933,60.8503,0.2757
2012-05,4.783529,34.922007,39.8900,0.3427,23.7917,50.4158,60.8503,0.2757
2012-05,4.783529,34.966922,38.5700,0.4516,41.9250,50.5750,63.4294,0.2402
2012-05,4.783529,35.011838,38.1700,0.5201,53.3500,54.1832,63.4294,0.2402
2012-05,4.783529,35.056754,38.2100,0.5749,62.4833,58.6636,64.9858,0.2262
2012-05,4.783529,35.101670,36.6700,0.5298,54.9667,68.9261,64.9858,0.2262
2012-05,4.783529,35.146585,35.8100,0.5580,59.6583,68.9261,64.9858,0.2262
2012-05,4.783529,35.191501,31.3100,0.6958,82.6250,94.9159,64.7260,0.2374
2012-05,4.783529,35.236417,29.0500,0.6990,83.1750,130.2596,64.7260,0.2374
2012-05,4.783529,35.281333,26.6500,0.6977,82.9500,143.3340,64.0313,0.2115
