month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2024-05,5.008108,35.326249,43.0700,0.4290,38.1750,36.5607,52.7168,0.0932
2024-05,5.008108,35.371164,38.5900,0.5165,52.7417,40.2134,52.0595,0.0819
2024-05,5.008108,35.416080,38.1700,0.4541,42.3417,40.3664,52.0595,0.0819
2024-05,4.963192,35.146585,38.4100,0.4173,36.2083,41.8540,50.6091,0.1469
2024-05,4.963192,35.191501,39.2500,0.3906,31.7667,42.3444,52.5030,0.1308
2024-05,4.963192,35.236417,37.1900,0.5360,56.0000,44.6473,52.5030,0.1308
2024-05,4.963192,35.281333,36.9700,0.5379,56.3083,41.4039,52.7168,0.0932
2024-05,4.963192,35.326249,36.9900,0.5402,56.6917,45.6402,52.7168,0.0932
2024-05,4.963192,35.371164,34.9500,0.5545,59.0833,52.5541,52.0595,0.0819
2024-05,4.963192,35.416080,36.2100,0.5295,54.9167,48.3574,52.0595,0.0819
2024-05,4.918276,35.011838,36.3500,0.5361,56.0083,43.2118,48.5931,0.1354
2024-05,4.918276,35.056754,35.3300,0.5232,53.8667,52.6615,52.5848,0.1060
2024-05,4.918276,35.101670,35.2300,0.5007,50.1167,46.7638,52.5848,0.1060
2024-05,4.918276,35.146585,36.6900,0.4941,49.0167,46.7638,52.5848,0.1060
2024-05,4.918276,35.191501,36.3300,0.4903,48.3833,45.0433,55.2097,0.1377
2024-05,4.918276,35.236417,37.3100,0.4760,46.0000,37.6701,55.2097,0.1377
2024-05,4.918276,35.281333,36.9300,0.5254,54.2333,32.5375,53.6223,0.1119
2024-05,4.918276,35.326249,35.8700,0.5272,54.5333,45.5442,53.6223,0.1119
2024-05,4.918276,35.371164,35.6300,0.5100,51.6667,56.9110,52.4278,0.0926
2024-05,4.918276,35.416080,37.4300,0.4443,40.7083,57.2423,52.4278,0.0926
2024-05,4.918276,35.460996,32.7100,0.6126,68.7583,67.3561,51.8105,0.1595
2024-05,4.918276,35.505912,28.8100,0.6918,81.9667,66.9486,51.8105,0.1595
2024-05,4.918276,35.550827,27.3300,0.7316,88.5917,64.7189,51.1320,0.2292
2024-05,4.873360,34.922007,32.2900,0.5557,59.2833,52.0894,44.5099,0.1382
2024-05,4.873360,34.966922,34.5300,0.5616,60.2667,48.0683,48.5931,0.1354
2024-05,4.873360,35.011838,35.2500,0.5635,60.5833,47.4467,48.5931,0.1354
2024-05,4.873360,35.056754,34.5500,0.5044,50.7333,44.1780,52.5848,0.1060
2024-05,4.873360,35.101670,36.8500,0.5208,53.4583,41.2363,52.5848,0.1060
2024-05,4.873360,35.146585,36.2900,0.5433,57.2083,41.2363,52.5848,0.1060
2024-05,4.873360,35.191501,34.9300,0.5444,57.4083,41.9587,55.2097,0.1377
2024-05,4.873360,35.236417,37.4900,0.4347,39.1167,37.2796,55.2097,0.1377
2024-05,4.873360,35.281333,36.5500,0.4842,47.3583,38.8961,53.6223,0.1119
2024-05,4.873360,35.326249,34.6700,0.5474,57.9000,52.2396,53.6223,0.1119
2024-05,4.873360,35.371164,34.3500,0.5043,50.7167,55.5597,52.4278,0.0926
2024-05,4.873360,35.416080,36.4300,0.4991,49.8583,59.1547,52.4278,0.0926
2024-05,4.873360,35.460996,30.6100,0.6667,77.7833,72.6636,51.8105,0.1595
2024-05,4.873360,35.505912,26.9700,0.7210,86.8333,80.0091,51.8105,0.1595
2024-05,4.873360,35.550827,24.3300,0.7692,94.8583,65.9499,51.1320,0.2292
2024-05,4.828445,34.787259,35.8500,0.6000,66.6667,42.7812,44.5270,0.1533
2024-05,4.828445,34.832175,35.1700,0.6204,70.0583,40.1785,44.5270,0.1533
2024-05,4.828445,34.877091,34.8500,0.5798,63.3000,40.2234,44.8609,0.1376
2024-05,4.828445,34.922007,36.5500,0.4118,35.2917,44.0323,44.8609,0.1376
2024-05,4.828445,34.966922,33.5300,0.5341,55.6750,42.6760,48.7390,0.1261
2024-05,4.828445,35.011838,34.4700,0.5181,53.0167,38.2408,48.7390,0.1261
2024-05,4.828445,35.056754,37.4500,0.5532,58.8667,34.8775,53.3098,0.1252
2024-05,4.828445,35.101670,36.8700,0.5589,59.8167,38.5916,53.3098,0.1252
2024-05,4.828445,35.146585,34.8100,0.5691,61.5167,38.5916,53.3098,0.1252
2024-05,4.828445,35.191501,34.2300,0.5774,62.8917,45.4687,55.2777,0.1513
2024-05,4.828445,35.236417,31.3700,0.6173,69.5417,52.0867,55.2777,0.1513
2024-05,4.828445,35.281333,28.6500,0.6734,78.9000,61.8733,54.0062,0.1167
2024-05,4.828445,35.326249,32.3700,0.5536,58.9417,56.6181,54.0062,0.1167
2024-05,4.828445,35.371164,35.7500,0.5138,52.3000,58.6248,53.4205,0.1095
2024-05,4.828445,35.416080,31.7100,0.6284,71.3917,57.7655,53.4205,0.1095
2024-05,4.828445,35.460996,27.3300,0.7354,89.2250,73.2147,52.8491,0.1967
2024-05,4.828445,35.505912,25.5900,0.7330,88.8417,78.3081,52.8491,0.1967
2024-05,4.828445,35.550827,26.0300,0.7724,95.3917,60.6260,51.5417,0.1867
2024-05,4.783529,34.652512,34.7100,0.6125,68.7500,40.8415,45.8374,0.1159
2024-05,4.783529,34.697428,38.0100,0.5474,57.9000,40.8415,45.8374,0.1159
2024-05,4.783529,34.742344,36.9300,0.5652,60.8583,34.9483,45.8374,0.1159
2024-05,4.783529,34.787259,36.6100,0.5514,58.5583,34.7372,44.5270,0.1533
2024-05,4.783529,34.832175,37.4300,0.5386,56.4333,30.6436,44.5270,0.1533
2024-05,4.783529,34.877091,34.9100,0.6038,67.3083,36.2590,44.8609,0.1376
2024-05,4.783529,34.922007,35.2100,0.4738,45.6250,31.7528,44.8609,0.1376
2024-05,4.783529,34.966922,32.1100,0.5582,59.6917,28.4556,48.7390,0.1261
2024-05,4.783529,35.011838,33.9500,0.5569,59.4833,26.1335,48.7390,0.1261
2024-05,4.783529,35.056754,37.8100,0.5635,60.5833,27.1822,53.3098,0.1252
2024-05,4.783529,35.101670,37.9700,0.5366,56.1000,33.2573,53.3098,0.1252
2024-05,4.783529,35.146585,36.1700,0.5259,54.3167,33.2573,53.3098,0.1252
2024-05,4.783529,35.191501,31.9900,0.6275,71.2500,43.3588,55.2777,0.1513
