month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2019-02,5.008108,35.326249,50.6300,0.1899,0.0000,13.1416,30.4366,0.0327
2019-02,5.008108,35.371164,47.4300,0.1892,0.0000,13.4660,30.4805,0.0280
2019-02,5.008108,35.416080,45.4300,0.2019,0.3167,16.7280,30.4805,0.0280
2019-02,4.963192,35.146585,43.6300,0.2714,11.9083,21.0661,29.3200,0.0834
2019-02,4.963192,35.191501,44.0900,0.2279,4.6500,17.7264,29.8107,0.0636
2019-02,4.963192,35.236417,45.3100,0.1986,0.0000,15.8423,29.8107,0.0636
2019-02,4.963192,35.281333,46.1100,0.2230,3.8333,18.7760,30.4366,0.0327
2019-02,4.963192,35.326249,46.2500,0.2461,7.6833,14.7967,30.4366,0.0327
2019-02,4.963192,35.371164,44.2500,0.2499,8.3167,18.4638,30.4805,0.0280
2019-02,4.963192,35.416080,46.1900,0.2312,5.2000,18.2057,30.4805,0.0280
2019-02,4.918276,35.011838,47.0300,0.2535,8.9083,15.5005,29.1909,0.0836
2019-02,4.918276,35.056754,44.7900,0.2551,9.1917,19.3363,30.1520,0.0409
2019-02,4.918276,35.101670,43.0100,0.2647,10.7750,20.0900,30.1520,0.0409
2019-02,4.918276,35.146585,42.6700,0.2931,15.5167,20.0900,30.1520,0.0409
2019-02,4.918276,35.191501,42.1300,0.2831,13.8417,18.4554,30.9489,0.0532
2019-02,4.918276,35.236417,45.7900,0.2215,3.5750,17.9222,30.9489,0.0532
2019-02,4.918276,35.281333,46.1700,0.2265,4.4167,18.1586,30.9234,0.0447
2019-02,4.918276,35.326249,46.4300,0.2318,5.2917,21.6146,30.9234,0.0447
2019-02,4.918276,35.371164,44.3100,0.2475,7.9083,18.1762,30.7248,0.0369
2019-02,4.918276,35.416080,46.0900,0.2021,0.3583,21.0210,30.7248,0.0369
2019-02,4.918276,35.460996,42.5700,0.2850,14.1667,20.9017,30.0579,0.0941
2019-02,4.918276,35.505912,37.1700,0.3767,29.4417,23.5882,30.0579,0.0941
2019-02,4.918276,35.550827,35.2500,0.4535,42.2417,18.6576,29.3664,0.1567
2019-02,4.873360,34.922007,48.5700,0.1785,0.0000,11.0087,28.3970,0.1134
2019-02,4.873360,34.966922,47.1100,0.2322,5.3667,12.5582,29.1909,0.0836
2019-02,4.873360,35.011838,44.9300,0.2356,5.9250,13.1606,29.1909,0.0836
2019-02,4.873360,35.056754,44.8300,0.2134,2.2333,14.8801,30.1520,0.0409
2019-02,4.873360,35.101670,45.2300,0.2344,5.7417,19.8575,30.1520,0.0409
2019-02,4.873360,35.146585,44.4700,0.2579,9.6417,19.8575,30.1520,0.0409
2019-02,4.873360,35.191501,43.1700,0.2651,10.8500,19.7831,30.9489,0.0532
2019-02,4.873360,35.236417,45.2500,0.2036,0.5917,21.9655,30.9489,0.0532
2019-02,4.873360,35.281333,44.9700,0.2051,0.8417,19.6806,30.9234,0.0447
2019-02,4.873360,35.326249,43.6100,0.2543,9.0417,23.5477,30.9234,0.0447
