month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2012-08,5.008108,35.326249,39.9300,0.5603,60.0417,65.5969,59.2626,0.1432
2012-08,5.008108,35.371164,35.4900,0.5994,66.5583,67.8831,57.5631,0.1213
2012-08,5.008108,35.416080,37.5900,0.5528,58.8000,72.8423,57.5631,0.1213
2012-08,4.963192,35.146585,35.9100,0.6037,67.2833,87.1129,60.1570,0.2187
2012-08,4.963192,35.191501,34.7300,0.5781,63.0167,77.6486,60.4980,0.1973
2012-08,4.963192,35.236417,35.4900,0.5943,65.7083,66.5721,60.4980,0.1973
2012-08,4.963192,35.281333,36.0100,0.5561,59.3417,66.7062,59.2626,0.1432
2012-08,4.963192,35.326249,36.7900,0.5594,59.8917,64.3510,59.2626,0.1432
2012-08,4.963192,35.371164,33.4100,0.6139,68.9750,84.2830,57.5631,0.1213
2012-08,4.963192,35.416080,37.0500,0.5517,58.6167,79.7455,57.5631,0.1213
2012-08,4.918276,35.011838,38.6300,0.4712,45.2000,90.0115,61.3394,0.2417
2012-08,4.918276,35.056754,39.1100,0.4880,48.0000,106.6597,62.8286,0.1875
2012-08,4.918276,35.101670,33.7500,0.6110,68.5000,105.1919,62.8286,0.1875
2012-08,4.918276,35.146585,34.6900,0.6091,68.1750,105.1919,62.8286,0.1875
2012-08,4.918276,35.191501,34.5700,0.5642,60.6917,89.5327,62.3140,0.2057
2012-08,4.918276,35.236417,37.4700,0.5396,56.6000,70.5639,62.3140,0.2057
2012-08,4.918276,35.281333,36.7500,0.5893,64.8750,67.5925,60.7425,0.1767
2012-08,4.918276,35.326249,36.8500,0.5391,56.5167,70.3166,60.7425,0.1767
2012-08,4.918276,35.371164,34.2300,0.5688,61.4667,78.7932,59.3445,0.1457
2012-08,4.918276,35.416080,36.8300,0.4721,45.3500,76.7516,59.3445,0.1457
2012-08,4.918276,35.460996,33.7300,0.5634,60.5583,97.4082,54.8364,0.2032
2012-08,4.918276,35.505912,28.6100,0.6160,69.3417,104.6541,54.8364,0.2032
2012-08,4.918276,35.550827,27.7900,0.6817,80.2833,82.5188,52.0973,0.2527
2012-08,4.873360,34.922007,36.2100,0.3832,30.5417,104.5880,59.4822,0.2509
2012-08,4.873360,34.966922,38.2300,0.4064,34.4000,98.4597,61.3394,0.2417
2012-08,4.873360,35.011838,38.7100,0.5217,53.6167,97.3304,61.3394,0.2417
2012-08,4.873360,35.056754,38.6100,0.4785,46.4083,93.2245,62.8286,0.1875
