month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2012-11,5.008108,35.326249,45.5300,0.2721,12.0167,52.7219,64.8791,0.1974
2012-11,5.008108,35.371164,42.4300,0.3429,23.8167,59.0997,63.8059,0.1631
2012-11,5.008108,35.416080,40.5100,0.3297,21.6167,57.8633,63.8059,0.1631
2012-11,4.963192,35.146585,39.0100,0.4391,39.8500,58.6732,64.9180,0.2775
2012-11,4.963192,35.191501,38.4700,0.4162,36.0333,58.6234,66.3315,0.2721
2012-11,4.963192,35.236417,38.0900,0.4054,34.2333,59.7835,66.3315,0.2721
2012-11,4.963192,35.281333,38.4500,0.3888,31.4667,59.4310,64.8791,0.1974
2012-11,4.963192,35.326249,39.3300,0.4027,33.7833,62.9971,64.8791,0.1974
2012-11,4.963192,35.371164,36.2500,0.4212,36.8667,61.6418,63.8059,0.1631
2012-11,4.963192,35.416080,38.4300,0.3846,30.7667,59.0700,63.8059,0.1631
2012-11,4.918276,35.011838,39.2700,0.4396,39.9333,57.5004,65.0021,0.2749
2012-11,4.918276,35.056754,37.1900,0.4489,41.4833,63.3055,67.5432,0.2308
2012-11,4.918276,35.101670,36.9500,0.4055,34.2500,63.0170,67.5432,0.2308
2012-11,4.918276,35.146585,36.9300,0.4566,42.7667,63.0170,67.5432,0.2308
2012-11,4.918276,35.191501,36.3100,0.4926,48.7667,63.4233,67.6211,0.2445
2012-11,4.918276,35.236417,39.4500,0.3973,32.8833,70.1375,67.6211,0.2445
2012-11,4.918276,35.281333,40.6100,0.3885,31.4167,71.8579,66.2384,0.2162
2012-11,4.918276,35.326249,40.1300,0.3837,30.6167,72.6339,66.2384,0.2162
2012-11,4.918276,35.371164,38.0900,0.3854,30.9000,71.5756,65.1821,0.1818
2012-11,4.918276,35.416080,40.4100,0.3192,19.8667,59.8631,65.1821,0.1818
2012-11,4.918276,35.460996,34.0500,0.4572,42.8667,60.3126,62.4975,0.2394
2012-11,4.918276,35.505912,29.8500,0.5814,63.5667,61.4876,62.4975,0.2394
2012-11,4.918276,35.550827,27.7900,0.6583,76.3833,63.0067,61.4865,0.2969
2012-11,4.873360,34.922007,37.0500,0.4757,45.9500,55.7437,61.5972,0.2742
2012-11,4.873360,34.966922,37.8300,0.4636,43.9333,59.3951,65.0021,0.2749
2012-11,4.873360,35.011838,36.9300,0.5171,52.8500,58.9307,65.0021,0.2749
2012-11,4.873360,35.056754,36.1300,0.4745,45.7500,62.4904,67.5432,0.2308
2012-11,4.873360,35.101670,36.6100,0.4677,44.6167,62.0559,67.5432,0.2308
2012-11,4.873360,35.146585,36.1700,0.4912,48.5333,62.0559,67.5432,0.2308
2012-11,4.873360,35.191501,35.6700,0.4670,44.5000,67.3782,67.6211,0.2445
2012-11,4.873360,35.236417,39.0900,0.3995,33.2500,70.4479,67.6211,0.2445
2012-11,4.873360,35.281333,39.4700,0.3742,29.0333,69.6726,66.2384,0.2162
2012-11,4.873360,35.326249,37.4700,0.4058,34.3000,70.6470,66.2384,0.2162
2012-11,4.873360,35.371164,37.6500,0.3743,29.0500,62.0941,65.1821,0.1818
2012-11,4.873360,35.416080,39.2700,0.3746,29.1000,59.7469,65.1821,0.1818
2012-11,4.873360,35.460996,33.0900,0.5206,53.4333,64.3849,62.4975,0.2394
2012-11,4.873360,35.505912,27.6900,0.6717,78.6167,61.9437,62.4975,0.2394
2012-11,4.873360,35.550827,25.9100,0.7552,92.5333,56.8099,61.4865,0.2969
2012-11,4.828445,34.787259,40.1700,0.4284,38.0667,55.5914,62.0895,0.2824
2012-11,4.828445,34.832175,40.8100,0.4464,41.0667,49.1325,62.0895,0.2824
2012-11,4.828445,34.877091,41.0700,0.4277,37.9500,51.4731,62.6494,0.2776
2012-11,4.828445,34.922007,35.7900,0.5572,59.5333,52.3848,62.6494,0.2776
2012-11,4.828445,34.966922,36.0300,0.5303,55.0500,54.5617,66.1977,0.2519
2012-11,4.828445,35.011838,36.2900,0.5110,51.8333,54.1780,66.1977,0.2519
2012-11,4.828445,35.056754,37.6300,0.5266,54.4333,54.6731,68.1948,0.2401
2012-11,4.828445,35.101670,37.0700,0.4827,47.1167,61.4197,68.1948,0.2401
2012-11,4.828445,35.146585,35.0300,0.5335,55.5833,61.4197,68.1948,0.2401
2012-11,4.828445,35.191501,33.8300,0.5553,59.2167,67.7045,68.0128,0.2485
2012-11,4.828445,35.236417,31.4100,0.6122,68.7000,61.8311,68.0128,0.2485
2012-11,4.828445,35.281333,28.6100,0.6510,75.1667,62.3238,66.5976,0.2144
2012-11,4.828445,35.326249,36.6700,0.4111,35.1833,62.9892,66.5976,0.2144
2012-11,4.828445,35.371164,41.0900,0.3497,24.9500,56.4565,65.4692,0.1956
2012-11,4.828445,35.416080,37.6700,0.4446,40.7667,55.4264,65.4692,0.1956
2012-11,4.828445,35.460996,29.6900,0.5544,59.0667,60.0565,63.6723,0.2764
2012-11,4.828445,35.505912,28.4500,0.6585,76.4167,53.9623,63.6723,0.2764
2012-11,4.828445,35.550827,29.7900,0.6183,69.7167,52.8520,61.1410,0.2497
2012-11,4.783529,34.652512,39.0700,0.4297,38.2833,63.4820,64.5799,0.2558
2012-11,4.783529,34.697428,39.2900,0.4169,36.1500,63.4820,64.5799,0.2558
2012-11,4.783529,34.742344,40.2500,0.4021,33.6833,65.1548,64.5799,0.2558
2012-11,4.783529,34.787259,40.1500,0.4190,36.5000,60.4350,62.0895,0.2824
2012-11,4.783529,34.832175,40.2100,0.4721,45.3500,49.8764,62.0895,0.2824
2012-11,4.783529,34.877091,38.8500,0.5008,50.1333,51.5045,62.6494,0.2776
2012-11,4.783529,34.922007,37.6100,0.4621,43.6833,47.6343,62.6494,0.2776
2012-11,4.783529,34.966922,35.2100,0.5424,57.0667,52.3348,66.1977,0.2519
2012-11,4.783529,35.011838,37.3700,0.4922,48.7000,49.9459,66.1977,0.2519
2012-11,4.783529,35.056754,38.4700,0.4838,47.3000,48.6899,68.1948,0.2401
2012-11,4.783529,35.101670,36.8900,0.4890,48.1667,54.0608,68.1948,0.2401
2012-11,4.783529,35.146585,36.5900,0.5148,52.4667,54.0608,68.1948,0.2401
2012-11,4.783529,35.191501,31.7500,0.5969,66.1500,58.9426,68.0128,0.2485
2012-11,4.783529,35.236417,29.6100,0.6173,69.5500,62.9901,68.0128,0.2485
2012-11,4.783529,35.281333,27.6100,0.6474,74.5667,60.9686,66.5976,0.2144
2012-11,4.783529,35.326249,37.6300,0.4333,38.8833,55.7705,66.5976,0.2144
2012-11,4.783529,35.371164,40.1100,0.3337,22.2833,51.7220,65.4692,0.1956
2012-11,4.783529,35.416080,40.2300,0.3264,21.0667,55.3822,65.4692,0.1956
2012-11,4.783529,35.460996,30.2900,0.5665,61.0833,50.4691,63.6723,0.2764
2012-11,4.783529,35.505912,26.8700,0.7089,84.8167,53.1057,63.6723,0.2764
2012-11,4.738613,34.562681,34.1700,0.6602,76.7000,71.7042,62.9233,0.2449
2012-11,4.738613,34.607596,37.2500,0.5208,53.4667,74.2454,62.9233,0.2449
2012-11,4.738613,34.652512,38.9500,0.4077,34.6167,75.4391,64.1784,0.2454
2012-11,4.738613,34.697428,39.1900,0.4164,36.0667,75.4391,64.1784,0.2454
2012-11,4.738613,34.742344,40.1500,0.3972,32.8667,75.1969,64.1784,0.2454
2012-11,4.738613,34.787259,38.9500,0.4332,38.8667,70.6472,64.0769,0.2589
2012-11,4.738613,34.832175,38.4100,0.5078,51.3000,61.9538,64.0769,0.2589
2012-11,4.738613,34.877091,34.6900,0.5596,59.9333,57.6346,63.0573,0.2810
2012-11,4.738613,34.922007,36.4700,0.4775,46.2500,49.2347,63.0573,0.2810
2012-11,4.738613,34.966922,34.6500,0.5472,57.8667,56.6997,65.4611,0.2423
2012-11,4.738613,35.011838,39.2500,0.4092,34.8667,52.5118,65.4611,0.2423
2012-11,4.738613,35.056754,39.3500,0.4747,45.7833,52.0573,67.3484,0.2148
2012-11,4.738613,35.101670,38.0100,0.4646,44.1000,54.5489,67.3484,0.2148
2012-11,4.738613,35.146585,38.5700,0.4182,36.3667,54.5489,67.3484,0.2148
2012-11,4.738613,35.191501,30.1700,0.6214,70.2333,61.9888,68.2789,0.2404
2012-11,4.738613,35.236417,27.9700,0.6684,78.0667,64.9948,68.2789,0.2404
2012-11,4.738613,35.281333,28.2700,0.6739,78.9833,62.0022,65.9043,0.1939
2012-11,4.738613,35.326249,38.4300,0.4103,35.0500,54.4735,65.9043,0.1939
2012-11,4.738613,35.371164,40.9700,0.3272,21.2000,51.0179,64.9249,0.1737
2012-11,4.738613,35.416080,41.2300,0.2955,15.9167,53.9366,64.9249,0.1737
2012-11,4.738613,35.460996,32.7700,0.5223,53.7167,51.6025,63.3260,0.1572
2012-11,4.738613,35.505912,30.7500,0.5438,57.3000,52.1942,63.3260,0.1572
2012-11,4.738613,35.550827,34.6500,0.4627,43.7833,48.7795,61.7836,0.2359
2012-11,4.693697,34.472849,34.2500,0.6882,81.3667,61.2040,63.7936,0.2420
2012-11,4.693697,34.517765,34.4300,0.6832,80.5333,65.4199,63.7936,0.2420
2012-11,4.693697,34.562681,33.1500,0.7245,87.4167,70.8169,62.9233,0.2449
2012-11,4.693697,34.607596,32.3900,0.6878,81.3000,69.1226,62.9233,0.2449
2012-11,4.693697,34.652512,33.6100,0.6575,76.2500,72.3623,64.1784,0.2454
2012-11,4.693697,34.697428,36.5500,0.5807,63.4500,72.3623,64.1784,0.2454
2012-11,4.693697,34.742344,39.2700,0.4817,46.9500,76.2834,64.1784,0.2454
2012-11,4.693697,34.787259,38.6300,0.4533,42.2167,71.7414,64.0769,0.2589
2012-11,4.693697,34.832175,36.4300,0.5633,60.5500,64.9443,64.0769,0.2589
2012-11,4.693697,34.877091,38.4300,0.3434,23.9000,64.8203,63.0573,0.2810
2012-11,4.693697,34.922007,40.7100,0.4225,37.0833,54.5104,63.0573,0.2810
2012-11,4.693697,34.966922,35.3500,0.5341,55.6833,54.7431,65.4611,0.2423
2012-11,4.693697,35.011838,38.6900,0.4152,35.8667,55.5177,65.4611,0.2423
2012-11,4.693697,35.056754,40.4700,0.4294,38.2333,54.0932,67.3484,0.2148
2012-11,4.693697,35.101670,40.4300,0.4115,35.2500,52.5926,67.3484,0.2148
