month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2019-03,5.008108,35.326249,51.6300,0.1874,0.0000,37.2395,33.7770,0.0482
2019-03,5.008108,35.371164,50.1100,0.1840,0.0000,38.4686,33.9594,0.0448
2019-03,5.008108,35.416080,45.6700,0.1916,0.0000,39.4545,33.9594,0.0448
2019-03,4.963192,35.146585,45.3100,0.2482,8.0333,41.5870,32.1453,0.0947
2019-03,4.963192,35.191501,46.6900,0.2197,3.2833,41.3951,32.9496,0.0718
2019-03,4.963192,35.236417,49.3300,0.1918,0.0000,42.9804,32.9496,0.0718
2019-03,4.963192,35.281333,49.6500,0.2202,3.3667,40.3155,33.7770,0.0482
2019-03,4.963192,35.326249,48.6900,0.2350,5.8333,41.5311,33.7770,0.0482
2019-03,4.963192,35.371164,43.5900,0.2267,4.4500,47.2911,33.9594,0.0448
2019-03,4.963192,35.416080,45.9700,0.2097,1.6167,46.3700,33.9594,0.0448
2019-03,4.918276,35.011838,47.4900,0.2510,8.5083,41.9226,31.9630,0.0910
2019-03,4.918276,35.056754,47.6100,0.2373,6.2167,43.4152,33.8110,0.0552
2019-03,4.918276,35.101670,43.9700,0.2488,8.1250,43.5742,33.8110,0.0552
2019-03,4.918276,35.146585,43.7900,0.2539,8.9750,43.5742,33.8110,0.0552
2019-03,4.918276,35.191501,44.0900,0.2511,8.5250,47.4506,34.7480,0.0671
2019-03,4.918276,35.236417,47.0100,0.2136,2.2667,45.3264,34.7480,0.0671
2019-03,4.918276,35.281333,48.1900,0.2263,4.3833,42.2096,34.4871,0.0586
2019-03,4.918276,35.326249,48.0300,0.2167,2.7833,46.1892,34.4871,0.0586
2019-03,4.918276,35.371164,44.2500,0.2290,4.8333,50.4688,34.5972,0.0517
2019-03,4.918276,35.416080,46.5300,0.1845,0.0000,50.7924,34.5972,0.0517
2019-03,4.918276,35.460996,42.7500,0.2616,10.2583,54.3591,33.3330,0.1032
2019-03,4.918276,35.505912,37.5700,0.3519,25.3250,58.4563,33.3330,0.1032
2019-03,4.918276,35.550827,35.3700,0.4250,37.5000,51.8912,32.7814,0.1617
2019-03,4.873360,34.922007,51.6500,0.1814,0.0000,41.7261,30.4751,0.1169
