month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2008-12,5.008108,35.326249,49.5500,0.2053,0.8833,10.4661,30.1063,0.0425
2008-12,5.008108,35.371164,47.4900,0.2349,5.8083,9.6748,30.1999,0.0395
2008-12,5.008108,35.416080,44.0300,0.2766,12.7583,9.7487,30.1999,0.0395
2008-12,4.963192,35.146585,43.2500,0.2707,11.7750,9.0163,29.8129,0.0859
2008-12,4.963192,35.191501,43.0700,0.2551,9.1917,9.0374,30.3306,0.0639
2008-12,4.963192,35.236417,44.5300,0.2343,5.7167,9.0725,30.3306,0.0639
2008-12,4.963192,35.281333,45.0900,0.2331,5.5167,9.3109,30.1063,0.0425
2008-12,4.963192,35.326249,44.3300,0.2994,16.5583,10.6122,30.1063,0.0425
2008-12,4.963192,35.371164,41.8700,0.3142,19.0250,10.8542,30.1999,0.0395
2008-12,4.963192,35.416080,44.3700,0.2788,13.1333,11.5512,30.1999,0.0395
2008-12,4.918276,35.011838,43.3300,0.3098,18.3000,8.4002,30.3251,0.0835
2008-12,4.918276,35.056754,42.1300,0.3192,19.8583,8.8657,30.5857,0.0456
2008-12,4.918276,35.101670,41.3500,0.3155,19.2500,9.0780,30.5857,0.0456
2008-12,4.918276,35.146585,42.0100,0.2779,12.9750,9.0780,30.5857,0.0456
2008-12,4.918276,35.191501,42.2300,0.2775,12.9083,9.1576,31.5155,0.0525
2008-12,4.918276,35.236417,44.2700,0.2279,4.6500,9.7762,31.5155,0.0525
2008-12,4.918276,35.281333,45.2300,0.2423,7.0417,10.9490,31.4225,0.0483
2008-12,4.918276,35.326249,44.9300,0.2625,10.4083,9.9687,31.4225,0.0483
2008-12,4.918276,35.371164,42.3700,0.3124,18.7250,10.7657,30.6887,0.0438
2008-12,4.918276,35.416080,44.1700,0.2402,6.6917,11.3454,30.6887,0.0438
2008-12,4.918276,35.460996,39.1500,0.3780,29.6750,10.9793,30.4881,0.0946
2008-12,4.918276,35.505912,33.5900,0.4906,48.4333,11.0799,30.4881,0.0946
2008-12,4.918276,35.550827,31.4700,0.5692,61.5250,9.7313,29.0784,0.1565
2008-12,4.873360,34.922007,42.2100,0.3384,23.0583,9.7865,29.7817,0.1122
2008-12,4.873360,34.966922,45.0100,0.2542,9.0333,9.5095,30.3251,0.0835
2008-12,4.873360,35.011838,43.9300,0.2667,11.1167,8.7786,30.3251,0.0835
2008-12,4.873360,35.056754,41.9900,0.2981,16.3500,9.0795,30.5857,0.0456
2008-12,4.873360,35.101670,42.8300,0.2818,13.6250,9.1768,30.5857,0.0456
2008-12,4.873360,35.146585,42.8900,0.2814,13.5667,9.1768,30.5857,0.0456
2008-12,4.873360,35.191501,42.0300,0.2959,15.9750,9.7495,31.5155,0.0525
2008-12,4.873360,35.236417,44.0900,0.2173,2.8833,9.3485,31.5155,0.0525
2008-12,4.873360,35.281333,44.0300,0.2329,5.4750,9.8767,31.4225,0.0483
