month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2002-02,5.008108,35.326249,48.3700,0.1822,0.0000,6.8161,27.0145,0.0363
2002-02,5.008108,35.371164,46.8300,0.1945,0.0000,7.7194,27.2046,0.0315
2002-02,5.008108,35.416080,45.7300,0.1963,0.0000,8.2445,27.2046,0.0315
2002-02,4.963192,35.146585,45.9100,0.2177,2.9583,5.8524,26.0112,0.0833
2002-02,4.963192,35.191501,45.4100,0.1968,0.0000,6.2585,26.4837,0.0628
2002-02,4.963192,35.236417,44.6100,0.1773,0.0000,5.4639,26.4837,0.0628
2002-02,4.963192,35.281333,42.7900,0.1869,0.0000,0.0000,27.0145,0.0363
2002-02,4.963192,35.326249,44.0700,0.2170,2.8333,5.6783,27.0145,0.0363
2002-02,4.963192,35.371164,42.9500,0.2449,7.4833,6.5686,27.2046,0.0315
2002-02,4.963192,35.416080,46.1900,0.1951,0.0000,6.2931,27.2046,0.0315
2002-02,4.918276,35.011838,46.4700,0.2398,6.6333,0.0000,25.5347,0.0818
2002-02,4.918276,35.056754,45.2500,0.2216,3.5917,6.6868,26.5945,0.0422
2002-02,4.918276,35.101670,44.3100,0.2324,5.3917,0.0000,26.5945,0.0422
2002-02,4.918276,35.146585,44.6900,0.2379,6.3250,0.0000,26.5945,0.0422
2002-02,4.918276,35.191501,44.2300,0.2287,4.7750,0.0000,27.5270,0.0510
2002-02,4.918276,35.236417,45.1300,0.1861,0.0000,0.0000,27.5270,0.0510
2002-02,4.918276,35.281333,45.5700,0.2032,0.5417,0.0000,27.8745,0.0449
2002-02,4.918276,35.326249,45.5900,0.1958,0.0000,5.1456,27.8745,0.0449
2002-02,4.918276,35.371164,43.7700,0.2265,4.4167,5.1455,27.5983,0.0380
2002-02,4.918276,35.416080,45.5100,0.1733,0.0000,5.3421,27.5983,0.0380
2002-02,4.918276,35.460996,40.8500,0.2663,11.0500,7.3093,27.2457,0.0932
2002-02,4.918276,35.505912,35.2100,0.3559,25.9917,11.7488,27.2457,0.0932
2002-02,4.918276,35.550827,33.3500,0.4375,39.5833,10.5116,26.7047,0.1555
2002-02,4.873360,34.922007,46.2500,0.2067,1.1167,0.0000,24.6286,0.1110
2002-02,4.873360,34.966922,45.5300,0.2335,5.5833,0.0000,25.5347,0.0818
2002-02,4.873360,35.011838,45.6100,0.2381,6.3500,0.0000,25.5347,0.0818
2002-02,4.873360,35.056754,44.4500,0.2261,4.3500,0.0000,26.5945,0.0422
2002-02,4.873360,35.101670,46.1700,0.2158,2.6333,6.2219,26.5945,0.0422
2002-02,4.873360,35.146585,45.9900,0.2270,4.5000,6.2219,26.5945,0.0422
2002-02,4.873360,35.191501,44.3500,0.2438,7.3000,6.7240,27.5270,0.0510
2002-02,4.873360,35.236417,44.8100,0.1729,0.0000,7.2602,27.5270,0.0510
2002-02,4.873360,35.281333,44.3100,0.1846,0.0000,7.5753,27.8745,0.0449
2002-02,4.873360,35.326249,42.7500,0.2211,3.5167,5.2603,27.8745,0.0449
2002-02,4.873360,35.371164,43.3300,0.2175,2.9167,0.0000,27.5983,0.0380
2002-02,4.873360,35.416080,43.9100,0.2236,3.9333,7.1639,27.5983,0.0380
2002-02,4.873360,35.460996,38.2300,0.2954,15.9083,6.7871,27.2457,0.0932
2002-02,4.873360,35.505912,33.3700,0.5000,50.0083,10.0428,27.2457,0.0932
2002-02,4.873360,35.550827,29.6900,0.6622,77.0333,9.6319,26.7047,0.1555
2002-02,4.828445,34.787259,46.1700,0.2135,2.2500,0.0000,24.4201,0.1137
2002-02,4.828445,34.832175,47.9900,0.2209,3.4833,5.0737,24.4201,0.1137
2002-02,4.828445,34.877091,49.4300,0.2128,2.1333,0.0000,24.9133,0.1051
2002-02,4.828445,34.922007,49.3900,0.1823,0.0000,0.0000,24.9133,0.1051
2002-02,4.828445,34.966922,45.1700,0.2193,3.2167,0.0000,26.4553,0.0649
2002-02,4.828445,35.011838,46.3500,0.2322,5.3583,0.0000,26.4553,0.0649
2002-02,4.828445,35.056754,48.2500,0.2265,4.4083,0.0000,26.7751,0.0473
2002-02,4.828445,35.101670,47.9700,0.2037,0.6250,6.3535,26.7751,0.0473
2002-02,4.828445,35.146585,44.1500,0.2389,6.4750,6.3535,26.7751,0.0473
2002-02,4.828445,35.191501,42.2500,0.2499,8.3167,6.0532,28.1536,0.0523
2002-02,4.828445,35.236417,38.0500,0.3325,22.0833,7.0907,28.1536,0.0523
2002-02,4.828445,35.281333,35.2500,0.3766,29.4333,8.1884,27.7630,0.0468
2002-02,4.828445,35.326249,41.9300,0.2309,5.1500,5.0760,27.7630,0.0468
2002-02,4.828445,35.371164,44.1900,0.2125,2.0833,6.2508,27.9338,0.0451
2002-02,4.828445,35.416080,41.4500,0.2649,10.8167,6.3583,27.9338,0.0451
2002-02,4.828445,35.460996,35.8100,0.3774,29.5667,7.5246,27.6578,0.1234
2002-02,4.828445,35.505912,32.3500,0.5413,56.8917,10.4228,27.6578,0.1234
2002-02,4.828445,35.550827,34.6700,0.4744,45.7333,8.1100,27.4811,0.1117
2002-02,4.783529,34.652512,46.7500,0.2023,0.3833,5.4769,24.1542,0.0768
2002-02,4.783529,34.697428,46.4300,0.2175,2.9083,5.4769,24.1542,0.0768
2002-02,4.783529,34.742344,46.0500,0.2138,2.3083,5.3032,24.1542,0.0768
2002-02,4.783529,34.787259,45.7300,0.2132,2.2000,0.0000,24.4201,0.1137
2002-02,4.783529,34.832175,46.9700,0.2138,2.3000,0.0000,24.4201,0.1137
2002-02,4.783529,34.877091,47.5500,0.2080,1.3333,0.0000,24.9133,0.1051
2002-02,4.783529,34.922007,49.0100,0.1729,0.0000,0.0000,24.9133,0.1051
2002-02,4.783529,34.966922,46.4500,0.2027,0.4500,0.0000,26.4553,0.0649
