month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2016-07,5.008108,35.326249,44.5300,0.2810,13.5000,38.1092,49.3554,0.0880
2016-07,5.008108,35.371164,47.0500,0.2399,6.6583,33.8016,47.5100,0.0724
2016-07,5.008108,35.416080,44.4100,0.2543,9.0500,34.3440,47.5100,0.0724
2016-07,4.963192,35.146585,38.7700,0.4347,39.1167,49.9511,50.0251,0.1574
2016-07,4.963192,35.191501,44.2500,0.4124,35.4083,48.9688,50.7726,0.1350
2016-07,4.963192,35.236417,41.9700,0.5080,51.3250,44.3227,50.7726,0.1350
2016-07,4.963192,35.281333,42.2500,0.4530,42.1667,43.6323,49.3554,0.0880
2016-07,4.963192,35.326249,41.4500,0.4217,36.9500,43.1324,49.3554,0.0880
2016-07,4.963192,35.371164,37.4900,0.4057,34.2833,43.4486,47.5100,0.0724
2016-07,4.963192,35.416080,39.1900,0.3746,29.0917,35.3399,47.5100,0.0724
2016-07,4.918276,35.011838,38.0100,0.5145,52.4167,48.6059,50.1471,0.1565
2016-07,4.918276,35.056754,37.6900,0.4990,49.8333,51.4738,51.8570,0.1189
2016-07,4.918276,35.101670,37.2900,0.4931,48.8500,53.0300,51.8570,0.1189
2016-07,4.918276,35.146585,38.2100,0.4864,47.7250,53.0300,51.8570,0.1189
2016-07,4.918276,35.191501,36.9700,0.5158,52.6250,51.6385,52.5035,0.1402
2016-07,4.918276,35.236417,37.7300,0.5307,55.1167,41.7412,52.5035,0.1402
2016-07,4.918276,35.281333,38.4500,0.5079,51.3167,37.6133,50.2222,0.1061
2016-07,4.918276,35.326249,42.1100,0.4522,42.0250,35.2282,50.2222,0.1061
2016-07,4.918276,35.371164,37.8300,0.4083,34.7167,40.9597,48.2336,0.0804
2016-07,4.918276,35.416080,39.6500,0.3086,18.1000,36.5834,48.2336,0.0804
2016-07,4.918276,35.460996,35.9700,0.4797,46.6083,32.1177,45.9228,0.1338
2016-07,4.918276,35.505912,31.3300,0.5560,59.3333,33.0499,45.9228,0.1338
2016-07,4.918276,35.550827,29.4100,0.6529,75.4750,26.7503,44.2507,0.1944
2016-07,4.873360,34.922007,38.8300,0.4202,36.6917,43.7241,47.6609,0.1645
2016-07,4.873360,34.966922,37.0900,0.5430,57.1667,45.5213,50.1471,0.1565
2016-07,4.873360,35.011838,38.1300,0.5150,52.4917,46.7310,50.1471,0.1565
2016-07,4.873360,35.056754,35.9300,0.4854,47.5667,46.4548,51.8570,0.1189
2016-07,4.873360,35.101670,38.2100,0.4381,39.6750,44.4178,51.8570,0.1189
2016-07,4.873360,35.146585,39.4500,0.4593,43.2083,44.4178,51.8570,0.1189
2016-07,4.873360,35.191501,36.5300,0.4455,40.9167,44.5718,52.5035,0.1402
2016-07,4.873360,35.236417,40.0100,0.4055,34.2500,32.1481,52.5035,0.1402
2016-07,4.873360,35.281333,38.7500,0.4410,40.1583,32.9439,50.2222,0.1061
2016-07,4.873360,35.326249,39.3500,0.4498,41.6333,30.1887,50.2222,0.1061
2016-07,4.873360,35.371164,39.7100,0.4047,34.1083,30.3555,48.2336,0.0804
2016-07,4.873360,35.416080,43.1100,0.3942,32.3750,28.9413,48.2336,0.0804
2016-07,4.873360,35.460996,32.4700,0.5485,58.0917,28.0907,45.9228,0.1338
2016-07,4.873360,35.505912,28.2300,0.6375,72.9167,31.0637,45.9228,0.1338
2016-07,4.873360,35.550827,24.2300,0.7681,94.6750,25.3339,44.2507,0.1944
2016-07,4.828445,34.787259,41.3300,0.3664,27.7333,37.0388,48.7012,0.1804
2016-07,4.828445,34.832175,40.9900,0.4366,39.4417,37.5806,48.7012,0.1804
2016-07,4.828445,34.877091,40.9100,0.4280,37.9917,42.7294,47.7475,0.1578
2016-07,4.828445,34.922007,43.1500,0.3095,18.2583,42.2782,47.7475,0.1578
2016-07,4.828445,34.966922,37.7500,0.5137,52.2833,44.4563,50.2682,0.1380
2016-07,4.828445,35.011838,40.8300,0.4516,41.9250,34.3640,50.2682,0.1380
2016-07,4.828445,35.056754,42.4700,0.3861,31.0083,36.0341,52.5566,0.1288
2016-07,4.828445,35.101670,41.0300,0.3800,30.0000,36.1927,52.5566,0.1288
2016-07,4.828445,35.146585,40.0300,0.4651,44.1750,36.1927,52.5566,0.1288
2016-07,4.828445,35.191501,38.5700,0.5155,52.5833,36.3550,52.5638,0.1442
2016-07,4.828445,35.236417,33.5100,0.5732,62.2000,34.2182,52.5638,0.1442
2016-07,4.828445,35.281333,28.7700,0.6158,69.2917,38.0163,50.2201,0.1031
2016-07,4.828445,35.326249,39.0500,0.4680,44.6667,33.9396,50.2201,0.1031
2016-07,4.828445,35.371164,39.6900,0.3849,30.8167,28.1591,48.7988,0.0888
2016-07,4.828445,35.416080,38.9900,0.4850,47.5000,29.4739,48.7988,0.0888
2016-07,4.828445,35.460996,30.6300,0.5249,54.1417,32.1307,47.0084,0.1658
2016-07,4.828445,35.505912,27.1300,0.6446,74.1083,31.2665,47.0084,0.1658
2016-07,4.828445,35.550827,28.2300,0.6455,74.2500,29.7540,44.7213,0.1515
2016-07,4.783529,34.652512,42.5700,0.3200,20.0000,44.4457,52.2337,0.1509
2016-07,4.783529,34.697428,43.7700,0.3068,17.8000,44.4457,52.2337,0.1509
2016-07,4.783529,34.742344,42.7700,0.3346,22.4250,40.1789,52.2337,0.1509
2016-07,4.783529,34.787259,42.4700,0.3317,21.9500,39.4671,48.7012,0.1804
2016-07,4.783529,34.832175,43.2700,0.3238,20.6333,41.1697,48.7012,0.1804
2016-07,4.783529,34.877091,41.2500,0.4578,42.9750,39.1960,47.7475,0.1578
2016-07,4.783529,34.922007,38.6500,0.5229,53.8167,37.1875,47.7475,0.1578
2016-07,4.783529,34.966922,35.7500,0.4893,48.2167,31.0223,50.2682,0.1380
2016-07,4.783529,35.011838,40.0700,0.3852,30.8750,27.3953,50.2682,0.1380
2016-07,4.783529,35.056754,42.0900,0.3681,28.0250,25.7432,52.5566,0.1288
2016-07,4.783529,35.101670,41.6100,0.3775,29.5833,30.4714,52.5566,0.1288
2016-07,4.783529,35.146585,39.4500,0.4452,40.8667,30.4714,52.5566,0.1288
2016-07,4.783529,35.191501,32.6700,0.5578,59.6417,34.9307,52.5638,0.1442
2016-07,4.783529,35.236417,30.3300,0.6064,67.7333,40.1583,52.5638,0.1442
2016-07,4.783529,35.281333,26.6100,0.6531,75.5167,37.2906,50.2201,0.1031
2016-07,4.783529,35.326249,39.3300,0.4024,33.7333,30.3137,50.2201,0.1031
2016-07,4.783529,35.371164,40.6100,0.3478,24.6333,24.6666,48.7988,0.0888
2016-07,4.783529,35.416080,41.6100,0.3181,19.6833,27.1221,48.7988,0.0888
2016-07,4.783529,35.460996,36.2300,0.5504,58.3917,34.8961,47.0084,0.1658
2016-07,4.783529,35.505912,24.8300,0.7188,86.4667,34.8260,47.0084,0.1658
2016-07,4.738613,34.562681,41.1500,0.4087,34.7833,53.7530,51.5379,0.1635
2016-07,4.738613,34.607596,41.7500,0.3824,30.3917,50.0695,51.5379,0.1635
2016-07,4.738613,34.652512,42.2700,0.3503,25.0417,46.7713,50.8593,0.1361
2016-07,4.738613,34.697428,40.9100,0.3790,29.8333,46.7713,50.8593,0.1361
2016-07,4.738613,34.742344,42.7500,0.3075,17.9167,42.9914,50.8593,0.1361
2016-07,4.738613,34.787259,42.5300,0.3862,31.0333,39.8172,49.0935,0.1320
2016-07,4.738613,34.832175,43.8900,0.2940,15.6667,41.9767,49.0935,0.1320
2016-07,4.738613,34.877091,40.6300,0.4284,38.0583,38.9616,47.4442,0.1599
2016-07,4.738613,34.922007,34.0700,0.5411,56.8417,33.7836,47.4442,0.1599
2016-07,4.738613,34.966922,35.6100,0.4832,47.2083,28.6440,49.0633,0.1236
2016-07,4.738613,35.011838,42.3900,0.3397,23.2833,26.9956,49.0633,0.1236
2016-07,4.738613,35.056754,43.1900,0.3274,21.2250,24.2385,50.9902,0.1004
2016-07,4.738613,35.101670,42.9100,0.3150,19.1583,26.9379,50.9902,0.1004
2016-07,4.738613,35.146585,40.5500,0.3852,30.8667,26.9379,50.9902,0.1004
2016-07,4.738613,35.191501,31.6300,0.5679,61.3167,32.3488,52.3540,0.1243
2016-07,4.738613,35.236417,28.2300,0.6516,75.2583,36.4926,52.3540,0.1243
2016-07,4.738613,35.281333,26.9500,0.6766,79.4417,37.6002,49.3193,0.0826
2016-07,4.738613,35.326249,40.3500,0.3190,19.8333,28.9420,49.3193,0.0826
2016-07,4.738613,35.371164,42.3900,0.2663,11.0500,24.5965,48.5533,0.0733
2016-07,4.738613,35.416080,43.0500,0.2467,7.7750,27.4097,48.5533,0.0733
2016-07,4.738613,35.460996,37.9300,0.5073,51.2250,35.5751,47.3434,0.0754
