month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2007-04,5.008108,35.326249,46.2700,0.4876,47.9250,103.6801,53.2227,0.1097
2007-04,5.008108,35.371164,43.2500,0.4071,34.5083,92.9459,52.9055,0.1002
2007-04,5.008108,35.416080,41.0900,0.4542,42.3583,98.8035,52.9055,0.1002
2007-04,4.963192,35.146585,42.4300,0.4908,48.4667,98.0135,51.2624,0.1654
2007-04,4.963192,35.191501,42.9100,0.4422,40.3667,104.6369,52.6786,0.1487
2007-04,4.963192,35.236417,41.0900,0.5116,51.9417,110.5224,52.6786,0.1487
2007-04,4.963192,35.281333,40.5300,0.4842,47.3583,112.8355,53.2227,0.1097
2007-04,4.963192,35.326249,41.1500,0.5561,59.3417,113.1983,53.2227,0.1097
2007-04,4.963192,35.371164,40.3100,0.5261,54.3500,118.4512,52.9055,0.1002
2007-04,4.963192,35.416080,39.6300,0.4825,47.0750,110.6222,52.9055,0.1002
2007-04,4.918276,35.011838,45.9700,0.5615,60.2417,108.3787,50.5128,0.1638
2007-04,4.918276,35.056754,43.4900,0.5269,54.4833,114.8182,53.1118,0.1269
2007-04,4.918276,35.101670,41.9100,0.5220,53.6667,106.4191,53.1118,0.1269
2007-04,4.918276,35.146585,42.3300,0.4849,47.4917,106.4191,53.1118,0.1269
2007-04,4.918276,35.191501,41.6900,0.4514,41.9000,107.0772,54.3146,0.1479
2007-04,4.918276,35.236417,44.1700,0.4577,42.9500,103.8518,54.3146,0.1479
2007-04,4.918276,35.281333,43.7300,0.5351,55.8500,106.1898,54.0481,0.1284
2007-04,4.918276,35.326249,44.6300,0.4617,43.6167,112.2788,54.0481,0.1284
2007-04,4.918276,35.371164,41.3500,0.4779,46.3250,126.5180,53.4634,0.1135
2007-04,4.918276,35.416080,40.8900,0.3759,29.3167,123.9333,53.4634,0.1135
2007-04,4.918276,35.460996,39.6500,0.5392,56.5333,134.9560,51.7548,0.1779
2007-04,4.918276,35.505912,35.5700,0.5474,57.9083,156.1511,51.7548,0.1779
2007-04,4.918276,35.550827,32.8300,0.5843,64.0500,145.5593,50.9076,0.2459
2007-04,4.873360,34.922007,43.1100,0.3510,25.1583,100.5263,47.6977,0.1796
2007-04,4.873360,34.966922,44.0100,0.5290,54.8250,101.2323,50.5128,0.1638
2007-04,4.873360,35.011838,43.6300,0.5499,58.3167,105.4354,50.5128,0.1638
2007-04,4.873360,35.056754,41.9900,0.4944,49.0667,103.5077,53.1118,0.1269
2007-04,4.873360,35.101670,42.8500,0.5025,50.4167,101.5850,53.1118,0.1269
