month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2024-07,5.008108,35.326249,46.1300,0.3218,20.3000,128.2103,52.3675,0.0925
2024-07,5.008108,35.371164,44.2100,0.3596,26.5917,128.4389,52.0355,0.0841
2024-07,5.008108,35.416080,41.7700,0.3694,28.2333,131.2058,52.0355,0.0841
2024-07,4.963192,35.146585,40.1700,0.4294,38.2417,142.8433,51.0723,0.1469
2024-07,4.963192,35.191501,39.5500,0.4637,43.9583,142.7728,51.5919,0.1242
2024-07,4.963192,35.236417,39.2700,0.3850,30.8333,149.8129,51.5919,0.1242
2024-07,4.963192,35.281333,39.0100,0.4056,34.2583,145.4058,52.3675,0.0925
2024-07,4.963192,35.326249,40.6700,0.4739,45.6500,146.8348,52.3675,0.0925
2024-07,4.963192,35.371164,38.4700,0.4379,39.6417,162.0712,52.0355,0.0841
2024-07,4.963192,35.416080,41.0300,0.4049,34.1500,152.0121,52.0355,0.0841
2024-07,4.918276,35.011838,40.8100,0.4866,47.7583,157.8067,50.4659,0.1389
2024-07,4.918276,35.056754,39.5500,0.4358,39.2917,164.8079,52.7709,0.1031
2024-07,4.918276,35.101670,38.2300,0.3737,28.9417,157.3580,52.7709,0.1031
2024-07,4.918276,35.146585,38.5500,0.4522,42.0250,157.3580,52.7709,0.1031
2024-07,4.918276,35.191501,37.3700,0.5375,56.2583,157.4956,53.0667,0.1198
2024-07,4.918276,35.236417,38.8500,0.4597,43.2917,127.2107,53.0667,0.1198
2024-07,4.918276,35.281333,39.9300,0.4347,39.1167,126.9099,52.7370,0.1064
2024-07,4.918276,35.326249,40.4700,0.4361,39.3500,141.0290,52.7370,0.1064
2024-07,4.918276,35.371164,39.0300,0.4091,34.8500,157.2144,52.2794,0.0942
2024-07,4.918276,35.416080,41.1500,0.3316,21.9250,157.4309,52.2794,0.0942
2024-07,4.918276,35.460996,35.7100,0.4749,45.8250,190.9444,49.4794,0.1531
2024-07,4.918276,35.505912,30.3500,0.5541,59.0083,195.3313,49.4794,0.1531
2024-07,4.918276,35.550827,28.1100,0.6459,74.3083,174.3862,48.1776,0.2128
2024-07,4.873360,34.922007,36.3300,0.4603,43.3750,147.4791,48.2735,0.1570
2024-07,4.873360,34.966922,38.7100,0.4686,44.7667,159.8787,50.4659,0.1389
2024-07,4.873360,35.011838,40.2700,0.4482,41.3583,166.2097,50.4659,0.1389
2024-07,4.873360,35.056754,38.7700,0.3427,23.7750,160.0724,52.7709,0.1031
2024-07,4.873360,35.101670,39.1700,0.3851,30.8417,154.2360,52.7709,0.1031
2024-07,4.873360,35.146585,38.3700,0.4800,46.6583,154.2360,52.7709,0.1031
2024-07,4.873360,35.191501,36.7900,0.4912,48.5250,146.6093,53.0667,0.1198
2024-07,4.873360,35.236417,40.1700,0.3876,31.2667,132.2280,53.0667,0.1198
2024-07,4.873360,35.281333,40.4900,0.4242,37.3667,140.5352,52.7370,0.1064
2024-07,4.873360,35.326249,36.1100,0.4425,40.4250,155.0165,52.7370,0.1064
2024-07,4.873360,35.371164,39.2300,0.4279,37.9750,161.7473,52.2794,0.0942
2024-07,4.873360,35.416080,39.7300,0.4241,37.3417,166.0231,52.2794,0.0942
2024-07,4.873360,35.460996,32.5100,0.5271,54.5083,170.7066,49.4794,0.1531
2024-07,4.873360,35.505912,27.4500,0.6237,70.6083,191.2635,49.4794,0.1531
2024-07,4.873360,35.550827,24.5700,0.7159,85.9750,163.5239,48.1776,0.2128
2024-07,4.828445,34.787259,40.1500,0.3413,23.5500,97.2132,49.2284,0.1708
2024-07,4.828445,34.832175,40.5700,0.4656,44.2583,113.1521,49.2284,0.1708
2024-07,4.828445,34.877091,40.0500,0.4704,45.0667,134.0328,48.7944,0.1541
2024-07,4.828445,34.922007,39.1500,0.3998,33.3000,144.5514,48.7944,0.1541
2024-07,4.828445,34.966922,37.1300,0.4264,37.7333,150.8798,50.4194,0.1247
2024-07,4.828445,35.011838,38.3100,0.4672,44.5250,154.0491,50.4194,0.1247
2024-07,4.828445,35.056754,42.5100,0.4928,48.7917,151.7181,53.4111,0.1129
2024-07,4.828445,35.101670,41.3900,0.5274,54.5667,162.7345,53.4111,0.1129
2024-07,4.828445,35.146585,38.4900,0.4715,45.2500,162.7345,53.4111,0.1129
2024-07,4.828445,35.191501,36.5100,0.5322,55.3667,161.2242,53.1474,0.1257
2024-07,4.828445,35.236417,34.1500,0.5690,61.4917,155.6957,53.1474,0.1257
2024-07,4.828445,35.281333,30.2900,0.5924,65.4000,178.9093,52.6329,0.1066
2024-07,4.828445,35.326249,35.6900,0.4598,43.3000,164.4752,52.6329,0.1066
2024-07,4.828445,35.371164,38.8900,0.4163,36.0500,157.1948,52.4887,0.1023
2024-07,4.828445,35.416080,34.6900,0.4682,44.6917,152.9564,52.4887,0.1023
2024-07,4.828445,35.460996,29.3700,0.6071,67.8500,154.8534,50.7973,0.1841
