month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2013-10,5.008108,35.326249,46.8700,0.2843,14.0500,18.6138,48.3627,0.0876
2013-10,5.008108,35.371164,46.6300,0.2799,13.3167,18.3725,45.8957,0.0699
2013-10,5.008108,35.416080,43.5300,0.3059,17.6500,19.6769,45.8957,0.0699
2013-10,4.963192,35.146585,43.3900,0.3479,24.6500,20.0847,49.1090,0.1561
2013-10,4.963192,35.191501,44.7700,0.2941,15.6833,20.9202,50.0692,0.1354
2013-10,4.963192,35.236417,47.5900,0.3015,16.9167,21.0186,50.0692,0.1354
2013-10,4.963192,35.281333,43.9100,0.3164,19.4000,20.6592,48.3627,0.0876
2013-10,4.963192,35.326249,43.8100,0.3196,19.9333,21.3429,48.3627,0.0876
2013-10,4.963192,35.371164,39.7900,0.3460,24.3333,25.6123,45.8957,0.0699
2013-10,4.963192,35.416080,44.2300,0.2625,10.4167,24.1671,45.8957,0.0699
2013-10,4.918276,35.011838,46.9100,0.4076,34.6000,20.2344,48.9951,0.1582
2013-10,4.918276,35.056754,45.6700,0.4085,34.7500,22.3450,51.4143,0.1161
2013-10,4.918276,35.101670,41.3500,0.4029,33.8167,21.1096,51.4143,0.1161
2013-10,4.918276,35.146585,42.1500,0.3491,24.8500,21.1096,51.4143,0.1161
2013-10,4.918276,35.191501,41.7500,0.3313,21.8833,21.9927,51.7196,0.1392
2013-10,4.918276,35.236417,44.4700,0.3015,16.9167,21.6576,51.7196,0.1392
2013-10,4.918276,35.281333,43.0500,0.3172,19.5333,20.8678,48.5802,0.1030
2013-10,4.918276,35.326249,43.1100,0.2985,16.4167,19.5792,48.5802,0.1030
2013-10,4.918276,35.371164,41.4700,0.3254,20.9000,24.2807,45.6877,0.0767
2013-10,4.918276,35.416080,44.1300,0.2446,7.4333,26.0534,45.6877,0.0767
2013-10,4.918276,35.460996,40.5700,0.3185,19.7500,34.5839,42.9044,0.1259
2013-10,4.918276,35.505912,35.5100,0.4169,36.1500,37.0738,42.9044,0.1259
2013-10,4.918276,35.550827,33.1500,0.5011,50.1833,34.0724,41.9129,0.1764
2013-10,4.873360,34.922007,44.9700,0.3447,24.1167,22.1857,46.0541,0.1653
2013-10,4.873360,34.966922,46.0100,0.4168,36.1333,21.1255,48.9951,0.1582
2013-10,4.873360,35.011838,43.0900,0.4389,39.8167,19.5899,48.9951,0.1582
2013-10,4.873360,35.056754,42.9300,0.3989,33.1500,18.9374,51.4143,0.1161
2013-10,4.873360,35.101670,43.4500,0.4271,37.8500,17.2049,51.4143,0.1161
2013-10,4.873360,35.146585,44.5100,0.3577,26.2833,17.2049,51.4143,0.1161
2013-10,4.873360,35.191501,41.4700,0.3573,26.2167,20.7273,51.7196,0.1392
2013-10,4.873360,35.236417,42.0900,0.3010,16.8333,20.1334,51.7196,0.1392
2013-10,4.873360,35.281333,42.2900,0.3113,18.5500,21.0211,48.5802,0.1030
2013-10,4.873360,35.326249,39.2500,0.3689,28.1500,23.8840,48.5802,0.1030
2013-10,4.873360,35.371164,41.7500,0.2835,13.9167,24.3476,45.6877,0.0767
2013-10,4.873360,35.416080,41.7700,0.2925,15.4167,27.6799,45.6877,0.0767
2013-10,4.873360,35.460996,37.6900,0.3956,32.6000,38.4683,42.9044,0.1259
2013-10,4.873360,35.505912,33.1700,0.5371,56.1833,46.5846,42.9044,0.1259
2013-10,4.873360,35.550827,28.9700,0.6407,73.4500,40.2214,41.9129,0.1764
2013-10,4.828445,34.787259,44.5300,0.3203,20.0500,23.2975,46.1133,0.1671
2013-10,4.828445,34.832175,44.3100,0.3858,30.9667,19.3102,46.1133,0.1671
2013-10,4.828445,34.877091,44.9300,0.3837,30.6167,16.7117,45.9169,0.1535
2013-10,4.828445,34.922007,47.1500,0.2599,9.9833,15.5882,45.9169,0.1535
2013-10,4.828445,34.966922,47.1100,0.3208,20.1333,15.4830,49.0207,0.1379
2013-10,4.828445,35.011838,43.7500,0.3788,29.8000,14.6177,49.0207,0.1379
2013-10,4.828445,35.056754,40.5700,0.4328,38.8000,12.2274,51.6553,0.1280
2013-10,4.828445,35.101670,46.1900,0.3569,26.1500,16.4963,51.6553,0.1280
2013-10,4.828445,35.146585,43.6300,0.3797,29.9500,16.4963,51.6553,0.1280
2013-10,4.828445,35.191501,40.0900,0.3993,33.2167,22.3577,51.2893,0.1461
2013-10,4.828445,35.236417,38.3100,0.4775,46.2500,26.4784,51.2893,0.1461
2013-10,4.828445,35.281333,36.3500,0.5292,54.8667,33.6458,48.2039,0.1001
2013-10,4.828445,35.326249,40.5700,0.2948,15.8000,32.5280,48.2039,0.1001
2013-10,4.828445,35.371164,45.1500,0.2344,5.7333,28.3890,45.9170,0.0853
2013-10,4.828445,35.416080,40.8300,0.2974,16.2333,31.7075,45.9170,0.0853
2013-10,4.828445,35.460996,34.2500,0.4765,46.0833,41.7021,43.6801,0.1560
2013-10,4.828445,35.505912,31.8100,0.5757,62.6167,47.1499,43.6801,0.1560
2013-10,4.828445,35.550827,33.4700,0.4926,48.7667,38.8034,41.5696,0.1282
2013-10,4.783529,34.652512,41.2300,0.4227,37.1167,27.2400,48.2601,0.1234
2013-10,4.783529,34.697428,43.5900,0.3538,25.6333,27.2400,48.2601,0.1234
2013-10,4.783529,34.742344,43.7100,0.3398,23.3000,27.3234,48.2601,0.1234
2013-10,4.783529,34.787259,44.1900,0.3085,18.0833,21.4830,46.1133,0.1671
2013-10,4.783529,34.832175,43.8700,0.4078,34.6333,19.4653,46.1133,0.1671
2013-10,4.783529,34.877091,42.0900,0.4332,38.8667,18.4283,45.9169,0.1535
2013-10,4.783529,34.922007,47.6900,0.2745,12.4167,14.6706,45.9169,0.1535
2013-10,4.783529,34.966922,47.9300,0.2725,12.0833,13.5783,49.0207,0.1379
2013-10,4.783529,35.011838,46.7300,0.3582,26.3667,11.7348,49.0207,0.1379
2013-10,4.783529,35.056754,45.6500,0.3749,29.1500,10.9499,51.6553,0.1280
2013-10,4.783529,35.101670,43.6300,0.3399,23.3167,14.5041,51.6553,0.1280
2013-10,4.783529,35.146585,43.6700,0.3352,22.5333,14.5041,51.6553,0.1280
2013-10,4.783529,35.191501,37.4100,0.4225,37.0833,22.9629,51.2893,0.1461
2013-10,4.783529,35.236417,35.8300,0.4790,46.5000,32.2512,51.2893,0.1461
2013-10,4.783529,35.281333,33.7900,0.5353,55.8833,38.1259,48.2039,0.1001
2013-10,4.783529,35.326249,44.1700,0.2595,9.9167,31.7947,48.2039,0.1001
2013-10,4.783529,35.371164,46.2700,0.1953,0.0000,23.4644,45.9170,0.0853
2013-10,4.783529,35.416080,46.6100,0.2185,3.0833,30.1329,45.9170,0.0853
