month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2026-01,5.008108,35.326249,38.5300,0.3560,26.0000,0.0000,25.9894,0.0395
2026-01,5.008108,35.371164,37.9700,0.3531,25.5167,0.0000,25.9907,0.0371
2026-01,5.008108,35.416080,37.2700,0.3330,22.1667,0.0000,25.9907,0.0371
2026-01,4.963192,35.146585,35.3500,0.3596,26.6000,0.0000,25.5557,0.0848
2026-01,4.963192,35.191501,34.9900,0.3632,27.2000,0.0000,25.7987,0.0624
2026-01,4.963192,35.236417,36.6500,0.3352,22.5250,5.0055,25.7987,0.0624
2026-01,4.963192,35.281333,35.7900,0.3869,31.1500,0.0000,25.9894,0.0395
2026-01,4.963192,35.326249,35.3500,0.4425,40.4083,0.0000,25.9894,0.0395
2026-01,4.963192,35.371164,35.3700,0.3677,27.9417,5.3822,25.9907,0.0371
2026-01,4.963192,35.416080,36.5100,0.4487,41.4500,5.3432,25.9907,0.0371
2026-01,4.918276,35.011838,35.0100,0.3804,30.0667,0.0000,25.7844,0.0820
2026-01,4.918276,35.056754,34.4300,0.3623,27.0500,0.0000,26.1454,0.0426
2026-01,4.918276,35.101670,35.9900,0.2956,15.9333,0.0000,26.1454,0.0426
2026-01,4.918276,35.146585,35.2300,0.3025,17.0833,0.0000,26.1454,0.0426
2026-01,4.918276,35.191501,35.2100,0.3547,25.7750,0.0000,26.6461,0.0522
2026-01,4.918276,35.236417,35.5700,0.3079,17.9833,0.0000,26.6461,0.0522
2026-01,4.918276,35.281333,36.2500,0.3330,22.1667,0.0000,26.6091,0.0472
2026-01,4.918276,35.326249,35.9900,0.3631,27.1750,0.0000,26.6091,0.0472
2026-01,4.918276,35.371164,35.3700,0.3932,32.2000,5.9798,26.4645,0.0422
2026-01,4.918276,35.416080,35.7100,0.3592,26.5250,5.9484,26.4645,0.0422
2026-01,4.918276,35.460996,32.4300,0.4170,36.1667,6.6039,25.6846,0.0948
2026-01,4.918276,35.505912,29.0700,0.4597,43.2917,7.5654,25.6846,0.0948
2026-01,4.918276,35.550827,27.8900,0.5131,52.1917,0.0000,24.8335,0.1551
2026-01,4.873360,34.922007,37.2300,0.2355,5.9167,0.0000,25.5560,0.1106
2026-01,4.873360,34.966922,35.8900,0.3747,29.1083,0.0000,25.7844,0.0820
2026-01,4.873360,35.011838,35.2700,0.3855,30.9083,0.0000,25.7844,0.0820
2026-01,4.873360,35.056754,35.0900,0.2930,15.4917,0.0000,26.1454,0.0426
2026-01,4.873360,35.101670,36.4900,0.2567,9.4417,0.0000,26.1454,0.0426
2026-01,4.873360,35.146585,36.6100,0.2644,10.7250,0.0000,26.1454,0.0426
2026-01,4.873360,35.191501,36.0100,0.2831,13.8500,5.0813,26.6461,0.0522
2026-01,4.873360,35.236417,36.3300,0.2999,16.6583,0.0000,26.6461,0.0522
2026-01,4.873360,35.281333,35.7500,0.3159,19.3167,5.1118,26.6091,0.0472
2026-01,4.873360,35.326249,35.4100,0.3475,24.5833,5.6935,26.6091,0.0472
2026-01,4.873360,35.371164,34.8900,0.3825,30.4083,5.3816,26.4645,0.0422
2026-01,4.873360,35.416080,35.0500,0.3936,32.2583,0.0000,26.4645,0.0422
2026-01,4.873360,35.460996,30.8100,0.4526,42.0917,0.0000,25.6846,0.0948
2026-01,4.873360,35.505912,27.5100,0.5689,61.4750,5.0906,25.6846,0.0948
2026-01,4.873360,35.550827,25.7500,0.6319,71.9833,0.0000,24.8335,0.1551
2026-01,4.828445,34.787259,35.2900,0.4088,34.7917,0.0000,25.0647,0.1143
2026-01,4.828445,34.832175,35.8300,0.3955,32.5750,0.0000,25.0647,0.1143
2026-01,4.828445,34.877091,36.5500,0.3420,23.6667,0.0000,25.1815,0.1049
2026-01,4.828445,34.922007,39.0100,0.2027,0.4583,0.0000,25.1815,0.1049
2026-01,4.828445,34.966922,38.7500,0.2590,9.8250,0.0000,25.4805,0.0657
2026-01,4.828445,35.011838,37.3700,0.3048,17.4667,0.0000,25.4805,0.0657
2026-01,4.828445,35.056754,37.1500,0.3463,24.3833,0.0000,26.2183,0.0493
2026-01,4.828445,35.101670,37.1100,0.2920,15.3250,0.0000,26.2183,0.0493
2026-01,4.828445,35.146585,34.8900,0.2435,7.2500,0.0000,26.2183,0.0493
2026-01,4.828445,35.191501,34.5100,0.2691,11.5167,0.0000,27.2525,0.0557
2026-01,4.828445,35.236417,31.2900,0.3870,31.1583,0.0000,27.2525,0.0557
2026-01,4.828445,35.281333,28.4100,0.4997,49.9417,0.0000,26.5589,0.0485
2026-01,4.828445,35.326249,33.8100,0.4375,39.5917,0.0000,26.5589,0.0485
2026-01,4.828445,35.371164,35.1700,0.4262,37.6917,0.0000,26.5994,0.0480
2026-01,4.828445,35.416080,32.8700,0.4524,42.0583,0.0000,26.5994,0.0480
2026-01,4.828445,35.460996,28.9700,0.5204,53.3917,0.0000,25.8168,0.1249
2026-01,4.828445,35.505912,26.2500,0.6200,70.0000,5.0023,25.8168,0.1249
2026-01,4.828445,35.550827,29.9700,0.5797,63.2917,0.0000,25.2286,0.1119
2026-01,4.783529,34.652512,36.3100,0.3203,20.0417,0.0000,25.0256,0.0769
2026-01,4.783529,34.697428,36.6700,0.3031,17.1750,0.0000,25.0256,0.0769
2026-01,4.783529,34.742344,36.0900,0.3271,21.1833,0.0000,25.0256,0.0769
2026-01,4.783529,34.787259,36.2100,0.3059,17.6500,0.0000,25.0647,0.1143
2026-01,4.783529,34.832175,36.4900,0.3426,23.7583,0.0000,25.0647,0.1143
2026-01,4.783529,34.877091,36.6100,0.3514,25.2250,0.0000,25.1815,0.1049
2026-01,4.783529,34.922007,38.6700,0.2506,8.4333,0.0000,25.1815,0.1049
2026-01,4.783529,34.966922,40.5900,0.2317,5.2833,0.0000,25.4805,0.0657
2026-01,4.783529,35.011838,39.5100,0.2580,9.6667,0.0000,25.4805,0.0657
2026-01,4.783529,35.056754,37.9300,0.2705,11.7500,0.0000,26.2183,0.0493
2026-01,4.783529,35.101670,37.5700,0.2482,8.0417,0.0000,26.2183,0.0493
2026-01,4.783529,35.146585,36.1700,0.2423,7.0500,0.0000,26.2183,0.0493
2026-01,4.783529,35.191501,31.6900,0.3391,23.1750,0.0000,27.2525,0.0557
2026-01,4.783529,35.236417,29.6900,0.4766,46.0917,0.0000,27.2525,0.0557
2026-01,4.783529,35.281333,27.2100,0.5890,64.8333,0.0000,26.5589,0.0485
2026-01,4.783529,35.326249,34.1500,0.4918,48.6333,0.0000,26.5589,0.0485
2026-01,4.783529,35.371164,35.7700,0.4182,36.3667,0.0000,26.5994,0.0480
2026-01,4.783529,35.416080,35.5100,0.3752,29.2000,0.0000,26.5994,0.0480
2026-01,4.783529,35.460996,28.2500,0.5300,54.9917,0.0000,25.8168,0.1249
2026-01,4.783529,35.505912,24.6300,0.7015,83.5750,0.0000,25.8168,0.1249
2026-01,4.738613,34.562681,34.9500,0.4611,43.5083,0.0000,24.4076,0.0797
2026-01,4.738613,34.607596,35.3500,0.4043,34.0583,0.0000,24.4076,0.0797
2026-01,4.738613,34.652512,36.3500,0.2862,14.3583,0.0000,24.4594,0.0742
2026-01,4.738613,34.697428,36.4500,0.3442,24.0250,0.0000,24.4594,0.0742
2026-01,4.738613,34.742344,36.0900,0.3671,27.8500,0.0000,24.4594,0.0742
2026-01,4.738613,34.787259,37.0500,0.3211,20.1750,0.0000,24.4386,0.0772
2026-01,4.738613,34.832175,38.2300,0.2390,6.5000,0.0000,24.4386,0.0772
2026-01,4.738613,34.877091,38.8100,0.2005,0.0750,0.0000,24.6531,0.1073
