month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2011-04,5.008108,35.326249,45.6700,0.2085,1.4083,31.9147,44.7794,0.0664
2011-04,5.008108,35.371164,47.3500,0.2022,0.3667,30.9686,44.7455,0.0627
2011-04,5.008108,35.416080,43.6300,0.2233,3.8833,31.7620,44.7455,0.0627
2011-04,4.963192,35.146585,44.4900,0.2211,3.5083,29.0833,42.6238,0.1144
2011-04,4.963192,35.191501,44.0700,0.2362,6.0333,29.3481,43.5794,0.0910
2011-04,4.963192,35.236417,43.1500,0.2111,1.8417,29.6614,43.5794,0.0910
2011-04,4.963192,35.281333,44.4500,0.2191,3.1750,31.0885,44.7794,0.0664
2011-04,4.963192,35.326249,46.9300,0.2178,2.9667,33.5180,44.7794,0.0664
2011-04,4.963192,35.371164,43.0700,0.2358,5.9583,32.6382,44.7455,0.0627
2011-04,4.963192,35.416080,44.8500,0.1967,0.0000,30.2536,44.7455,0.0627
2011-04,4.918276,35.011838,46.5100,0.2280,4.6667,33.2313,42.2653,0.1116
2011-04,4.918276,35.056754,45.5100,0.2304,5.0667,34.6966,44.3473,0.0713
2011-04,4.918276,35.101670,44.2100,0.2297,4.9500,30.5160,44.3473,0.0713
2011-04,4.918276,35.146585,44.7100,0.2323,5.3750,30.5160,44.3473,0.0713
2011-04,4.918276,35.191501,43.8500,0.2419,6.9750,28.1633,45.3095,0.0855
2011-04,4.918276,35.236417,43.8500,0.2607,10.1083,28.2747,45.3095,0.0855
2011-04,4.918276,35.281333,45.0300,0.2257,4.2833,28.2923,44.9088,0.0751
2011-04,4.918276,35.326249,45.5300,0.1991,0.0000,28.4872,44.9088,0.0751
2011-04,4.918276,35.371164,43.2500,0.2290,4.8333,32.0489,44.8400,0.0668
2011-04,4.918276,35.416080,44.0300,0.1826,0.0000,29.5048,44.8400,0.0668
2011-04,4.918276,35.460996,41.5100,0.2480,7.9917,32.3550,43.5044,0.1214
2011-04,4.918276,35.505912,36.8300,0.3155,19.2417,46.3032,43.5044,0.1214
2011-04,4.918276,35.550827,34.4700,0.4150,35.8250,50.2867,42.8347,0.1816
2011-04,4.873360,34.922007,49.3300,0.1773,0.0000,34.6517,40.2661,0.1391
2011-04,4.873360,34.966922,45.5300,0.2614,10.2333,31.8830,42.2653,0.1116
2011-04,4.873360,35.011838,45.4700,0.2389,6.4833,30.2329,42.2653,0.1116
2011-04,4.873360,35.056754,44.8300,0.2084,1.4000,27.6904,44.3473,0.0713
2011-04,4.873360,35.101670,45.5700,0.2312,5.2000,26.4537,44.3473,0.0713
2011-04,4.873360,35.146585,44.9300,0.2347,5.7833,26.4537,44.3473,0.0713
2011-04,4.873360,35.191501,43.8500,0.2309,5.1500,27.4478,45.3095,0.0855
2011-04,4.873360,35.236417,45.7700,0.2197,3.2833,28.2816,45.3095,0.0855
2011-04,4.873360,35.281333,45.3700,0.2031,0.5167,28.5130,44.9088,0.0751
2011-04,4.873360,35.326249,43.7500,0.2226,3.7667,30.3213,44.9088,0.0751
2011-04,4.873360,35.371164,42.3700,0.2346,5.7750,28.4381,44.8400,0.0668
2011-04,4.873360,35.416080,42.7300,0.2330,5.5000,28.8167,44.8400,0.0668
2011-04,4.873360,35.460996,38.3700,0.2643,10.7167,32.8892,43.5044,0.1214
2011-04,4.873360,35.505912,36.5500,0.3989,33.1500,43.1784,43.5044,0.1214
2011-04,4.873360,35.550827,29.5100,0.5019,50.3083,47.1912,42.8347,0.1816
2011-04,4.828445,34.787259,48.3700,0.2144,2.4000,30.4141,39.7958,0.1412
2011-04,4.828445,34.832175,47.5900,0.2318,5.2917,28.8561,39.7958,0.1412
2011-04,4.828445,34.877091,49.6300,0.2218,3.6417,32.6955,40.3414,0.1318
2011-04,4.828445,34.922007,49.6700,0.1683,0.0000,32.0305,40.3414,0.1318
2011-04,4.828445,34.966922,50.3500,0.2038,0.6250,28.1642,42.2956,0.0945
2011-04,4.828445,35.011838,49.1900,0.2307,5.1083,27.0761,42.2956,0.0945
2011-04,4.828445,35.056754,47.6700,0.2404,6.7250,27.1190,44.8923,0.0788
2011-04,4.828445,35.101670,47.0500,0.2043,0.7083,28.8024,44.8923,0.0788
2011-04,4.828445,35.146585,43.5500,0.2317,5.2750,28.8024,44.8923,0.0788
2011-04,4.828445,35.191501,42.8100,0.2459,7.6500,28.9324,45.3479,0.0904
2011-04,4.828445,35.236417,39.7500,0.2884,14.7333,29.2332,45.3479,0.0904
2011-04,4.828445,35.281333,37.0100,0.3287,21.4583,32.1884,44.9757,0.0751
2011-04,4.828445,35.326249,40.6500,0.2476,7.9333,29.5065,44.9757,0.0751
2011-04,4.828445,35.371164,42.4700,0.2140,2.3250,27.2482,45.1384,0.0728
2011-04,4.828445,35.416080,38.2900,0.2669,11.1500,29.7159,45.1384,0.0728
2011-04,4.828445,35.460996,37.1500,0.2895,14.9167,32.6856,44.3726,0.1513
2011-04,4.828445,35.505912,34.5300,0.4020,33.6667,40.2835,44.3726,0.1513
2011-04,4.828445,35.550827,33.6900,0.3300,21.6667,40.0220,43.2533,0.1371
2011-04,4.783529,34.652512,46.0500,0.2201,3.3500,30.7280,40.1638,0.0963
2011-04,4.783529,34.697428,47.1900,0.2059,0.9750,30.7280,40.1638,0.0963
2011-04,4.783529,34.742344,48.4500,0.2085,1.4083,30.8902,40.1638,0.0963
2011-04,4.783529,34.787259,49.2900,0.2107,1.7833,28.6956,39.7958,0.1412
2011-04,4.783529,34.832175,48.7300,0.2268,4.4583,26.3924,39.7958,0.1412
2011-04,4.783529,34.877091,47.9700,0.2197,3.2750,27.7621,40.3414,0.1318
2011-04,4.783529,34.922007,49.8500,0.1850,0.0000,28.0110,40.3414,0.1318
2011-04,4.783529,34.966922,50.0700,0.1865,0.0000,26.7187,42.2956,0.0945
2011-04,4.783529,35.011838,49.5700,0.2041,0.6833,25.7487,42.2956,0.0945
2011-04,4.783529,35.056754,49.0500,0.1933,0.0000,22.6527,44.8923,0.0788
2011-04,4.783529,35.101670,47.3700,0.1799,0.0000,23.7646,44.8923,0.0788
2011-04,4.783529,35.146585,44.4700,0.2094,1.5667,23.7646,44.8923,0.0788
2011-04,4.783529,35.191501,40.8900,0.2677,11.2750,26.8756,45.3479,0.0904
2011-04,4.783529,35.236417,37.2900,0.2928,15.4583,32.0310,45.3479,0.0904
2011-04,4.783529,35.281333,35.3700,0.3534,25.5667,32.0020,44.9757,0.0751
2011-04,4.783529,35.326249,42.6300,0.2268,4.4750,25.3677,44.9757,0.0751
2011-04,4.783529,35.371164,44.4700,0.1848,0.0000,22.2564,45.1384,0.0728
2011-04,4.783529,35.416080,42.4100,0.1992,0.0000,24.5382,45.1384,0.0728
2011-04,4.783529,35.460996,36.3300,0.3081,18.0083,36.2723,44.3726,0.1513
2011-04,4.783529,35.505912,34.2700,0.4201,36.6833,43.8969,44.3726,0.1513
2011-04,4.738613,34.562681,47.0100,0.2241,4.0167,36.9190,39.1060,0.0976
2011-04,4.738613,34.607596,47.7900,0.2181,3.0083,30.8567,39.1060,0.0976
2011-04,4.738613,34.652512,45.2900,0.1973,0.0000,30.6702,39.6443,0.0898
2011-04,4.738613,34.697428,45.6700,0.2152,2.5333,30.6702,39.6443,0.0898
2011-04,4.738613,34.742344,47.0100,0.2220,3.6667,28.9202,39.6443,0.0898
2011-04,4.738613,34.787259,48.7700,0.2206,3.4333,22.6934,39.8723,0.0968
2011-04,4.738613,34.832175,48.3100,0.1950,0.0000,21.9479,39.8723,0.0968
2011-04,4.738613,34.877091,47.3100,0.1811,0.0000,25.0676,40.2374,0.1325
2011-04,4.738613,34.922007,47.3900,0.1782,0.0000,22.2430,40.2374,0.1325
2011-04,4.738613,34.966922,47.5500,0.1991,0.0000,21.1195,42.2022,0.0982
2011-04,4.738613,35.011838,46.3900,0.2143,2.3833,19.5654,42.2022,0.0982
2011-04,4.738613,35.056754,49.6500,0.1990,0.0000,19.6000,44.3351,0.0730
2011-04,4.738613,35.101670,49.4100,0.1778,0.0000,19.1530,44.3351,0.0730
2011-04,4.738613,35.146585,45.8900,0.1798,0.0000,19.1530,44.3351,0.0730
2011-04,4.738613,35.191501,39.3100,0.2528,8.8000,21.9393,45.7670,0.0835
2011-04,4.738613,35.236417,35.8700,0.3501,25.0167,27.6519,45.7670,0.0835
2011-04,4.738613,35.281333,33.4300,0.3544,25.7333,25.1847,44.9798,0.0669
2011-04,4.738613,35.326249,43.8900,0.1804,0.0000,18.9449,44.9798,0.0669
2011-04,4.738613,35.371164,46.5300,0.1629,0.0000,16.9762,45.5602,0.0642
2011-04,4.738613,35.416080,46.5300,0.1618,0.0000,19.6265,45.5602,0.0642
2011-04,4.738613,35.460996,36.8100,0.2740,12.3333,26.6409,44.9703,0.0643
2011-04,4.738613,35.505912,34.5500,0.3144,19.0667,33.4670,44.9703,0.0643
2011-04,4.738613,35.550827,38.5100,0.2369,6.1583,31.7222,43.9658,0.1283
2011-04,4.693697,34.472849,44.3100,0.2164,2.7333,45.5156,39.3926,0.0871
2011-04,4.693697,34.517765,44.0100,0.2080,1.3250,42.2751,39.3926,0.0871
2011-04,4.693697,34.562681,45.7500,0.2122,2.0250,37.5797,39.1060,0.0976
2011-04,4.693697,34.607596,46.8500,0.2072,1.1917,29.5058,39.1060,0.0976
2011-04,4.693697,34.652512,47.3900,0.2001,0.0083,28.3944,39.6443,0.0898
2011-04,4.693697,34.697428,47.6900,0.2041,0.6833,28.3944,39.6443,0.0898
2011-04,4.693697,34.742344,47.8100,0.1971,0.0000,26.9745,39.6443,0.0898
2011-04,4.693697,34.787259,49.0700,0.1939,0.0000,24.3651,39.8723,0.0968
2011-04,4.693697,34.832175,47.5900,0.1779,0.0000,24.3608,39.8723,0.0968
2011-04,4.693697,34.877091,47.1300,0.1701,0.0000,24.1032,40.2374,0.1325
2011-04,4.693697,34.922007,46.2300,0.1708,0.0000,19.2122,40.2374,0.1325
2011-04,4.693697,34.966922,45.7500,0.1758,0.0000,18.9619,42.2022,0.0982
2011-04,4.693697,35.011838,47.3500,0.1841,0.0000,17.8730,42.2022,0.0982
2011-04,4.693697,35.056754,46.6700,0.2177,2.9417,18.5567,44.3351,0.0730
2011-04,4.693697,35.101670,46.8300,0.2122,2.0333,19.5461,44.3351,0.0730
2011-04,4.693697,35.146585,45.3300,0.1864,0.0000,19.5461,44.3351,0.0730
2011-04,4.693697,35.191501,39.5100,0.2429,7.1417,20.2433,45.7670,0.0835
2011-04,4.693697,35.236417,37.1500,0.2675,11.2500,26.4856,45.7670,0.0835
2011-04,4.693697,35.281333,39.1900,0.2588,9.8000,24.1851,44.9798,0.0669
2011-04,4.693697,35.326249,44.4100,0.1535,0.0000,20.2899,44.9798,0.0669
2011-04,4.693697,35.371164,46.9100,0.1666,0.0000,19.4688,45.5602,0.0642
2011-04,4.693697,35.416080,44.4700,0.1644,0.0000,21.6736,45.5602,0.0642
2011-04,4.693697,35.460996,42.8700,0.2048,0.8000,25.3686,44.9703,0.0643
2011-04,4.693697,35.505912,43.4100,0.2090,1.5000,27.7394,44.9703,0.0643
2011-04,4.693697,35.550827,44.6700,0.1860,0.0000,30.0083,43.9658,0.1283
2011-04,4.693697,35.730490,46.6700,0.1578,0.0000,28.1846,43.4070,0.0515
2011-04,4.693697,35.775406,47.3100,0.1442,0.0000,31.5221,43.1986,0.0866
2011-04,4.648782,34.383017,42.1700,0.2827,13.7833,46.2046,39.6018,0.0957
2011-04,4.648782,34.427933,44.7500,0.2169,2.8083,46.9367,39.6018,0.0957
2011-04,4.648782,34.472849,47.1300,0.2023,0.3833,43.0313,39.2754,0.0969
2011-04,4.648782,34.517765,46.5300,0.1797,0.0000,37.2219,39.2754,0.0969
2011-04,4.648782,34.562681,45.4300,0.2054,0.8917,33.9446,39.0187,0.0777
2011-04,4.648782,34.607596,46.5700,0.2041,0.6750,28.0553,39.0187,0.0777
2011-04,4.648782,34.652512,48.7700,0.1975,0.0000,29.4581,39.3670,0.0829
2011-04,4.648782,34.697428,47.5900,0.2040,0.6667,29.4581,39.3670,0.0829
2011-04,4.648782,34.742344,49.2100,0.1852,0.0000,27.5727,39.3670,0.0829
2011-04,4.648782,34.787259,47.4500,0.1897,0.0000,25.2042,39.7359,0.0788
2011-04,4.648782,34.832175,44.9500,0.1775,0.0000,23.5527,39.7359,0.0788
2011-04,4.648782,34.877091,46.1500,0.1784,0.0000,23.2777,40.5501,0.0515
2011-04,4.648782,34.922007,47.2500,0.1694,0.0000,20.0581,40.5501,0.0515
2011-04,4.648782,34.966922,46.5100,0.1820,0.0000,21.8168,42.3019,0.0977
2011-04,4.648782,35.011838,47.1700,0.1724,0.0000,18.6291,42.3019,0.0977
2011-04,4.648782,35.056754,47.7700,0.2142,2.3667,18.5638,43.8544,0.1147
2011-04,4.648782,35.101670,47.1100,0.2082,1.3667,19.4235,43.8544,0.1147
2011-04,4.648782,35.146585,45.7500,0.1718,0.0000,19.4235,43.8544,0.1147
2011-04,4.648782,35.191501,37.9300,0.2563,9.3750,22.3947,45.4980,0.0826
2011-04,4.648782,35.236417,33.7300,0.3443,24.0417,26.9864,45.4980,0.0826
2011-04,4.648782,35.281333,37.3500,0.2541,9.0167,27.6551,45.3661,0.0694
2011-04,4.648782,35.326249,46.1700,0.1487,0.0000,22.2370,45.3661,0.0694
2011-04,4.648782,35.371164,46.8900,0.1646,0.0000,18.9312,45.5537,0.0543
2011-04,4.648782,35.416080,46.3100,0.1616,0.0000,18.4846,45.5537,0.0543
2011-04,4.648782,35.460996,46.0300,0.1439,0.0000,21.3772,45.1628,0.0460
2011-04,4.648782,35.505912,46.2100,0.1568,0.0000,27.8630,45.1628,0.0460
2011-04,4.648782,35.550827,45.6500,0.1896,0.0000,30.6283,44.7151,0.0542
2011-04,4.648782,35.595743,44.4700,0.1889,0.0000,30.6283,44.7151,0.0542
2011-04,4.648782,35.685575,47.1500,0.1444,0.0000,28.9051,44.5009,0.0396
2011-04,4.648782,35.730490,45.6900,0.1126,0.0000,29.5041,44.5009,0.0396
2011-04,4.648782,35.775406,44.9500,0.1122,0.0000,31.8646,44.6852,0.0397
2011-04,4.648782,35.910153,43.8700,0.1279,0.0000,37.6078,44.7983,0.0362
2011-04,4.648782,35.955069,47.2100,0.1620,0.0000,39.7171,44.9057,0.0755
2011-04,4.603866,34.338102,44.3100,0.2913,15.2083,41.3358,40.0631,0.0956
2011-04,4.603866,34.383017,43.1300,0.2679,11.3167,46.2046,39.6018,0.0957
2011-04,4.603866,34.427933,44.9500,0.2341,5.6750,46.9367,39.6018,0.0957
2011-04,4.603866,34.472849,46.3100,0.2290,4.8250,43.0313,39.2754,0.0969
2011-04,4.603866,34.517765,46.0300,0.2030,0.5000,37.2219,39.2754,0.0969
2011-04,4.603866,34.562681,45.8900,0.2039,0.6417,33.9446,39.0187,0.0777
2011-04,4.603866,34.607596,45.1900,0.1950,0.0000,28.0553,39.0187,0.0777
2011-04,4.603866,34.652512,49.8900,0.1866,0.0000,29.4581,39.3670,0.0829
2011-04,4.603866,34.697428,47.7300,0.2018,0.2917,29.4581,39.3670,0.0829
2011-04,4.603866,34.742344,47.7500,0.1823,0.0000,27.5727,39.3670,0.0829
2011-04,4.603866,34.787259,48.1700,0.1958,0.0000,25.2042,39.7359,0.0788
2011-04,4.603866,34.832175,48.6700,0.1763,0.0000,23.5527,39.7359,0.0788
2011-04,4.603866,34.877091,46.8900,0.1762,0.0000,23.2777,40.5501,0.0515
2011-04,4.603866,34.922007,47.4500,0.1678,0.0000,20.0581,40.5501,0.0515
2011-04,4.603866,34.966922,47.3500,0.1854,0.0000,21.8168,42.3019,0.0977
2011-04,4.603866,35.011838,48.2900,0.1725,0.0000,18.6291,42.3019,0.0977
2011-04,4.603866,35.056754,48.7900,0.1839,0.0000,18.5638,43.8544,0.1147
2011-04,4.603866,35.101670,47.9700,0.1976,0.0000,19.4235,43.8544,0.1147
2011-04,4.603866,35.146585,45.4900,0.1585,0.0000,19.4235,43.8544,0.1147
2011-04,4.603866,35.191501,40.2100,0.2711,11.8417,22.3947,45.4980,0.0826
2011-04,4.603866,35.236417,36.3100,0.2722,12.0417,26.9864,45.4980,0.0826
2011-04,4.603866,35.281333,43.6100,0.1573,0.0000,27.6551,45.3661,0.0694
2011-04,4.603866,35.326249,46.1700,0.1510,0.0000,22.2370,45.3661,0.0694
2011-04,4.603866,35.371164,48.0300,0.1505,0.0000,18.9312,45.5537,0.0543
2011-04,4.603866,35.416080,46.9500,0.1490,0.0000,18.4846,45.5537,0.0543
2011-04,4.603866,35.460996,47.0100,0.1327,0.0000,21.3772,45.1628,0.0460
2011-04,4.603866,35.505912,46.9500,0.1359,0.0000,27.8630,45.1628,0.0460
2011-04,4.603866,35.550827,44.2300,0.1815,0.0000,30.6283,44.7151,0.0542
2011-04,4.603866,35.595743,42.5500,0.2036,0.6000,30.6283,44.7151,0.0542
2011-04,4.603866,35.640659,44.4100,0.1618,0.0000,32.5509,44.7151,0.0542
2011-04,4.603866,35.685575,45.7500,0.1455,0.0000,28.9051,44.5009,0.0396
2011-04,4.603866,35.730490,45.0500,0.1215,0.0000,29.5041,44.5009,0.0396
2011-04,4.603866,35.775406,43.7100,0.1129,0.0000,31.8646,44.6852,0.0397
2011-04,4.603866,35.820322,47.4100,0.1372,0.0000,34.1576,44.6852,0.0397
2011-04,4.603866,35.865238,47.2500,0.1056,0.0000,39.8019,44.7983,0.0362
2011-04,4.603866,35.910153,46.0500,0.0862,0.0000,37.6078,44.7983,0.0362
2011-04,4.603866,35.955069,47.5100,0.1724,0.0000,39.7171,44.9057,0.0755
2011-04,4.558950,34.293186,45.0100,0.2961,16.0083,39.2255,40.0631,0.0956
2011-04,4.558950,34.338102,44.8100,0.2378,6.3000,39.3654,40.0631,0.0956
2011-04,4.558950,34.383017,45.3700,0.2100,1.6667,41.9582,39.6018,0.0957
2011-04,4.558950,34.427933,45.7300,0.2043,0.7167,41.4726,39.6018,0.0957
2011-04,4.558950,34.472849,45.4900,0.2101,1.6750,40.8889,39.2754,0.0969
2011-04,4.558950,34.517765,45.5100,0.2066,1.0917,38.4914,39.2754,0.0969
2011-04,4.558950,34.562681,47.9700,0.2017,0.2833,33.5496,39.0187,0.0777
2011-04,4.558950,34.607596,48.5100,0.1882,0.0000,27.1333,39.0187,0.0777
2011-04,4.558950,34.652512,45.3700,0.1694,0.0000,26.1552,39.3670,0.0829
2011-04,4.558950,34.697428,45.2500,0.1671,0.0000,26.1552,39.3670,0.0829
2011-04,4.558950,34.742344,48.0100,0.1861,0.0000,26.2766,39.3670,0.0829
2011-04,4.558950,34.787259,50.1100,0.1787,0.0000,23.9237,39.7359,0.0788
2011-04,4.558950,34.832175,49.7900,0.1847,0.0000,21.8739,39.7359,0.0788
2011-04,4.558950,34.877091,47.5300,0.1759,0.0000,23.4369,40.5501,0.0515
2011-04,4.558950,34.922007,47.5900,0.1847,0.0000,19.5715,40.5501,0.0515
2011-04,4.558950,34.966922,48.8100,0.1704,0.0000,20.0375,42.3019,0.0977
2011-04,4.558950,35.011838,48.0300,0.2041,0.6833,18.3492,42.3019,0.0977
2011-04,4.558950,35.056754,48.4100,0.1825,0.0000,16.9586,43.8544,0.1147
