month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2005-08,5.008108,35.326249,51.0300,0.1900,0.0000,23.4484,43.4645,0.0707
2005-08,5.008108,35.371164,49.9900,0.1838,0.0000,22.7772,42.8812,0.0630
2005-08,5.008108,35.416080,45.6500,0.2080,1.3333,23.5423,42.8812,0.0630
2005-08,4.963192,35.146585,43.0300,0.2871,14.5083,21.3069,43.2080,0.1323
2005-08,4.963192,35.191501,43.6100,0.2744,12.4000,23.1387,43.4978,0.1027
2005-08,4.963192,35.236417,41.1100,0.2903,15.0500,20.1323,43.4978,0.1027
2005-08,4.963192,35.281333,41.3100,0.2123,2.0500,18.8811,43.4645,0.0707
2005-08,4.963192,35.326249,43.6100,0.2419,6.9917,18.9176,43.4645,0.0707
2005-08,4.963192,35.371164,41.4500,0.3194,19.9000,20.2642,42.8812,0.0630
2005-08,4.963192,35.416080,44.5500,0.2555,9.2417,18.9342,42.8812,0.0630
2005-08,4.918276,35.011838,43.3700,0.2669,11.1417,22.5961,44.2227,0.1483
2005-08,4.918276,35.056754,42.4900,0.2751,12.5083,28.4280,45.3231,0.0948
2005-08,4.918276,35.101670,41.3900,0.3065,17.7500,26.7408,45.3231,0.0948
2005-08,4.918276,35.146585,42.7900,0.3388,23.1333,26.7408,45.3231,0.0948
2005-08,4.918276,35.191501,42.1500,0.3323,22.0500,23.2100,45.3052,0.1049
2005-08,4.918276,35.236417,43.3900,0.2928,15.4583,17.1697,45.3052,0.1049
2005-08,4.918276,35.281333,43.7900,0.2525,8.7583,17.8924,44.2837,0.0904
2005-08,4.918276,35.326249,44.6300,0.2496,8.2667,18.2041,44.2837,0.0904
2005-08,4.918276,35.371164,42.3900,0.2958,15.9583,19.9581,43.5598,0.0762
2005-08,4.918276,35.416080,43.9100,0.2287,4.7833,18.7898,43.5598,0.0762
2005-08,4.918276,35.460996,40.7500,0.3155,19.2583,26.8751,40.8698,0.1294
2005-08,4.918276,35.505912,34.3700,0.4347,39.1083,31.8983,40.8698,0.1294
2005-08,4.918276,35.550827,31.9700,0.4887,48.1167,28.0181,39.0939,0.1728
2005-08,4.873360,34.922007,39.4900,0.3403,23.3833,31.2278,43.0543,0.1810
2005-08,4.873360,34.966922,42.4700,0.2635,10.5750,26.1324,44.2227,0.1483
2005-08,4.873360,35.011838,44.0500,0.2593,9.8833,22.7899,44.2227,0.1483
2005-08,4.873360,35.056754,42.6500,0.2650,10.8250,19.9540,45.3231,0.0948
2005-08,4.873360,35.101670,43.5100,0.3122,18.6917,20.7487,45.3231,0.0948
2005-08,4.873360,35.146585,43.2900,0.3607,26.7750,20.7487,45.3231,0.0948
2005-08,4.873360,35.191501,40.1100,0.4116,35.2667,20.5691,45.3052,0.1049
2005-08,4.873360,35.236417,43.2300,0.2724,12.0667,16.3132,45.3052,0.1049
2005-08,4.873360,35.281333,42.4700,0.2836,13.9333,16.6000,44.2837,0.0904
2005-08,4.873360,35.326249,40.6900,0.3459,24.3167,20.5289,44.2837,0.0904
2005-08,4.873360,35.371164,41.9300,0.2792,13.2083,17.5097,43.5598,0.0762
2005-08,4.873360,35.416080,42.6100,0.2697,11.6167,19.3110,43.5598,0.0762
2005-08,4.873360,35.460996,37.2300,0.3478,24.6250,25.1720,40.8698,0.1294
2005-08,4.873360,35.505912,32.1500,0.5167,52.7833,33.7079,40.8698,0.1294
2005-08,4.873360,35.550827,28.0300,0.6391,73.1750,25.2942,39.0939,0.1728
2005-08,4.828445,34.787259,42.6700,0.3266,21.1000,31.2253,43.9612,0.1924
2005-08,4.828445,34.832175,42.6700,0.3955,32.5833,30.8418,43.9612,0.1924
2005-08,4.828445,34.877091,41.8900,0.4110,35.1583,32.1012,43.5358,0.1763
2005-08,4.828445,34.922007,37.2300,0.5111,51.8500,26.6980,43.5358,0.1763
2005-08,4.828445,34.966922,40.1300,0.3632,27.2000,25.9837,44.6526,0.1336
2005-08,4.828445,35.011838,41.5500,0.3456,24.2667,19.2242,44.6526,0.1336
2005-08,4.828445,35.056754,44.6700,0.3837,30.6083,18.7664,46.1402,0.1076
2005-08,4.828445,35.101670,43.6100,0.3440,23.9917,23.3977,46.1402,0.1076
2005-08,4.828445,35.146585,40.5100,0.4303,38.3833,23.3977,46.1402,0.1076
2005-08,4.828445,35.191501,37.6700,0.4598,43.3000,22.9241,45.5818,0.1118
2005-08,4.828445,35.236417,35.5700,0.4627,43.7833,19.9636,45.5818,0.1118
2005-08,4.828445,35.281333,32.4700,0.5458,57.6250,22.8423,44.4377,0.0899
2005-08,4.828445,35.326249,39.9700,0.2983,16.3833,20.8814,44.4377,0.0899
2005-08,4.828445,35.371164,42.8900,0.2580,9.6583,18.7703,43.5972,0.0798
2005-08,4.828445,35.416080,39.6900,0.3344,22.3917,20.8006,43.5972,0.0798
2005-08,4.828445,35.460996,34.7500,0.3831,30.5083,25.1864,41.7508,0.1510
2005-08,4.828445,35.505912,31.3700,0.5169,52.8167,26.9136,41.7508,0.1510
2005-08,4.828445,35.550827,33.2300,0.4188,36.4583,20.7683,38.8619,0.1218
2005-08,4.783529,34.652512,45.5300,0.3081,18.0167,35.5711,46.4275,0.1637
2005-08,4.783529,34.697428,44.4700,0.2397,6.6167,35.5711,46.4275,0.1637
2005-08,4.783529,34.742344,43.3500,0.2642,10.7000,33.1449,46.4275,0.1637
2005-08,4.783529,34.787259,42.0900,0.3119,18.6417,32.6909,43.9612,0.1924
2005-08,4.783529,34.832175,45.2300,0.3120,18.6750,29.9535,43.9612,0.1924
2005-08,4.783529,34.877091,41.9500,0.3557,25.9417,27.9300,43.5358,0.1763
2005-08,4.783529,34.922007,39.7100,0.4005,33.4167,27.4926,43.5358,0.1763
2005-08,4.783529,34.966922,39.3700,0.4171,36.1833,22.3623,44.6526,0.1336
2005-08,4.783529,35.011838,40.4300,0.3797,29.9417,17.9033,44.6526,0.1336
2005-08,4.783529,35.056754,44.1500,0.4442,40.6917,16.0456,46.1402,0.1076
2005-08,4.783529,35.101670,43.7300,0.3238,20.6333,19.7502,46.1402,0.1076
2005-08,4.783529,35.146585,41.8300,0.3252,20.8583,19.7502,46.1402,0.1076
2005-08,4.783529,35.191501,35.8700,0.4968,49.4667,20.3631,45.5818,0.1118
2005-08,4.783529,35.236417,32.9300,0.5304,55.0667,21.3865,45.5818,0.1118
2005-08,4.783529,35.281333,30.7300,0.5995,66.5750,21.9078,44.4377,0.0899
2005-08,4.783529,35.326249,43.1700,0.2318,5.2917,15.9957,44.4377,0.0899
2005-08,4.783529,35.371164,44.2900,0.2076,1.2583,13.1891,43.5972,0.0798
2005-08,4.783529,35.416080,43.2300,0.2449,7.4750,17.9616,43.5972,0.0798
2005-08,4.783529,35.460996,33.7900,0.4222,37.0250,25.7379,41.7508,0.1510
2005-08,4.783529,35.505912,28.4900,0.6319,71.9750,22.0940,41.7508,0.1510
2005-08,4.738613,34.562681,44.4700,0.2899,14.9833,35.1151,46.4586,0.1677
2005-08,4.738613,34.607596,44.7300,0.3006,16.7583,31.9870,46.4586,0.1677
