month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2022-02,5.008108,35.326249,48.1300,0.1914,0.0000,18.4628,27.5564,0.0419
2022-02,5.008108,35.371164,46.4300,0.1990,0.0000,19.1825,28.0456,0.0408
2022-02,5.008108,35.416080,43.5300,0.1894,0.0000,20.0406,28.0456,0.0408
2022-02,4.963192,35.146585,43.9500,0.2322,5.3583,21.4717,26.2763,0.0844
2022-02,4.963192,35.191501,45.0300,0.2316,5.2667,23.8769,26.7698,0.0639
2022-02,4.963192,35.236417,45.0900,0.1935,0.0000,22.9214,26.7698,0.0639
2022-02,4.963192,35.281333,44.3700,0.2367,6.1083,21.5975,27.5564,0.0419
2022-02,4.963192,35.326249,42.8300,0.2701,11.6833,18.1901,27.5564,0.0419
2022-02,4.963192,35.371164,41.0500,0.2126,2.1000,19.6823,28.0456,0.0408
2022-02,4.963192,35.416080,43.1300,0.1943,0.0000,18.5449,28.0456,0.0408
2022-02,4.918276,35.011838,43.4500,0.2207,3.4500,12.5715,25.9607,0.0836
2022-02,4.918276,35.056754,42.5700,0.2126,2.1000,22.1585,26.8387,0.0434
2022-02,4.918276,35.101670,43.3900,0.2210,3.5000,18.4442,26.8387,0.0434
2022-02,4.918276,35.146585,43.8300,0.2202,3.3583,18.4442,26.8387,0.0434
2022-02,4.918276,35.191501,43.7500,0.2262,4.3583,20.8192,27.7174,0.0528
2022-02,4.918276,35.236417,44.2900,0.2095,1.5833,16.7492,27.7174,0.0528
2022-02,4.918276,35.281333,43.1900,0.2459,7.6500,13.8377,28.3302,0.0489
2022-02,4.918276,35.326249,44.0100,0.2365,6.0833,16.5532,28.3302,0.0489
2022-02,4.918276,35.371164,41.4300,0.2140,2.3333,16.8938,28.5888,0.0450
2022-02,4.918276,35.416080,43.4100,0.1792,0.0000,21.3008,28.5888,0.0450
2022-02,4.918276,35.460996,39.7500,0.2228,3.7917,24.9156,29.0471,0.0957
2022-02,4.918276,35.505912,36.0700,0.2836,13.9250,22.5845,29.0471,0.0957
2022-02,4.918276,35.550827,34.5500,0.3275,21.2500,16.2411,28.2175,0.1571
2022-02,4.873360,34.922007,46.1300,0.1747,0.0000,17.5190,25.0414,0.1130
2022-02,4.873360,34.966922,43.4700,0.2092,1.5333,14.8405,25.9607,0.0836
2022-02,4.873360,35.011838,43.0500,0.2106,1.7667,16.2102,25.9607,0.0836
2022-02,4.873360,35.056754,42.7900,0.1745,0.0000,15.2417,26.8387,0.0434
2022-02,4.873360,35.101670,45.8500,0.1970,0.0000,15.0302,26.8387,0.0434
2022-02,4.873360,35.146585,45.7500,0.2015,0.2500,15.0302,26.8387,0.0434
2022-02,4.873360,35.191501,44.3500,0.2049,0.8167,14.5408,27.7174,0.0528
2022-02,4.873360,35.236417,46.4500,0.1894,0.0000,14.1899,27.7174,0.0528
2022-02,4.873360,35.281333,44.8100,0.2152,2.5333,16.2383,28.3302,0.0489
2022-02,4.873360,35.326249,42.7100,0.2461,7.6833,16.4174,28.3302,0.0489
2022-02,4.873360,35.371164,41.4700,0.2162,2.6917,18.0852,28.5888,0.0450
2022-02,4.873360,35.416080,41.5900,0.2069,1.1500,18.8386,28.5888,0.0450
2022-02,4.873360,35.460996,37.7100,0.2367,6.1083,19.3160,29.0471,0.0957
2022-02,4.873360,35.505912,33.4700,0.3739,28.9833,21.9336,29.0471,0.0957
2022-02,4.873360,35.550827,30.7500,0.4335,38.9083,16.4470,28.2175,0.1571
2022-02,4.828445,34.787259,42.2300,0.2969,16.1417,16.3484,24.8014,0.1159
2022-02,4.828445,34.832175,44.3100,0.2272,4.5250,16.8678,24.8014,0.1159
2022-02,4.828445,34.877091,45.9900,0.2036,0.6083,18.7299,25.1287,0.1072
2022-02,4.828445,34.922007,47.6900,0.1638,0.0000,13.9899,25.1287,0.1072
2022-02,4.828445,34.966922,46.0700,0.1744,0.0000,13.6369,26.5469,0.0672
2022-02,4.828445,35.011838,45.4100,0.2118,1.9667,14.0271,26.5469,0.0672
2022-02,4.828445,35.056754,45.9100,0.2221,3.6750,14.4555,27.3778,0.0506
2022-02,4.828445,35.101670,47.3100,0.1984,0.0000,14.3769,27.3778,0.0506
2022-02,4.828445,35.146585,44.9100,0.2040,0.6583,14.3769,27.3778,0.0506
2022-02,4.828445,35.191501,43.3100,0.2219,3.6417,12.1294,29.0409,0.0552
2022-02,4.828445,35.236417,37.7500,0.2642,10.7000,11.7250,29.0409,0.0552
2022-02,4.828445,35.281333,35.1700,0.3250,20.8333,18.1782,28.3573,0.0500
2022-02,4.828445,35.326249,40.4500,0.2574,9.5667,20.5463,28.3573,0.0500
2022-02,4.828445,35.371164,41.4700,0.2216,3.6000,17.2852,28.9165,0.0497
2022-02,4.828445,35.416080,39.1300,0.2675,11.2500,21.4208,28.9165,0.0497
2022-02,4.828445,35.460996,35.5900,0.3185,19.7500,24.0943,28.8596,0.1267
2022-02,4.828445,35.505912,33.2900,0.4005,33.4167,22.7190,28.8596,0.1267
2022-02,4.828445,35.550827,36.4700,0.3003,16.7167,14.8011,28.4975,0.1145
2022-02,4.783529,34.652512,44.5100,0.2196,3.2667,14.7708,24.7811,0.0777
2022-02,4.783529,34.697428,45.3900,0.2190,3.1583,14.7708,24.7811,0.0777
2022-02,4.783529,34.742344,43.5500,0.2589,9.8083,13.4506,24.7811,0.0777
2022-02,4.783529,34.787259,41.9100,0.2949,15.8083,14.6009,24.8014,0.1159
2022-02,4.783529,34.832175,44.2300,0.2697,11.6167,16.2582,24.8014,0.1159
2022-02,4.783529,34.877091,45.8300,0.2262,4.3583,16.7541,25.1287,0.1072
2022-02,4.783529,34.922007,46.9500,0.1729,0.0000,16.5286,25.1287,0.1072
2022-02,4.783529,34.966922,46.3100,0.1796,0.0000,16.8794,26.5469,0.0672
2022-02,4.783529,35.011838,46.1900,0.1926,0.0000,16.4509,26.5469,0.0672
2022-02,4.783529,35.056754,47.6500,0.2000,0.0000,11.2435,27.3778,0.0506
2022-02,4.783529,35.101670,47.4500,0.1791,0.0000,11.1436,27.3778,0.0506
2022-02,4.783529,35.146585,45.6500,0.1986,0.0000,11.1436,27.3778,0.0506
2022-02,4.783529,35.191501,39.8900,0.2499,8.3167,15.8156,29.0409,0.0552
2022-02,4.783529,35.236417,36.5500,0.2978,16.3000,12.1993,29.0409,0.0552
2022-02,4.783529,35.281333,34.4900,0.3500,25.0083,18.4351,28.3573,0.0500
2022-02,4.783529,35.326249,41.5300,0.2661,11.0083,16.3711,28.3573,0.0500
2022-02,4.783529,35.371164,42.5300,0.1901,0.0000,19.0399,28.9165,0.0497
2022-02,4.783529,35.416080,42.2700,0.2121,2.0167,20.3601,28.9165,0.0497
2022-02,4.783529,35.460996,34.7300,0.3067,17.7833,27.9326,28.8596,0.1267
2022-02,4.783529,35.505912,31.5900,0.4481,41.3500,22.9042,28.8596,0.1267
2022-02,4.738613,34.562681,42.9900,0.2489,8.1417,8.3504,24.2629,0.0809
2022-02,4.738613,34.607596,43.2500,0.2438,7.3000,12.1063,24.2629,0.0809
2022-02,4.738613,34.652512,43.4100,0.2008,0.1250,14.1924,24.6055,0.0753
2022-02,4.738613,34.697428,43.6500,0.2245,4.0917,14.1924,24.6055,0.0753
2022-02,4.738613,34.742344,42.7900,0.2531,8.8500,15.1578,24.6055,0.0753
2022-02,4.738613,34.787259,42.8500,0.2913,15.2250,14.7798,24.7476,0.0793
2022-02,4.738613,34.832175,44.1300,0.2383,6.3750,15.5544,24.7476,0.0793
2022-02,4.738613,34.877091,46.2700,0.1842,0.0000,16.6456,25.1731,0.1094
