month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2012-01,5.008108,35.326249,46.5700,0.2303,5.0583,0.0000,27.6293,0.0409
2012-01,5.008108,35.371164,41.6900,0.3819,30.3167,0.0000,27.2966,0.0366
2012-01,5.008108,35.416080,40.9100,0.3692,28.1917,0.0000,27.2966,0.0366
2012-01,4.963192,35.146585,40.9100,0.3080,18.0000,0.0000,27.7487,0.0855
2012-01,4.963192,35.191501,40.9900,0.2821,13.6750,0.0000,28.4831,0.0635
2012-01,4.963192,35.236417,40.6100,0.3304,21.7250,0.0000,28.4831,0.0635
2012-01,4.963192,35.281333,39.6300,0.3943,32.3833,0.0000,27.6293,0.0409
2012-01,4.963192,35.326249,40.3300,0.4686,44.7583,0.0000,27.6293,0.0409
2012-01,4.963192,35.371164,38.0900,0.4445,40.7500,0.0000,27.2966,0.0366
2012-01,4.963192,35.416080,40.2300,0.4139,35.6500,0.0000,27.2966,0.0366
2012-01,4.918276,35.011838,43.7100,0.2601,10.0250,0.0000,27.0732,0.0828
2012-01,4.918276,35.056754,41.6300,0.3044,17.4083,0.0000,27.9620,0.0452
2012-01,4.918276,35.101670,41.6300,0.2984,16.4000,0.0000,27.9620,0.0452
2012-01,4.918276,35.146585,41.3900,0.3094,18.2333,0.0000,27.9620,0.0452
2012-01,4.918276,35.191501,40.0500,0.3371,22.8500,0.0000,29.9844,0.0536
2012-01,4.918276,35.236417,40.5500,0.3520,25.3333,0.0000,29.9844,0.0536
2012-01,4.918276,35.281333,40.6100,0.3987,33.1167,0.0000,29.0256,0.0479
2012-01,4.918276,35.326249,41.6300,0.3892,31.5417,0.0000,29.0256,0.0479
2012-01,4.918276,35.371164,38.3300,0.4388,39.8000,0.0000,27.7048,0.0425
2012-01,4.918276,35.416080,40.1500,0.3691,28.1833,0.0000,27.7048,0.0425
2012-01,4.918276,35.460996,34.9500,0.5440,57.3250,0.0000,28.3688,0.0939
2012-01,4.918276,35.505912,30.5100,0.6276,71.2583,0.0000,28.3688,0.0939
2012-01,4.918276,35.550827,29.4900,0.6715,78.5833,0.0000,26.8129,0.1562
2012-01,4.873360,34.922007,40.4500,0.4078,34.6333,4.0382,25.5815,0.1113
2012-01,4.873360,34.966922,41.1100,0.2945,15.7500,0.0000,27.0732,0.0828
2012-01,4.873360,35.011838,42.6700,0.2665,11.0833,0.0000,27.0732,0.0828
2012-01,4.873360,35.056754,41.9700,0.2848,14.1417,0.0000,27.9620,0.0452
2012-01,4.873360,35.101670,42.8100,0.2566,9.4250,0.0000,27.9620,0.0452
2012-01,4.873360,35.146585,42.1700,0.3059,17.6417,0.0000,27.9620,0.0452
2012-01,4.873360,35.191501,39.8900,0.3887,31.4500,0.0000,29.9844,0.0536
2012-01,4.873360,35.236417,40.5100,0.3374,22.9000,0.0000,29.9844,0.0536
2012-01,4.873360,35.281333,39.5900,0.3675,27.9083,0.0000,29.0256,0.0479
2012-01,4.873360,35.326249,38.3100,0.4425,40.4167,0.0000,29.0256,0.0479
2012-01,4.873360,35.371164,37.8500,0.4251,37.5083,0.0000,27.7048,0.0425
2012-01,4.873360,35.416080,39.1100,0.4009,33.4833,0.0000,27.7048,0.0425
2012-01,4.873360,35.460996,33.9300,0.5864,64.3917,0.0000,28.3688,0.0939
2012-01,4.873360,35.505912,29.4900,0.6667,77.7917,0.0000,28.3688,0.0939
2012-01,4.873360,35.550827,27.7500,0.7317,88.6083,0.0000,26.8129,0.1562
2012-01,4.828445,34.787259,42.1100,0.2589,9.8083,4.2907,24.8721,0.1139
2012-01,4.828445,34.832175,43.1300,0.2322,5.3667,4.0961,24.8721,0.1139
2012-01,4.828445,34.877091,42.3300,0.3032,17.1917,4.2220,25.5089,0.1053
2012-01,4.828445,34.922007,42.2900,0.2645,10.7500,4.0584,25.5089,0.1053
2012-01,4.828445,34.966922,39.6500,0.5050,50.8250,0.0000,28.5970,0.0655
2012-01,4.828445,35.011838,40.6300,0.3552,25.8667,0.0000,28.5970,0.0655
2012-01,4.828445,35.056754,42.4100,0.2702,11.7000,0.0000,28.3313,0.0508
2012-01,4.828445,35.101670,41.1700,0.2746,12.4333,0.0000,28.3313,0.0508
2012-01,4.828445,35.146585,38.9100,0.3460,24.3250,0.0000,28.3313,0.0508
2012-01,4.828445,35.191501,37.4900,0.4335,38.9083,0.0000,31.2169,0.0575
2012-01,4.828445,35.236417,33.7700,0.5837,63.9583,0.0000,31.2169,0.0575
2012-01,4.828445,35.281333,31.4100,0.6447,74.1167,0.0000,28.4629,0.0486
2012-01,4.828445,35.326249,37.3300,0.3758,29.3000,0.0000,28.4629,0.0486
2012-01,4.828445,35.371164,40.7700,0.3041,17.3417,0.0000,27.8684,0.0480
2012-01,4.828445,35.416080,38.2500,0.4087,34.7750,0.0000,27.8684,0.0480
2012-01,4.828445,35.460996,31.4900,0.6328,72.1250,0.0000,27.6162,0.1249
2012-01,4.828445,35.505912,28.5700,0.6996,83.2667,0.0000,27.6162,0.1249
2012-01,4.828445,35.550827,30.9900,0.6508,75.1333,0.0000,27.3169,0.1132
2012-01,4.783529,34.652512,42.5500,0.2510,8.5083,3.2473,24.5090,0.0770
2012-01,4.783529,34.697428,43.4300,0.2751,12.5083,3.2473,24.5090,0.0770
2012-01,4.783529,34.742344,43.4100,0.2750,12.4917,3.5776,24.5090,0.0770
2012-01,4.783529,34.787259,43.0500,0.2618,10.3000,4.1990,24.8721,0.1139
2012-01,4.783529,34.832175,43.8500,0.2436,7.2667,4.1279,24.8721,0.1139
2012-01,4.783529,34.877091,42.2500,0.3522,25.3583,3.8199,25.5089,0.1053
2012-01,4.783529,34.922007,38.3700,0.6007,66.7833,3.9032,25.5089,0.1053
2012-01,4.783529,34.966922,36.9100,0.5341,55.6833,2.7975,28.5970,0.0655
2012-01,4.783529,35.011838,40.3700,0.3698,28.2917,0.0000,28.5970,0.0655
2012-01,4.783529,35.056754,42.2700,0.2630,10.5000,0.0000,28.3313,0.0508
2012-01,4.783529,35.101670,41.7700,0.2571,9.5250,0.0000,28.3313,0.0508
2012-01,4.783529,35.146585,39.4700,0.3251,20.8500,0.0000,28.3313,0.0508
2012-01,4.783529,35.191501,34.9300,0.5556,59.2750,0.0000,31.2169,0.0575
2012-01,4.783529,35.236417,31.4700,0.6432,73.8583,0.0000,31.2169,0.0575
2012-01,4.783529,35.281333,29.4300,0.6598,76.6333,0.0000,28.4629,0.0486
2012-01,4.783529,35.326249,39.6900,0.2927,15.4417,0.0000,28.4629,0.0486
2012-01,4.783529,35.371164,41.0100,0.2620,10.3250,0.0000,27.8684,0.0480
2012-01,4.783529,35.416080,42.7900,0.2947,15.7750,0.0000,27.8684,0.0480
2012-01,4.783529,35.460996,31.7300,0.6200,70.0000,0.0000,27.6162,0.1249
2012-01,4.783529,35.505912,27.9300,0.7264,87.7250,0.0000,27.6162,0.1249
2012-01,4.738613,34.562681,42.2500,0.2452,7.5250,0.0000,23.8449,0.0803
2012-01,4.738613,34.607596,42.5700,0.2337,5.6167,2.4775,23.8449,0.0803
2012-01,4.738613,34.652512,41.3700,0.2554,9.2250,3.3005,24.1592,0.0745
2012-01,4.738613,34.697428,42.2900,0.2469,7.8083,3.3005,24.1592,0.0745
2012-01,4.738613,34.742344,43.1100,0.2463,7.7083,3.2110,24.1592,0.0745
2012-01,4.738613,34.787259,43.2500,0.2576,9.6083,3.8468,24.4321,0.0779
2012-01,4.738613,34.832175,42.9300,0.3230,20.5000,3.9512,24.4321,0.0779
2012-01,4.738613,34.877091,38.4300,0.5162,52.7083,3.9970,25.2531,0.1070
2012-01,4.738613,34.922007,36.1100,0.6228,70.4667,3.8634,25.2531,0.1070
2012-01,4.738613,34.966922,36.7900,0.5519,58.6500,2.3728,27.1437,0.0706
2012-01,4.738613,35.011838,41.6700,0.3168,19.4583,0.0000,27.1437,0.0706
2012-01,4.738613,35.056754,42.9300,0.2384,6.3917,0.0000,28.6839,0.0444
2012-01,4.738613,35.101670,41.3700,0.2454,7.5667,0.0000,28.6839,0.0444
2012-01,4.738613,35.146585,41.3100,0.2769,12.8083,0.0000,28.6839,0.0444
2012-01,4.738613,35.191501,33.9700,0.5960,66.0000,0.0000,29.0054,0.0527
2012-01,4.738613,35.236417,29.8100,0.6590,76.5000,0.0000,29.0054,0.0527
2012-01,4.738613,35.281333,29.3300,0.6611,76.8417,0.0000,28.6629,0.0409
2012-01,4.738613,35.326249,40.7300,0.2655,10.9083,0.0000,28.6629,0.0409
2012-01,4.738613,35.371164,43.3100,0.2240,4.0000,0.0000,27.9942,0.0399
2012-01,4.738613,35.416080,44.2700,0.2394,6.5667,0.0000,27.9942,0.0399
2012-01,4.738613,35.460996,33.8700,0.5621,60.3417,0.0000,27.8302,0.0415
2012-01,4.738613,35.505912,31.3900,0.6384,73.0667,0.0000,27.8302,0.0415
2012-01,4.738613,35.550827,34.7700,0.5041,50.6833,0.0000,27.7596,0.1058
2012-01,4.693697,34.472849,40.6700,0.3289,21.4833,0.0000,23.7280,0.0724
2012-01,4.693697,34.517765,41.1700,0.2535,8.9083,0.0000,23.7280,0.0724
2012-01,4.693697,34.562681,42.0100,0.2604,10.0583,0.0000,23.8449,0.0803
2012-01,4.693697,34.607596,41.7900,0.2811,13.5083,2.5839,23.8449,0.0803
2012-01,4.693697,34.652512,42.4300,0.2354,5.9000,3.3339,24.1592,0.0745
2012-01,4.693697,34.697428,42.9100,0.2486,8.1000,3.3339,24.1592,0.0745
2012-01,4.693697,34.742344,43.7900,0.2556,9.2667,3.4379,24.1592,0.0745
2012-01,4.693697,34.787259,44.4900,0.2333,5.5417,3.9246,24.4321,0.0779
2012-01,4.693697,34.832175,39.0100,0.4999,49.9750,3.8813,24.4321,0.0779
2012-01,4.693697,34.877091,41.4300,0.2937,15.6083,3.9664,25.2531,0.1070
2012-01,4.693697,34.922007,40.3100,0.4983,49.7083,4.0785,25.2531,0.1070
2012-01,4.693697,34.966922,37.4900,0.4436,40.6000,2.4201,27.1437,0.0706
2012-01,4.693697,35.011838,43.2300,0.2442,7.3583,0.0000,27.1437,0.0706
2012-01,4.693697,35.056754,41.6500,0.3063,17.7167,0.0000,28.6839,0.0444
2012-01,4.693697,35.101670,41.3700,0.2903,15.0417,0.0000,28.6839,0.0444
2012-01,4.693697,35.146585,42.2900,0.2667,11.1167,0.0000,28.6839,0.0444
2012-01,4.693697,35.191501,33.5300,0.6178,69.6250,0.0000,29.0054,0.0527
2012-01,4.693697,35.236417,31.4300,0.6429,73.8083,0.0000,29.0054,0.0527
2012-01,4.693697,35.281333,33.2100,0.5894,64.8917,0.0000,28.6629,0.0409
2012-01,4.693697,35.326249,44.6900,0.2101,1.6833,0.0000,28.6629,0.0409
2012-01,4.693697,35.371164,46.2700,0.2328,5.4583,0.0000,27.9942,0.0399
2012-01,4.693697,35.416080,44.7700,0.2371,6.1833,0.0000,27.9942,0.0399
2012-01,4.693697,35.460996,40.3100,0.3344,22.4000,0.0000,27.8302,0.0415
2012-01,4.693697,35.505912,39.3700,0.3463,24.3833,0.0000,27.8302,0.0415
2012-01,4.693697,35.550827,42.1500,0.2554,9.2250,0.0000,27.7596,0.1058
2012-01,4.693697,35.730490,44.9900,0.2735,12.2500,0.0000,28.0659,0.0363
2012-01,4.693697,35.775406,43.3700,0.3347,22.4417,0.0000,29.0960,0.0732
2012-01,4.648782,34.383017,40.2900,0.2949,15.8083,0.0000,23.8623,0.0812
2012-01,4.648782,34.427933,40.2900,0.3405,23.4167,0.0000,23.8623,0.0812
2012-01,4.648782,34.472849,39.8900,0.3623,27.0417,0.0000,23.7500,0.0831
2012-01,4.648782,34.517765,41.2700,0.2465,7.7417,0.0000,23.7500,0.0831
2012-01,4.648782,34.562681,41.1300,0.2753,12.5500,0.0000,23.7757,0.0660
2012-01,4.648782,34.607596,41.3900,0.2916,15.2667,1.9607,23.7757,0.0660
2012-01,4.648782,34.652512,43.9100,0.2314,5.2250,2.6840,24.0773,0.0691
2012-01,4.648782,34.697428,42.3300,0.2547,9.1083,2.6840,24.0773,0.0691
2012-01,4.648782,34.742344,43.8900,0.2418,6.9583,3.1407,24.0773,0.0691
2012-01,4.648782,34.787259,43.4300,0.2272,4.5250,3.5099,24.3245,0.0630
2012-01,4.648782,34.832175,38.7900,0.4900,48.3250,3.6518,24.3245,0.0630
2012-01,4.648782,34.877091,41.8700,0.2799,13.3167,3.4428,25.1078,0.0332
2012-01,4.648782,34.922007,39.7700,0.4789,46.4750,3.2970,25.1078,0.0332
2012-01,4.648782,34.966922,36.2100,0.5050,50.8417,0.0000,26.4030,0.0717
2012-01,4.648782,35.011838,39.5300,0.3180,19.6667,0.0000,26.4030,0.0717
2012-01,4.648782,35.056754,42.8100,0.2447,7.4500,0.0000,28.0652,0.0829
2012-01,4.648782,35.101670,42.3900,0.2379,6.3083,0.0000,28.0652,0.0829
2012-01,4.648782,35.146585,43.0700,0.2395,6.5833,0.0000,28.0652,0.0829
2012-01,4.648782,35.191501,34.8700,0.5320,55.3333,0.0000,28.9604,0.0537
2012-01,4.648782,35.236417,29.8500,0.6896,81.6000,0.0000,28.9604,0.0537
2012-01,4.648782,35.281333,32.5900,0.6220,70.3250,0.0000,28.2926,0.0449
2012-01,4.648782,35.326249,45.2300,0.2051,0.8583,0.0000,28.2926,0.0449
2012-01,4.648782,35.371164,46.8100,0.2176,2.9250,0.0000,28.4306,0.0335
2012-01,4.648782,35.416080,44.8300,0.2340,5.6583,0.0000,28.4306,0.0335
2012-01,4.648782,35.460996,44.4500,0.2085,1.4167,0.0000,28.4192,0.0292
2012-01,4.648782,35.505912,44.0900,0.2218,3.6333,0.0000,28.4192,0.0292
2012-01,4.648782,35.550827,42.2300,0.2773,12.8833,0.0000,28.3233,0.0344
2012-01,4.648782,35.595743,40.1300,0.3251,20.8417,0.0000,28.3233,0.0344
2012-01,4.648782,35.685575,46.1700,0.2067,1.1083,0.0000,28.7961,0.0276
2012-01,4.648782,35.730490,45.4900,0.1891,0.0000,0.0000,28.7961,0.0276
2012-01,4.648782,35.775406,44.1300,0.2097,1.6250,0.0000,30.6472,0.0288
2012-01,4.648782,35.910153,31.0700,-0.0350,0.0000,0.0000,32.9290,0.0262
2012-01,4.648782,35.955069,43.9500,0.1996,0.0000,0.0000,33.9622,0.0650
2012-01,4.603866,34.338102,38.8700,0.4150,35.8333,0.0000,24.2056,0.0816
2012-01,4.603866,34.383017,40.1300,0.3012,16.8667,0.0000,23.8623,0.0812
2012-01,4.603866,34.427933,42.0100,0.2425,7.0917,0.0000,23.8623,0.0812
2012-01,4.603866,34.472849,41.5300,0.2633,10.5500,0.0000,23.7500,0.0831
2012-01,4.603866,34.517765,41.2500,0.2959,15.9833,0.0000,23.7500,0.0831
2012-01,4.603866,34.562681,40.8700,0.2989,16.4750,0.0000,23.7757,0.0660
2012-01,4.603866,34.607596,41.8700,0.2774,12.9000,1.9607,23.7757,0.0660
2012-01,4.603866,34.652512,45.1900,0.2011,0.1917,2.6840,24.0773,0.0691
2012-01,4.603866,34.697428,43.0500,0.2288,4.8083,2.6840,24.0773,0.0691
2012-01,4.603866,34.742344,43.6300,0.2278,4.6250,3.1407,24.0773,0.0691
2012-01,4.603866,34.787259,43.4700,0.2168,2.8000,3.5099,24.3245,0.0630
2012-01,4.603866,34.832175,44.4700,0.2803,13.3833,3.6518,24.3245,0.0630
2012-01,4.603866,34.877091,43.0500,0.3247,20.7917,3.4428,25.1078,0.0332
2012-01,4.603866,34.922007,40.8100,0.3488,24.7917,3.2970,25.1078,0.0332
