month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2023-06,5.008108,35.326249,44.9300,0.2310,5.1667,16.6710,43.6832,0.0537
2023-06,5.008108,35.371164,44.6500,0.2568,9.4667,13.9175,42.2459,0.0456
2023-06,5.008108,35.416080,40.4300,0.2890,14.8333,18.3228,42.2459,0.0456
2023-06,4.963192,35.146585,41.2900,0.3819,30.3083,27.9675,44.1687,0.1093
2023-06,4.963192,35.191501,42.0300,0.3186,19.7667,24.1127,44.3266,0.0847
2023-06,4.963192,35.236417,42.5300,0.2700,11.6667,21.9003,44.3266,0.0847
2023-06,4.963192,35.281333,41.9700,0.2925,15.4167,20.8227,43.6832,0.0537
2023-06,4.963192,35.326249,39.7900,0.2933,15.5417,18.0936,43.6832,0.0537
2023-06,4.963192,35.371164,38.5100,0.3493,24.8833,19.0981,42.2459,0.0456
2023-06,4.963192,35.416080,41.2500,0.3173,19.5417,21.5179,42.2459,0.0456
2023-06,4.918276,35.011838,41.7300,0.3593,26.5417,25.6435,43.8258,0.1098
2023-06,4.918276,35.056754,40.5700,0.3428,23.8083,31.9391,45.7484,0.0715
2023-06,4.918276,35.101670,38.6900,0.3237,20.6167,28.6483,45.7484,0.0715
2023-06,4.918276,35.146585,39.6900,0.3596,26.5917,28.6483,45.7484,0.0715
2023-06,4.918276,35.191501,40.3300,0.3312,21.8583,28.6896,46.0202,0.0835
2023-06,4.918276,35.236417,42.8900,0.2716,11.9250,23.4706,46.0202,0.0835
2023-06,4.918276,35.281333,42.6500,0.2877,14.6167,22.1396,44.3499,0.0643
2023-06,4.918276,35.326249,40.9300,0.2786,13.0917,20.0478,44.3499,0.0643
2023-06,4.918276,35.371164,39.8300,0.2866,14.4250,22.2641,42.6721,0.0504
2023-06,4.918276,35.416080,42.4700,0.2561,9.3500,23.5163,42.6721,0.0504
2023-06,4.918276,35.460996,37.7100,0.3836,30.6000,31.0608,40.9631,0.1023
2023-06,4.918276,35.505912,30.9100,0.5848,64.1333,34.9461,40.9631,0.1023
2023-06,4.918276,35.550827,28.7300,0.6560,75.9917,30.3771,39.4719,0.1618
2023-06,4.873360,34.922007,45.8500,0.2583,9.7167,20.1570,41.7295,0.1324
2023-06,4.873360,34.966922,41.9100,0.3620,27.0000,18.2230,43.8258,0.1098
2023-06,4.873360,35.011838,42.4700,0.3125,18.7583,20.6399,43.8258,0.1098
2023-06,4.873360,35.056754,40.8100,0.2881,14.6833,19.2742,45.7484,0.0715
2023-06,4.873360,35.101670,40.7500,0.2985,16.4167,18.1687,45.7484,0.0715
2023-06,4.873360,35.146585,41.5700,0.3300,21.6667,18.1687,45.7484,0.0715
2023-06,4.873360,35.191501,40.3300,0.3498,24.9667,23.4723,46.0202,0.0835
2023-06,4.873360,35.236417,42.9500,0.2457,7.6167,23.3989,46.0202,0.0835
2023-06,4.873360,35.281333,43.0300,0.2580,9.6583,21.5976,44.3499,0.0643
2023-06,4.873360,35.326249,39.8300,0.2951,15.8417,23.3861,44.3499,0.0643
2023-06,4.873360,35.371164,39.8300,0.2983,16.3750,22.5417,42.6721,0.0504
2023-06,4.873360,35.416080,40.5900,0.3061,17.6833,25.1611,42.6721,0.0504
2023-06,4.873360,35.460996,33.9100,0.4289,38.1417,34.6027,40.9631,0.1023
2023-06,4.873360,35.505912,27.4900,0.6707,78.4500,45.5118,40.9631,0.1023
2023-06,4.873360,35.550827,24.0500,0.7450,90.8250,34.4868,39.4719,0.1618
2023-06,4.828445,34.787259,41.0700,0.3151,19.1833,15.0242,42.7211,0.1495
2023-06,4.828445,34.832175,42.7300,0.3237,20.6167,13.6588,42.7211,0.1495
2023-06,4.828445,34.877091,42.5700,0.3649,27.4750,15.3186,42.3077,0.1349
2023-06,4.828445,34.922007,44.0500,0.2101,1.6833,17.1771,42.3077,0.1349
2023-06,4.828445,34.966922,45.7100,0.2271,4.5083,17.5646,44.3451,0.1044
2023-06,4.828445,35.011838,44.6500,0.2989,16.4833,18.4649,44.3451,0.1044
2023-06,4.828445,35.056754,43.5100,0.3284,21.3917,19.3103,46.6296,0.0842
2023-06,4.828445,35.101670,42.2900,0.3070,17.8250,20.3329,46.6296,0.0842
2023-06,4.828445,35.146585,40.9500,0.2755,12.5750,20.3329,46.6296,0.0842
2023-06,4.828445,35.191501,39.7500,0.2949,15.8083,24.7584,46.4938,0.0895
2023-06,4.828445,35.236417,36.4900,0.3733,28.8833,30.1676,46.4938,0.0895
2023-06,4.828445,35.281333,31.8700,0.4937,48.9417,37.0339,44.5172,0.0660
